Gene Name,Score
PHKA1 (meth.),0.0004
MAPK6 (mut.),0.0004
CARD14 (meth.),0.0004
NHSL3,0.0004
CD47 (mut.),0.0004
SPIB (meth.),0.0004
MC2R (meth.),0.0004
AGPAT2,0.0004
CD99L2 (meth.),0.0004
ERGIC1,0.0004
UNC5C (meth.),0.0004
ADRA1B (mut.),0.0004
SIRPG (meth.),0.0004
CAVIN1,0.0004
TNIP1,0.0004
ZIC3 (meth.),0.0004
FEZF2 (meth.),0.0004
STAR,0.0004
SP6 (meth.),0.0004
BMPER (mut.),0.0004
ANKRD11 (mut.),0.0004
ALDH8A1 (mut.),0.0004
ABTB1 (mut.),0.0004
C12orf54 (mut.),0.0004
ZBTB18 (meth.),0.0004
ALAS2 (meth.),0.0004
ARFGEF1 (mut.),0.0004
NMUR1 (meth.),0.0004
A2ML1 (mut.),0.0004
CASD1 (mut.),0.0004
PLTP,0.0004
AQP3,0.0004
AMOT (mut.),0.0004
PHB2,0.0004
ANK2,0.0004
C17orf75 (mut.),0.0004
ANO4 (mut.),0.0004
CDC42,0.0004
C1R,0.0004
PTMA,0.0004
BANP (mut.),0.0004
FAM228A (mut.),0.0004
ARF6 (mut.),0.0004
CREB3L3,0.0004
JUN (mut.),0.0004
CYP21A2,0.0004
DES,0.0004
IL6ST,0.0004
MMP1 (mut.),0.0004
KRT6B (meth.),0.0004
RPL14,0.0004
VCL,0.0004
SNHG32,0.0004
KTN1,0.0004
ESRRB (meth.),0.0004
CPM (mut.),0.0004
NRCAM,0.0004
LDLR,0.0004
ALKBH3 (mut.),0.0004
CLTC,0.0004
JUNB,0.0004
CFH (mut.),0.0004
ITPR2 (mut.),0.0004
PRDM7 (meth.),0.0004
APIP (mut.),0.0004
ACP6 (mut.),0.0004
ALDH1B1,0.0004
ASH2L (mut.),0.0004
SLC14A1 (meth.),0.0004
E2F7 (mut.),0.0004
TFRC,0.0004
DRD2 (mut.),0.0004
CNTN3 (mut.),0.0004
FXYD7 (mut.),0.0004
GREM1 (mut.),0.0004
HSPG2,0.0004
MME,0.0004
CD320 (mut.),0.0004
TCP1,0.0004
ABAT (mut.),0.0004
ARC (mut.),0.0004
PNPLA2 (meth.),0.0004
AKR1C3 (mut.),0.0004
MRC2,0.0004
NMBR (meth.),0.0004
TNPO1 (mut.),0.0004
CSMD1 (mut.),0.0004
CALML4 (mut.),0.0004
ANXA1,0.0004
SUSD1 (meth.),0.0004
DPP7,0.0004
ANO3 (mut.),0.0004
ZMIZ1,0.0004
CREB3L1,0.0004
HLA-DPA1,0.0004
AP4B1 (mut.),0.0004
YBX1,0.0004
ISM2 (meth.),0.0004
ATP1B1,0.0004
CCDC65 (mut.),0.0004
KIT (mut.),0.0004
PRNP,0.0004
EPB41L4A (mut.),0.0004
CPE,0.0004
CDC7 (mut.),0.0004
TRO (meth.),0.0004
PPP1R11 (mut.),0.0004
BLOC1S1 (mut.),0.0004
DNAJA3 (mut.),0.0004
ATP6V1G3 (mut.),0.0004
HDAC2 (mut.),0.0004
ANXA2P2,0.0004
CCDC150 (mut.),0.0004
ARL5B (mut.),0.0004
MIR1272 (mut.),0.0004
ABCD4 (mut.),0.0004
LDB2 (meth.),0.0004
SCARNA22 (mut.),0.0004
AKTIP (mut.),0.0004
NUP210,0.0004
CDH13 (mut.),0.0004
AZIN1 (mut.),0.0004
FER1L6 (mut.),0.0004
SLC34A2,0.0004
C1QC,0.0004
CDK4,0.0004
ATP13A4 (meth.),0.0004
MMP14,0.0004
MAPK15 (meth.),0.0004
CD248,0.0004
EGFL6 (mut.),0.0004
DGKI (mut.),0.0004
MT1E,0.0004
ME3 (meth.),0.0004
CNKSR1 (mut.),0.0004
CRISPLD1 (meth.),0.0004
HBA1 (meth.),0.0004
TRAM1L1 (meth.),0.0004
ERCC2 (mut.),0.0004
GLT8D2 (meth.),0.0004
CHD3,0.0004
FNBP4 (mut.),0.0004
C5orf46 (mut.),0.0004
MCM7 (mut.),0.0004
FCHSD2 (mut.),0.0004
BPGM (mut.),0.0004
BST2 (mut.),0.0004
PIP5K1C (mut.),0.0004
BEX5 (mut.),0.0004
GPX3,0.0004
MIR1252 (mut.),0.0004
UAP1L1 (meth.),0.0004
MMP14 (meth.),0.0004
DPYSL4 (meth.),0.0004
COL6A2 (mut.),0.0004
CCDC80 (mut.),0.0004
ENTHD1 (meth.),0.0004
PPP1R12B,0.0004
TMPRSS11F (meth.),0.0004
CALML4 (meth.),0.0004
AQP10 (mut.),0.0004
ACTL9 (mut.),0.0004
ACSM2A (mut.),0.0004
CAMKV (mut.),0.0004
PCDH11X (meth.),0.0004
APMAP,0.0004
ARHGEF15 (meth.),0.0004
ATP6V1G2-DDX39B (mut.),0.0004
APOBEC3G (mut.),0.0004
KRTAP6-2 (mut.),0.0004
FOSB,0.0004
KRT27 (meth.),0.0004
AP4S1 (mut.),0.0004
SOST (meth.),0.0004
SHMT2,0.0004
ACBD3 (mut.),0.0004
NPY4R (meth.),0.0004
ASTN1 (meth.),0.0004
RTN3,0.0004
MMP27 (meth.),0.0004
KIF1C,0.0004
RASSF6 (meth.),0.0004
SIRPA,0.0004
IL9 (meth.),0.0004
CLEC4G (meth.),0.0004
MARCO (meth.),0.0004
CADPS (meth.),0.0004
LAMC1 (mut.),0.0004
GNG11 (mut.),0.0004
AP2B1,0.0004
SEPTIN7,0.0004
SQSTM1,0.0004
SEL1L3,0.0004
TMEM256-PLSCR3 (mut.),0.0004
CARD8 (mut.),0.0004
FSCN1,0.0004
ACTL10 (mut.),0.0004
ITIH4,0.0004
SLC38A2,0.0004
APOC2 (mut.),0.0004
CRIM1,0.0004
CRYGN (meth.),0.0004
CABS1 (meth.),0.0004
ATP1A1,0.0004
CARD11 (meth.),0.0004
BBS4 (mut.),0.0004
CTBP1 (mut.),0.0004
MAP1B,0.0004
HMGN5 (meth.),0.0004
ATP6V1B1 (mut.),0.0004
HSPA5,0.0004
CALD1 (mut.),0.0004
ALDH4A1,0.0004
EPHX1,0.0004
AMER1 (meth.),0.0004
DIXDC1 (mut.),0.0004
KDR (mut.),0.0004
CORO6 (meth.),0.0004
ASAH2B (mut.),0.0004
ADAM21 (mut.),0.0004
ADAMTS12 (mut.),0.0004
EZR,0.0004
COL4A2,0.0004
CHCHD10 (mut.),0.0004
ACSM4 (mut.),0.0004
EVC (meth.),0.0004
RTL8C (meth.),0.0004
MYO1C,0.0004
SELENBP1,0.0004
FCGR3A,0.0004
APBB1 (mut.),0.0004
SLC32A1 (meth.),0.0004
TP63,0.0004
GUCY1A2 (mut.),0.0004
BEND5 (mut.),0.0004
CENPP (mut.),0.0004
BIRC8 (mut.),0.0004
IFI27,0.0004
CXorf65 (mut.),0.0004
C3,0.0004
DDR1 (mut.),0.0004
MAP6 (mut.),0.0004
MDM2,0.0004
EIF2S3,0.0004
RPL6,0.0004
XAGE5 (meth.),0.0004
PDZK1IP1,0.0004
CAMK1G (meth.),0.0004
YWHAB,0.0004
AIM2 (mut.),0.0004
C1orf43,0.0004
ESR1 (meth.),0.0004
FAM47B (mut.),0.0004
HPN,0.0004
CFL1,0.0004
LRP10 (mut.),0.0004
UCHL1 (meth.),0.0004
ANKLE1 (meth.),0.0004
ACAD10 (mut.),0.0004
GLMP,0.0004
PNMA8A (meth.),0.0004
APOA2 (mut.),0.0004
ARHGAP4 (meth.),0.0004
CCDC141 (mut.),0.0004
ADIPOR2,0.0004
ZNF19 (meth.),0.0003
PACSIN1 (meth.),0.0003
CYTH3 (mut.),0.0003
SEC14L4 (meth.),0.0003
ATP5MC3,0.0003
YWHAQ,0.0003
CCDC106 (mut.),0.0003
SDK1 (mut.),0.0003
NUPR1,0.0003
ACE (mut.),0.0003
ADAT1 (mut.),0.0003
PI3,0.0003
GNLY (meth.),0.0003
COX8A (mut.),0.0003
SELENOP,0.0003
ALDH1B1 (mut.),0.0003
PITX3 (meth.),0.0003
TAP2,0.0003
ABCG2 (mut.),0.0003
DDX3X,0.0003
ALG12 (mut.),0.0003
ATP2A2 (mut.),0.0003
RBP4,0.0003
ITGB1,0.0003
HPSE2 (meth.),0.0003
SDC3,0.0003
SLC1A3,0.0003
CPLX2 (meth.),0.0003
LRATD2,0.0003
ANXA11 (mut.),0.0003
TRANK1 (mut.),0.0003
MIR15B (mut.),0.0003
AARD (mut.),0.0003
GABRE (meth.),0.0003
AKAP14 (mut.),0.0003
RARRES2,0.0003
MXRA5 (meth.),0.0003
MTBP (mut.),0.0003
HDAC4 (mut.),0.0003
GRIK2 (mut.),0.0003
AMER2 (mut.),0.0003
ARL2 (mut.),0.0003
CTDSP2,0.0003
CD68,0.0003
CASP1 (mut.),0.0003
BCLAF1 (mut.),0.0003
TST,0.0003
TUBB6,0.0003
VOPP1,0.0003
NUCKS1,0.0003
NCOR2,0.0003
APOBEC1 (meth.),0.0003
ACRBP (mut.),0.0003
FAU,0.0003
VDAC1,0.0003
CORO7 (mut.),0.0003
AK9 (mut.),0.0003
PTPRT (mut.),0.0003
DEFA6 (meth.),0.0003
GRM1 (meth.),0.0003
ATP4A (mut.),0.0003
HECW1 (meth.),0.0003
CACNG5 (meth.),0.0003
GSTM3,0.0003
PLAT,0.0003
ITSN1 (mut.),0.0003
CCDC160 (mut.),0.0003
SYCP1 (meth.),0.0003
MUC20,0.0003
CTSD,0.0003
HMGN4 (mut.),0.0003
ACSS3 (mut.),0.0003
ABCA3,0.0003
ATP1B3,0.0003
SPEF2 (mut.),0.0003
PRDM14 (meth.),0.0003
BTC (mut.),0.0003
DCAF8L1 (mut.),0.0003
DIS3L (mut.),0.0003
C12orf71 (mut.),0.0003
HELZ (mut.),0.0003
ADRB3 (meth.),0.0003
SSR2,0.0003
ABCB8 (mut.),0.0003
CXCL10,0.0003
ARPC4-TTLL3 (mut.),0.0003
ACOX3 (mut.),0.0003
C1QTNF4 (mut.),0.0003
NQO1,0.0003
SLC39A6,0.0003
ANK1 (mut.),0.0003
RABGEF1 (meth.),0.0003
AHNAK (mut.),0.0003
CTSV,0.0003
SCARB2,0.0003
OR6A2 (meth.),0.0003
IFITM3,0.0003
FNDC1,0.0003
C19orf47 (mut.),0.0003
MYH14,0.0003
WAS (meth.),0.0003
VAMP2,0.0003
ALDOA,0.0003
CBFA2T3 (meth.),0.0003
ACAP3 (meth.),0.0003
CCDC159 (mut.),0.0003
RBP2 (meth.),0.0003
ANG,0.0003
BFSP2 (meth.),0.0003
ATP6V1G1 (mut.),0.0003
MMP11,0.0003
AKR1E2 (mut.),0.0003
CHIT1,0.0003
XBP1,0.0003
PRDM2 (mut.),0.0003
PXN,0.0003
CYP1B1,0.0003
EPHA7 (meth.),0.0003
TACSTD2 (meth.),0.0003
ARHGEF11 (mut.),0.0003
B3GNT4 (mut.),0.0003
EPHX1 (mut.),0.0003
TBX22 (meth.),0.0003
CAMKK2,0.0003
CAPS,0.0003
AAR2 (mut.),0.0003
PROM1,0.0003
COL1A1,0.0003
PRSS3,0.0003
ASNS (mut.),0.0003
GABRB2 (meth.),0.0003
MIR135A2 (mut.),0.0003
ATP6V0B (mut.),0.0003
GPNMB,0.0003
SLC1A4,0.0003
SPMIP5 (meth.),0.0003
CARD16 (mut.),0.0003
PSME1,0.0003
COX4I2 (meth.),0.0003
UNC5D (mut.),0.0003
FAM3C (mut.),0.0003
HUNK (meth.),0.0003
SCUBE2,0.0003
MLLT6 (mut.),0.0003
AFM (mut.),0.0003
ACER1 (mut.),0.0003
MYH3,0.0003
AIFM3 (mut.),0.0003
GABRQ (mut.),0.0003
MAP4K4,0.0003
PRODH,0.0003
KRT1,0.0003
CITED1,0.0003
PRUNE2,0.0003
CXCL8,0.0003
GPAM (mut.),0.0003
COL14A1 (mut.),0.0003
ACYP1 (mut.),0.0003
ABHD14B (mut.),0.0003
SCARNA20 (mut.),0.0003
VWA1,0.0003
CAST,0.0003
CARM1 (mut.),0.0003
FAM210B,0.0003
ALG6 (mut.),0.0003
DDB1,0.0003
BCL2L14 (mut.),0.0003
IGFBP5,0.0003
HSPB1,0.0003
CABP2 (mut.),0.0003
COPB1 (mut.),0.0003
MROH2B (mut.),0.0003
SERPINC1,0.0003
C10orf105 (mut.),0.0003
MMP2 (meth.),0.0003
PCDHB1 (meth.),0.0003
HDLBP,0.0003
C1GALT1C1 (meth.),0.0003
MGST1,0.0003
VSIG4 (meth.),0.0003
HYDIN (mut.),0.0003
C2orf42 (mut.),0.0003
SRXN1,0.0003
CXCL14,0.0003
TMEM123,0.0003
APOL4 (mut.),0.0003
EFHD1,0.0003
METAP1D (meth.),0.0003
ABHD10 (mut.),0.0003
VMO1 (meth.),0.0003
ACO2,0.0003
CACNA1A (meth.),0.0003
INSR,0.0003
AXDND1 (mut.),0.0003
ACSL5,0.0003
ATF7IP2 (mut.),0.0003
ARHGAP5 (mut.),0.0003
SERPINF1,0.0003
ARHGAP33 (mut.),0.0003
BANF1 (mut.),0.0003
COX6A2 (meth.),0.0003
ADCY7 (mut.),0.0003
ZNF569 (meth.),0.0003
SRP9,0.0003
ADAMTS4 (mut.),0.0003
ANKRD49 (mut.),0.0003
GSPT2 (mut.),0.0003
PCDHB8 (mut.),0.0003
ARHGAP36 (mut.),0.0003
AHSA1 (mut.),0.0003
MEG3,0.0003
FAM120C (meth.),0.0003
OAZ1,0.0003
NCAPD3,0.0003
OR3A1 (meth.),0.0003
SELPLG (meth.),0.0003
ARL14EP (mut.),0.0003
SPP1,0.0003
ARF3 (mut.),0.0003
CPLX2 (mut.),0.0003
ALCAM (mut.),0.0003
BMP4 (mut.),0.0003
EEF1D,0.0003
DUOX1,0.0003
ENPEP (mut.),0.0003
FADS1,0.0003
EFHD2,0.0003
PLIN2,0.0003
HNRNPC,0.0003
KAT6A (mut.),0.0003
FSTL1,0.0003
TBX20 (meth.),0.0003
CCL21 (mut.),0.0003
CYB561,0.0003
C22orf39 (mut.),0.0003
ANKRD37 (mut.),0.0003
CYP27A1,0.0003
EBF2 (mut.),0.0003
CIB3 (meth.),0.0003
CCNP (meth.),0.0003
C1QA,0.0003
ADCY8 (mut.),0.0003
SARAF,0.0003
AHCY (mut.),0.0003
MFSD12,0.0003
AKR1C1,0.0003
WARS1,0.0003
CXCL1 (meth.),0.0003
FMO3,0.0003
BZW1,0.0003
SERP1,0.0003
CACNA1E (mut.),0.0003
ANKRD12 (mut.),0.0003
S100B,0.0003
MED1 (mut.),0.0003
MAT2A,0.0003
RIMS2 (mut.),0.0003
LDHA,0.0003
AMY2A,0.0003
DUSP6,0.0003
PLAU,0.0003
RPS21,0.0003
ASAH1,0.0003
TNKS1BP1 (mut.),0.0003
CCDC62 (mut.),0.0003
THSD7A (mut.),0.0003
NEUROD1 (meth.),0.0003
MYO15B (mut.),0.0003
DNLZ (mut.),0.0003
MIR548H3 (mut.),0.0003
TENM4 (mut.),0.0003
PLP1,0.0003
CCN1,0.0003
ECEL1,0.0003
ANKRA2 (mut.),0.0003
ATF7 (mut.),0.0003
BCAT2 (mut.),0.0003
SLC26A2,0.0003
ANGPTL4,0.0003
CYP2E1,0.0003
ISG20L2 (meth.),0.0003
MIR1266 (mut.),0.0003
LPCAT1,0.0003
AHCY,0.0003
ANXA2R (mut.),0.0003
ABCC4 (mut.),0.0003
DLL1 (mut.),0.0003
AQP12B (mut.),0.0003
LGALS3BP,0.0003
ACTR6 (mut.),0.0003
B4GALNT1 (mut.),0.0003
RPS3A,0.0003
ACOT8 (mut.),0.0003
GPR174 (meth.),0.0003
VAT1,0.0003
NT5DC2,0.0003
ATAD2 (mut.),0.0003
ALB,0.0003
MYOF,0.0003
PRKG2 (mut.),0.0003
MPO (meth.),0.0003
SRRM2,0.0003
CD24,0.0003
CBX4 (mut.),0.0003
SEMA3C,0.0003
PEX5L (meth.),0.0003
RIPOR2 (meth.),0.0003
DTX4,0.0003
VIM,0.0003
ELAVL4 (meth.),0.0003
CNGA2 (mut.),0.0003
NRG4 (mut.),0.0003
CNP,0.0003
ZSCAN20 (mut.),0.0003
BCAP31,0.0003
CCT6A,0.0003
RPS3,0.0003
PGRMC1,0.0003
PABPC1 (mut.),0.0003
ASPHD2 (mut.),0.0003
LINC00472 (meth.),0.0003
CCAR1 (mut.),0.0003
F5,0.0003
TTN,0.0003
ABHD11 (mut.),0.0003
APOA4 (mut.),0.0003
NPC1 (mut.),0.0003
RAC2,0.0003
NAP1L1,0.0003
ATP6V1D (mut.),0.0003
ZNF280A (meth.),0.0003
TMEM105 (meth.),0.0003
PRDX1,0.0003
CHN1 (mut.),0.0003
FAAH2 (mut.),0.0003
MT1M (mut.),0.0003
TAP1,0.0003
FBLN1,0.0003
H3-3A,0.0003
NDRG2,0.0003
GRN,0.0003
SERINC2,0.0003
COL19A1 (mut.),0.0003
DNAH7 (mut.),0.0003
CHRNA5 (meth.),0.0003
CBFB (mut.),0.0003
JPT1,0.0003
PRRX1,0.0003
ARG1 (mut.),0.0003
CADM3 (mut.),0.0003
DLG4 (mut.),0.0003
NIBAN2,0.0003
CCND1,0.0003
BTBD10 (mut.),0.0003
MYH10,0.0003
ACVR1B (mut.),0.0003
BTNL3 (mut.),0.0003
EML2 (meth.),0.0003
BCL2L1,0.0003
USP6 (mut.),0.0003
MAGEL2 (meth.),0.0003
WFDC2,0.0003
ACTL7B (mut.),0.0003
AGER (mut.),0.0003
ADAMTSL5 (mut.),0.0003
ENC1 (mut.),0.0003
VGLL2 (meth.),0.0003
GRM7 (meth.),0.0003
CACNA1G (mut.),0.0003
MIR3196 (mut.),0.0003
B3GALNT2 (mut.),0.0003
AKIRIN1 (mut.),0.0003
CMBL,0.0003
ESPN (mut.),0.0003
IL32 (meth.),0.0003
WNT2 (meth.),0.0003
BCL2L12 (mut.),0.0003
ACVR2A (mut.),0.0003
PLOD3,0.0003
SLC22A17,0.0003
CPN2 (mut.),0.0003
AMFR (mut.),0.0003
MED24,0.0003
AMY2A (mut.),0.0003
CDSN,0.0003
FLOT1,0.0003
GPRC5A,0.0003
DGAT2L6 (meth.),0.0003
ASTN1 (mut.),0.0003
CRYBG1,0.0003
LTBP1,0.0003
GRIK1 (meth.),0.0003
ITGB8,0.0003
KLF5,0.0003
BOLL (mut.),0.0003
S100A16,0.0003
ALDH7A1 (mut.),0.0003
APOL2 (mut.),0.0003
PTF1A (meth.),0.0003
CAND2 (mut.),0.0003
APCS (mut.),0.0003
SYN1 (meth.),0.0003
CEP290 (mut.),0.0003
XDH (mut.),0.0003
RND2,0.0003
COPE (mut.),0.0003
NLRP4 (mut.),0.0003
MRPL27 (mut.),0.0003
AGPAT5 (mut.),0.0003
ST6GAL1,0.0003
SMCO4 (mut.),0.0003
DPYSL2,0.0003
TFE3 (meth.),0.0003
AKNAD1 (mut.),0.0003
AKR1C2,0.0003
ADIRF (meth.),0.0003
AR (mut.),0.0003
APLP2,0.0003
C12orf57 (mut.),0.0003
LANCL2,0.0003
CCDC136 (mut.),0.0003
CYP4F2 (meth.),0.0003
LIPA,0.0003
AMHR2 (mut.),0.0003
AP3M1 (mut.),0.0003
FKBP4,0.0003
MT1E (meth.),0.0003
VBP1 (meth.),0.0003
CEP44 (mut.),0.0003
RPS20,0.0003
C11orf54 (mut.),0.0003
COX5B,0.0003
THBS4,0.0003
CHD4 (mut.),0.0003
ADAM2 (mut.),0.0003
GFPT1,0.0003
PDIA3,0.0003
PAEP (meth.),0.0003
CIRBP,0.0003
CNTNAP3 (mut.),0.0003
CRABP1,0.0003
C11orf96 (mut.),0.0003
ACTR1B (mut.),0.0003
PIK3R4 (mut.),0.0003
FYTTD1 (mut.),0.0003
XIST,0.0003
ASB17 (mut.),0.0003
PLCB4 (mut.),0.0003
ARHGEF4 (mut.),0.0003
LSAMP (meth.),0.0003
MAPKAPK2 (mut.),0.0003
RLIG1 (mut.),0.0003
TNXB,0.0003
SEPHS2,0.0003
SEMA6C (mut.),0.0003
DGKB (mut.),0.0003
ABHD8 (mut.),0.0003
ABLIM1 (meth.),0.0003
PPIB,0.0003
ADAR,0.0003
KRT17,0.0003
TCF7,0.0003
SCARA5 (meth.),0.0003
SPARCL1,0.0003
TPSAB1 (meth.),0.0003
EEA1 (mut.),0.0003
MORF4L2,0.0003
C19orf84 (mut.),0.0003
BID (mut.),0.0003
F9 (mut.),0.0003
CXCL9,0.0003
POSTN,0.0003
CYP2C8,0.0003
S100A6,0.0003
ACTR2 (mut.),0.0003
VNN1,0.0003
EIF5A2 (meth.),0.0003
ARFIP2 (mut.),0.0003
ATF3 (mut.),0.0003
GNGT1 (mut.),0.0003
OLIG1,0.0003
COL9A2 (mut.),0.0003
PTPRO (meth.),0.0003
MKI67,0.0003
CD37 (meth.),0.0003
ALDOB (mut.),0.0003
KRTAP7-1 (mut.),0.0003
PRSS23,0.0003
MYH1 (mut.),0.0003
CHEK2 (mut.),0.0003
ABCB5 (mut.),0.0003
GPSM1 (meth.),0.0003
CIMIP5 (mut.),0.0003
CHCHD2,0.0003
BHLHE22 (meth.),0.0003
ATP2A2,0.0003
DCAF4 (mut.),0.0003
REG4,0.0003
LDHB,0.0003
GYPB (mut.),0.0003
MPG (meth.),0.0003
DNAH9 (mut.),0.0003
COL1A1 (mut.),0.0003
DCD (mut.),0.0003
CASR (mut.),0.0003
CORO1A,0.0003
AIFM2 (mut.),0.0003
CAPN1,0.0003
IL1RAPL2 (mut.),0.0003
DCDC1 (mut.),0.0003
ITLN1,0.0003
AP1S3 (mut.),0.0003
AHSG (meth.),0.0003
ASCC2 (mut.),0.0003
ARL1 (mut.),0.0003
IL11RA (mut.),0.0003
FBLN1 (mut.),0.0003
SULF1 (meth.),0.0003
IFITM1 (mut.),0.0003
NCAM1 (mut.),0.0003
ZNF75D (meth.),0.0003
BCAR3 (mut.),0.0003
RASSF2,0.0003
MIR1208 (mut.),0.0003
HTR1E (meth.),0.0003
ALKBH1 (mut.),0.0003
GSTM2,0.0003
ACSS3 (meth.),0.0003
C5orf15 (mut.),0.0003
ASAH1 (mut.),0.0003
TMEM101 (meth.),0.0003
CTNNA1,0.0003
SNTG1 (meth.),0.0003
IER2,0.0003
TANGO6 (mut.),0.0003
ASPH (mut.),0.0003
CUL4A,0.0003
ADO (mut.),0.0003
MYO6,0.0003
ZNF185,0.0003
EDNRB,0.0003
TMBIM6,0.0003
OLFML2B,0.0003
FXYD1 (mut.),0.0003
CABLES1,0.0003
ANKRD26 (mut.),0.0003
GNB1,0.0003
AK3 (mut.),0.0003
MIR1200 (mut.),0.0003
LRRN2 (mut.),0.0003
ARL5A (mut.),0.0003
WDR86 (meth.),0.0003
AOC1,0.0003
MXRA7,0.0003
MYBL2,0.0003
TRPV3 (meth.),0.0003
AZU1 (mut.),0.0003
ISYNA1,0.0003
MDH2,0.0003
MALAT1 (mut.),0.0003
AKT3 (mut.),0.0003
PODXL,0.0003
ATP5MG,0.0003
BLK (mut.),0.0003
SLIT3 (mut.),0.0003
CALCRL (mut.),0.0003
TGFBI,0.0003
HLA-DPB1,0.0003
SEC61A1,0.0003
ACOX1 (mut.),0.0003
ANP32D (mut.),0.0003
PGC,0.0003
SNAP25,0.0003
SLC29A1 (meth.),0.0003
KCNMB4 (mut.),0.0003
ABHD2,0.0003
HSD17B14 (meth.),0.0003
FLT4 (mut.),0.0003
CCDC92 (mut.),0.0003
SDC2,0.0003
ANKRD7 (mut.),0.0003
ABHD16A (mut.),0.0003
FABP4,0.0003
CPM,0.0003
PTPRZ1 (mut.),0.0003
ESR1,0.0003
ATP6V0D2,0.0003
COL5A1 (mut.),0.0003
ACAT1 (mut.),0.0003
ART4 (mut.),0.0003
BTG1 (mut.),0.0003
ACYP2 (mut.),0.0003
KRTAP21-2 (mut.),0.0003
CNIH2 (mut.),0.0003
ELF1 (mut.),0.0003
CHRNG (mut.),0.0003
ANXA3 (mut.),0.0003
TNFAIP2,0.0003
APOB (mut.),0.0003
FDFT1,0.0003
SPINK6 (mut.),0.0003
ACSM1 (mut.),0.0003
GABARAPL1,0.0003
MT1A (meth.),0.0003
BTF3,0.0003
ID1,0.0003
PPP1R14D (meth.),0.0003
ACER2 (mut.),0.0003
MIR1185-1 (mut.),0.0003
ASMTL (mut.),0.0003
ADAMTS2 (mut.),0.0003
BARHL2 (meth.),0.0003
DTX4 (mut.),0.0003
AMZ2 (mut.),0.0003
DHCR24,0.0003
ECE2 (mut.),0.0003
CABP7 (meth.),0.0003
LRP1B (mut.),0.0003
PCLO (mut.),0.0003
COLGALT1,0.0003
NUP210 (mut.),0.0003
CTSK,0.0003
FBXO40 (mut.),0.0003
EEF1G,0.0003
APC2,0.0003
CACNA2D4 (mut.),0.0003
LYZ,0.0003
COL5A2 (mut.),0.0003
SYNE2,0.0003
APRT (mut.),0.0003
KIAA0319 (mut.),0.0003
MYO10,0.0003
AMY2B (mut.),0.0003
APTX (mut.),0.0003
LENEP (mut.),0.0003
CAND1,0.0003
DMD (mut.),0.0003
BCL9 (mut.),0.0003
ASIC5 (mut.),0.0003
CHST8 (meth.),0.0003
RNF187,0.0003
HSP90AA1,0.0003
QSOX1,0.0003
LOC728392,0.0003
NES,0.0003
SPON1,0.0003
SLC2A1,0.0003
CBLB (mut.),0.0003
JUN,0.0003
AKR1B10 (mut.),0.0003
AEBP1 (mut.),0.0003
AADACL2 (mut.),0.0003
LHX1 (meth.),0.0003
ATP5F1A,0.0003
CTSF,0.0003
DEFB105A (mut.),0.0003
AKIP1 (mut.),0.0003
PFN2,0.0003
AIF1L (mut.),0.0003
CRHR2 (mut.),0.0003
ABTB2 (mut.),0.0003
CD74 (meth.),0.0003
CA12,0.0003
RPS13,0.0003
ITM2B,0.0003
PITX1,0.0003
RNU11 (mut.),0.0003
NINL (meth.),0.0003
MYCBPAP (mut.),0.0003
PDE4D (meth.),0.0003
ATP2A1 (mut.),0.0003
ATP11C (mut.),0.0003
HLA-C,0.0003
ABCB9 (mut.),0.0003
SDHA,0.0003
PBX1,0.0003
BOLA1 (mut.),0.0003
MFGE8,0.0003
RANGAP1,0.0003
ACR (meth.),0.0003
PRTN3 (meth.),0.0003
AQP6,0.0003
KRT13,0.0003
CDKL1 (mut.),0.0003
ATP1A3 (mut.),0.0003
HLA-DQA1,0.0003
CDK17 (mut.),0.0003
MAFB (meth.),0.0003
GRINA,0.0003
MYO18B (mut.),0.0003
PTHLH,0.0003
CMTM5 (meth.),0.0003
ANXA6,0.0003
TRIO (mut.),0.0003
C15orf62 (mut.),0.0003
ASB10 (mut.),0.0003
SLC47A1,0.0003
AKAP14 (meth.),0.0003
CCDC97 (mut.),0.0003
KRT15 (meth.),0.0003
NREP,0.0003
ABCB6 (mut.),0.0003
APOC1 (mut.),0.0003
EEF1A2 (mut.),0.0003
ERBB4 (mut.),0.0003
ACVR1C (mut.),0.0003
LLGL2 (mut.),0.0003
AK4 (mut.),0.0003
ARHGAP1 (mut.),0.0003
FAP (mut.),0.0003
EEF2,0.0003
STK26 (meth.),0.0003
FAR1 (mut.),0.0003
MIR1256 (mut.),0.0003
HPD,0.0003
CNTN1 (meth.),0.0003
ADAM18 (mut.),0.0003
PML (mut.),0.0003
PPA1,0.0003
RPL35,0.0003
C6orf141 (mut.),0.0003
ACTL6B (mut.),0.0003
ALG1L2 (mut.),0.0003
DDX54 (mut.),0.0003
G6PD,0.0003
HNRNPA2B1,0.0003
TFR2 (meth.),0.0003
BPI (mut.),0.0003
FKBP9,0.0003
PLPP1,0.0003
RBMS3 (meth.),0.0003
ADI1 (mut.),0.0003
CCL8 (meth.),0.0003
ATP1A2 (mut.),0.0003
LRRC74A (meth.),0.0003
C10orf120 (mut.),0.0003
ARHGDIB,0.0003
TM9SF3,0.0003
SNX1,0.0003
ARNT (mut.),0.0003
RPL18A,0.0003
CCSER2 (mut.),0.0003
ABCC8 (mut.),0.0003
LRIG3 (mut.),0.0003
BTNL8 (mut.),0.0003
