Gene Name,Score
CARD11 (meth.),0.0059
MEG3,0.0059
RPSA,0.0058
CAMKK2,0.0058
ADAM15,0.0058
AHSG (meth.),0.0058
EPB42 (meth.),0.0058
SLC6A12 (meth.),0.0058
TACC1,0.0058
CTSD,0.0058
RAB9B (meth.),0.0058
DHRS7,0.0058
MT1A (meth.),0.0058
PTTG1IP,0.0058
ADCY5 (meth.),0.0058
HNRNPA1,0.0058
LMAN2,0.0058
NPR3 (meth.),0.0058
FXYD5,0.0058
RBP1 (meth.),0.0058
UQCRFS1,0.0058
PGGHG,0.0058
GSX2 (meth.),0.0058
FEZF2 (meth.),0.0058
STAC2 (meth.),0.0058
TMEM74 (meth.),0.0058
SMS,0.0058
DNAJB8 (meth.),0.0058
MXRA5,0.0058
DBN1,0.0058
CD36,0.0058
RPLP0,0.0057
KRT33B (meth.),0.0057
TUBA4A,0.0057
ALPL,0.0057
HAPLN3 (meth.),0.0057
CFI,0.0057
RFPL3 (meth.),0.0057
NT5DC2,0.0057
EBF1 (meth.),0.0057
ATP5MC2 (meth.),0.0057
CBLL2 (meth.),0.0057
RAB1B,0.0057
HLA-B,0.0057
ALX1 (meth.),0.0057
ZNF804A (meth.),0.0057
STARD10,0.0057
ANXA5,0.0057
EN1 (meth.),0.0057
CTSK,0.0057
THNSL2 (meth.),0.0057
GALNT14 (meth.),0.0057
ATP5MG,0.0057
PLCL1 (meth.),0.0057
PDLIM5,0.0057
CUL1 (meth.),0.0057
TACSTD2,0.0057
IGF2,0.0057
ZNF275,0.0057
KLF5,0.0057
NAP1L1,0.0057
C1QA,0.0057
MIF,0.0056
LRP2,0.0056
VCL,0.0056
PHGDH,0.0056
CDC42EP4,0.0056
COL1A2,0.0056
CNN3,0.0056
RPRM (meth.),0.0056
RAMP1,0.0056
SSR4,0.0056
RPL35A,0.0056
MIR9-1HG,0.0056
GBX2 (meth.),0.0056
OGT,0.0056
CNRIP1 (meth.),0.0056
PCSK1N,0.0056
H4C4 (meth.),0.0056
MYO10,0.0056
CNDP2,0.0056
CD79A,0.0056
RPL30,0.0056
DPEP1,0.0056
RPN2,0.0056
IGSF3,0.0056
PMP22,0.0056
FAM3B (meth.),0.0056
HNRNPU,0.0056
SPARC,0.0056
EEF1B2,0.0056
COMP,0.0056
ATP5F1E,0.0056
HLA-DQB1,0.0056
GSDME (meth.),0.0056
TRIM28,0.0056
HOXC8 (meth.),0.0056
ADAMTS18 (meth.),0.0056
TOMM20L (meth.),0.0056
RPL39L (meth.),0.0056
CDH11 (meth.),0.0055
COL19A1 (meth.),0.0055
ACE (meth.),0.0055
BCAM,0.0055
TNKS1BP1,0.0055
CYBB,0.0055
NEDD4L,0.0055
C19orf48P,0.0055
EPB41L1,0.0055
SH3BGRL3,0.0055
ISYNA1,0.0055
SERP1,0.0055
TUBB4B,0.0055
DDOST,0.0055
TM9SF2,0.0055
HSPA1B,0.0055
RGS5,0.0055
SLC26A2,0.0055
PPP1R12B,0.0055
TARP,0.0055
GNB2,0.0055
MEGF10 (meth.),0.0055
STAB1,0.0055
APOH (meth.),0.0055
DACH2 (meth.),0.0055
SCN9A (meth.),0.0055
NHSL3,0.0055
CAND1,0.0055
CYB561,0.0055
CORO1A,0.0054
PTPRC,0.0054
CLDN2,0.0054
KL (meth.),0.0054
REPS2 (meth.),0.0054
GLDC (meth.),0.0054
F10,0.0054
KRT1 (meth.),0.0054
SRRM2,0.0054
VCP,0.0054
S100A8,0.0054
SPSB4 (meth.),0.0054
RACK1,0.0054
HSD11B2,0.0054
TFAP2A,0.0054
LCE3A (meth.),0.0054
TEK (meth.),0.0054
RPL18A,0.0054
EPHB3,0.0054
EML2 (meth.),0.0054
BASP1,0.0054
CD81,0.0054
RNF135 (meth.),0.0054
A2M,0.0054
BCORL1 (meth.),0.0054
ESR1 (meth.),0.0054
A2ML1,0.0054
TNNT1,0.0054
PRRC2B,0.0054
ISM2 (meth.),0.0054
C7,0.0054
COL3A1,0.0054
HES6,0.0054
CA2,0.0054
GPM6A,0.0054
SOX8,0.0054
TNFRSF8 (meth.),0.0054
CHPF,0.0054
MIR1324 (mut.),0.0054
EEF2,0.0054
SERPINF2,0.0054
B4GALT1,0.0054
ACP5,0.0054
STOM,0.0054
UQCRB,0.0053
RPL23A,0.0053
CYP51A1,0.0053
RARRES2,0.0053
TSIX,0.0053
ACAT1,0.0053
RHCG (meth.),0.0053
RPL7A,0.0053
RARRES1,0.0053
CRABP1,0.0053
RPL22,0.0053
HOXA6 (meth.),0.0053
ST13,0.0053
HOXB13 (meth.),0.0053
NDRG2,0.0053
WNK3 (meth.),0.0053
RTN4,0.0053
SLC39A7,0.0053
CD163,0.0053
HPGD,0.0053
CD9,0.0053
CHCHD2,0.0053
PPT1,0.0053
AKR1C1,0.0053
OLIG1,0.0053
ODC1,0.0053
CCDC80,0.0053
DNAJC10,0.0053
NDUFV1,0.0052
GPC3,0.0052
CALHM2 (meth.),0.0052
MYL6,0.0052
RPL38,0.0052
OPRM1 (meth.),0.0052
NAF1 (meth.),0.0052
NPY5R (meth.),0.0052
ITGB2,0.0052
KCNQ2 (meth.),0.0052
GPM6B,0.0052
HTR5A (meth.),0.0052
STEAP4,0.0052
GRIK3 (meth.),0.0052
GPX1,0.0052
PKN1,0.0052
GNS,0.0052
AGR2,0.0052
SPOCK1,0.0052
NME2,0.0052
NUCB1,0.0052
MEIOB (meth.),0.0052
GATA3,0.0052
SLC36A3 (meth.),0.0052
HK2,0.0052
TEKT3 (meth.),0.0052
MSMO1,0.0052
MUC1,0.0052
GDF15,0.0052
APOE,0.0052
GSTP1,0.0052
CP,0.0052
PITX3 (meth.),0.0052
PNMA8A (meth.),0.0052
UBXN10 (meth.),0.0052
FRMPD4 (meth.),0.0052
RIDA,0.0051
PRSS8,0.0051
MYL12A,0.0051
HLA-DPA1,0.0051
PTGDS,0.0051
SLC29A1,0.0051
PGRMC1,0.0051
SHMT1,0.0051
RPSA2,0.0051
FLNA,0.0051
TRPA1 (meth.),0.0051
RPS13,0.0051
PREX1,0.0051
ST14,0.0051
RERGL (meth.),0.0051
KDR (meth.),0.0051
PRDX1,0.0051
APC2,0.0051
MUC16,0.0051
GSTO1,0.0051
MAP1B,0.0051
HNRNPC,0.0051
STAR,0.0051
CNBP,0.0051
LMNA,0.0051
ALDH2,0.0051
TNS1,0.0050
GPR101 (meth.),0.0050
ENSA,0.0050
CCNA1 (meth.),0.0050
CDH2 (meth.),0.0050
FAM3A (meth.),0.0050
CD248,0.0050
AKAP14 (meth.),0.0050
ABCC3,0.0050
CD14,0.0050
RBMS3 (meth.),0.0050
PDIA6,0.0050
TTYH1,0.0050
GFRA1,0.0050
HLA-A,0.0050
UBE4A (meth.),0.0050
SOX10,0.0050
HAPLN2 (meth.),0.0050
RPS12,0.0050
KCNJ10,0.0050
AMACR,0.0050
KRAS,0.0050
GFRA1 (meth.),0.0050
L1CAM,0.0050
TALDO1,0.0050
MOXD1 (meth.),0.0050
KCNC2 (meth.),0.0050
RPL35,0.0050
CTNND2 (meth.),0.0050
PALLD,0.0050
SOSTDC1 (meth.),0.0050
MED24,0.0050
SLC47A1,0.0050
MDK,0.0050
DNM3 (meth.),0.0049
CNIH3 (meth.),0.0049
LMOD1,0.0049
DGKG (meth.),0.0049
PAH (meth.),0.0049
THSD4,0.0049
ALDH1A3,0.0049
TNS4,0.0049
CDKL5 (meth.),0.0049
ATP2B4,0.0049
DDX39B,0.0049
SNX31 (meth.),0.0049
NCAPD3,0.0049
COL9A2 (meth.),0.0049
PHYH,0.0049
PEG10,0.0049
SNCA (meth.),0.0049
CLPTM1L,0.0049
EDN3 (meth.),0.0049
VAT1,0.0049
UQCRQ,0.0049
TPD52,0.0049
NDUFA11,0.0049
LDHB,0.0049
CHL1 (meth.),0.0049
CRABP2,0.0049
NIPSNAP2,0.0049
ESX1 (meth.),0.0048
CALM2,0.0048
KRT18,0.0048
KRT8,0.0048
CILP,0.0048
HTRA1,0.0048
PTPRO (meth.),0.0048
SLC7A8,0.0048
LAMC1,0.0048
TPSAB1,0.0048
BIN1,0.0048
TSPAN31,0.0048
EVPL,0.0048
GABRB2 (meth.),0.0048
PPP1CB,0.0048
PEG3,0.0048
GPAA1,0.0048
SDC1,0.0048
POU5F1,0.0048
EFHD1,0.0048
IDO1,0.0048
MAGED2,0.0048
SHISA5,0.0048
NPBWR2 (meth.),0.0048
LGALS3 (meth.),0.0048
SERPINE1,0.0048
UCN3 (meth.),0.0048
HMGB1,0.0048
DKK1 (meth.),0.0047
SERINC2,0.0047
SLPI,0.0047
NLRP2,0.0047
PPA1,0.0047
CXCL8,0.0047
ATP5F1D,0.0047
SEPTIN3,0.0047
TUBB6,0.0047
FAU,0.0047
PPP2R1A,0.0047
EMP1,0.0047
HSPB6,0.0047
RIPK3 (meth.),0.0047
C3,0.0047
SULT1C2 (meth.),0.0047
TBC1D16,0.0047
TRPV6 (meth.),0.0047
CAPNS1,0.0047
SPOCK2 (meth.),0.0047
CCDC178 (meth.),0.0047
TST,0.0047
RPLP2,0.0047
TGFBI,0.0047
RPS10,0.0047
KIT,0.0047
NDUFS5,0.0047
ZNF106,0.0047
BHMT,0.0047
CHRNA3,0.0047
MLANA,0.0047
SLC22A3,0.0047
EEF1D,0.0047
KCNMA1 (meth.),0.0047
C19orf33,0.0047
F13A1,0.0047
AOC1,0.0047
USP22,0.0046
ALDH1A1,0.0046
PLP1,0.0046
NPDC1,0.0046
EPHA2,0.0046
SLIT3 (meth.),0.0046
COL15A1,0.0046
RET,0.0046
MKRN1,0.0046
PTGS2,0.0046
TUFM,0.0046
SERPINE2,0.0046
ALAS1,0.0046
CCKBR (meth.),0.0046
MGAT1,0.0046
HFE (meth.),0.0046
LAMB3,0.0046
CABP7 (meth.),0.0046
FDXR,0.0046
MMP2 (meth.),0.0046
HUWE1,0.0046
AQP5 (meth.),0.0045
CD24,0.0045
LAMP2,0.0045
ITIH2,0.0045
CMPK1,0.0045
CRIP1,0.0045
MUC20,0.0045
BNIPL (meth.),0.0045
INSIG1,0.0045
SMOC1,0.0045
RPL11,0.0045
COL4A2,0.0045
ESR1,0.0045
HMCN1,0.0045
CAPN1,0.0045
ANGPTL4,0.0045
TNFRSF10D (meth.),0.0045
PMEL,0.0045
EIF3A,0.0045
CYBA,0.0045
ILF3,0.0045
PGD,0.0045
MYO15B,0.0045
RPN1,0.0045
CYP3A5,0.0045
LAMB2,0.0045
NGFR,0.0045
CREB3L3,0.0045
UGP2,0.0045
TUBB4A,0.0045
CREG1,0.0045
BMPR1B,0.0045
GALNT11,0.0044
EHD2,0.0044
RPS7,0.0044
PPP1R1B,0.0044
DMRT1 (meth.),0.0044
MCAM,0.0044
CD177,0.0044
TMEM213,0.0044
EIF3K,0.0044
AQP4,0.0044
SLC39A6,0.0044
UBA1,0.0044
MAGED1,0.0044
KRT19 (meth.),0.0044
RALY,0.0044
CLTB,0.0044
FLNB,0.0044
PACSIN1 (meth.),0.0044
F11R,0.0044
TCF7,0.0044
RPL31,0.0044
BAALC,0.0044
PLCG2,0.0044
MYL9,0.0044
PTPRN,0.0044
HLA-DRA,0.0044
CLSTN3,0.0044
IFI6,0.0044
THBD,0.0044
COX5B,0.0044
COPA,0.0044
CDC42,0.0044
TBL1XR1,0.0044
ACTN4,0.0044
RTN1,0.0044
S100P,0.0044
ATP1A2,0.0044
RPS8,0.0043
DIAPH1,0.0043
EZR,0.0043
DYNC1H1,0.0043
ECH1,0.0043
APOB,0.0043
RPL13,0.0043
HLA-DMA,0.0043
FGFR2,0.0043
ATP1A3,0.0043
PSMB3,0.0043
CAPN3,0.0043
PTPRN2,0.0043
RPL4,0.0043
PRDX6,0.0043
GATM,0.0043
TAMALIN (meth.),0.0043
RPL28,0.0043
MAGEE2 (meth.),0.0043
AXL,0.0043
SYP,0.0043
GUK1,0.0043
JUP,0.0043
RPL34,0.0043
GABBR1,0.0043
KIF5B,0.0043
EEF1A2,0.0042
CSTB,0.0042
KRTAP6-1 (meth.),0.0042
FLOT1,0.0042
PRODH,0.0042
HINT1,0.0042
CSRP1,0.0042
LRP10,0.0042
PRAP1,0.0042
PTP4A1,0.0042
CERS2,0.0042
TPPP3,0.0042
SERPIND1,0.0042
TLN1,0.0042
PTGR1,0.0042
AKR1C2,0.0042
S100A2,0.0042
IRS4 (meth.),0.0042
H2AJ,0.0042
LENG8,0.0042
SYNPO,0.0042
COL21A1 (meth.),0.0042
TMEM123,0.0042
RPL37,0.0042
XRCC5,0.0042
HNRNPA3,0.0042
RPS9,0.0042
BLTP2,0.0041
KRT38 (meth.),0.0041
COL16A1,0.0041
CDK6,0.0041
ASPN,0.0041
SLC40A1,0.0041
GSTM3,0.0041
EFEMP1,0.0041
LRG1,0.0041
ALDH3A1,0.0041
NEFH,0.0041
RPS27A,0.0041
FMOD,0.0041
SLC25A3,0.0041
NAPSA,0.0041
LOX,0.0041
VTN,0.0041
BSCL2,0.0041
GJA1,0.0041
MCL1,0.0041
GIPC1,0.0041
F5,0.0041
MLXIPL,0.0041
MUC5B,0.0041
PYGB,0.0041
CDH3,0.0041
EIF3E,0.0041
SCP2,0.0041
NDUFB9,0.0041
PHACTR3 (meth.),0.0041
CHGA,0.0041
SRGN,0.0041
ATP6V0D2,0.0041
MYO5A,0.0040
POSTN,0.0040
WASF2,0.0040
BTF3,0.0040
RPL37A,0.0040
NOP53,0.0040
TRAM1L1 (meth.),0.0040
RPS16,0.0040
PTPRB,0.0040
SERPINB1,0.0040
RPL6,0.0040
CCL18,0.0040
ASGR2,0.0040
EFNA1,0.0040
EIF1,0.0040
GFAP,0.0040
PTMS,0.0039
APLP1,0.0039
TM9SF3,0.0039
S100B,0.0039
RPS18,0.0039
COL1A1,0.0039
LSR,0.0039
FAM83A,0.0039
SYNPO2,0.0039
ITPRID2,0.0039
PIK3R1,0.0039
NPTX1,0.0039
CLDN18,0.0039
MBP,0.0039
APOC2,0.0039
GPC4 (meth.),0.0039
TGM1,0.0039
SCG3,0.0039
SERPINA1,0.0039
NSG2,0.0039
RPS15A,0.0039
EIF3D,0.0038
MX1,0.0038
CPLX2,0.0038
SH3BGRL,0.0038
BAG6,0.0038
CD44,0.0038
SPRY4,0.0038
SLC6A17,0.0038
PRSS16,0.0038
SELL,0.0038
IL1RN,0.0038
RPL32,0.0038
LYZ,0.0038
CALD1,0.0038
MAL,0.0038
AKR1B1,0.0038
SYT2 (meth.),0.0038
SLC46A2 (meth.),0.0038
CD52,0.0038
PRKACB,0.0038
DSP,0.0038
SLC1A2,0.0038
AGT,0.0038
DEK,0.0037
F2,0.0037
ELOB,0.0037
EPHA7 (meth.),0.0037
CNFN,0.0037
ALB,0.0037
CTSS,0.0037
SCUBE2,0.0037
CLCN7,0.0037
RAB11FIP1,0.0037
MLC1,0.0037
SLC39A8,0.0037
MMP7,0.0037
CFB,0.0037
ZFAND5,0.0037
SMARCE1,0.0037
MAPK15 (meth.),0.0037
ADIRF,0.0036
APH1A,0.0036
SLC8A3 (meth.),0.0036
CSPG5,0.0036
WFDC2,0.0036
DBH,0.0036
PGR,0.0036
EEF1G,0.0036
ACSL4,0.0036
ZNF185,0.0036
MSX1,0.0036
PPBP (meth.),0.0036
RPL29,0.0036
RPS2,0.0036
TFR2,0.0036
SOD1,0.0036
RPL10A,0.0036
GAS5,0.0036
GRHPR,0.0036
RPL14,0.0036
HGD,0.0036
LEFTY1,0.0036
NPM1,0.0035
ALDH1L1,0.0035
ASGR1,0.0035
RPL27A,0.0035
CABLES1,0.0035
LTF,0.0035
DES,0.0035
SLC4A1,0.0035
SFRP1,0.0035
NPTX2,0.0035
LBP,0.0035
TFF3,0.0035
ARHGAP4 (mut.),0.0035
STC1,0.0035
DNMT3B,0.0035
PIPOX,0.0035
CTTN,0.0035
SLC38A4,0.0035
NECTIN4,0.0035
PROM2,0.0035
SCG2,0.0034
SNAP25 (meth.),0.0034
APCDD1,0.0034
IL6ST,0.0034
GLUL,0.0034
TRPC4 (meth.),0.0034
SELENON,0.0034
RPL18,0.0034
ALOX15B,0.0034
CTSL,0.0034
IFIT1,0.0034
TF,0.0034
PFKP,0.0034
OLFM4,0.0034
AGXT,0.0034
MLF2,0.0033
NACA,0.0033
F12,0.0033
RPL19,0.0033
CXCL13,0.0033
SEC61G,0.0033
CHI3L2,0.0033
ECHS1,0.0033
ATF5,0.0033
VOPP1,0.0033
HAS3,0.0033
RPS23,0.0033
EVX1 (meth.),0.0033
RPS29,0.0033
SYPL1,0.0033
PROC,0.0033
ARC,0.0033
QSOX1,0.0033
FAM234B,0.0033
IMPDH2,0.0033
CXCL17,0.0032
PGAP3,0.0032
APC (mut.),0.0032
ADCY2 (mut.),0.0032
MUC4,0.0032
SEC14L2,0.0032
FYCO1 (meth.),0.0032
CLTC,0.0032
TNXB,0.0032
RPS6,0.0032
SYNM,0.0032
MGP,0.0032
PRKCSH,0.0032
ITIH1,0.0032
SLC38A3,0.0032
RPS20,0.0032
AMBP,0.0032
TSKU,0.0031
CHGB,0.0031
RPL13A,0.0031
CHIT1,0.0031
DNMT3A (mut.),0.0031
ZNF536 (mut.),0.0031
G6PD,0.0031
CUL4A,0.0031
CES3 (meth.),0.0031
NEFL,0.0031
COL9A2,0.0031
SLC25A6,0.0030
PI3,0.0030
VWA5B2,0.0030
H19,0.0030
CPB2,0.0030
FOXP4 (mut.),0.0030
SLITRK6,0.0030
AQP1,0.0030
FURIN,0.0030
ERGIC3,0.0030
RPL7,0.0030
OSGIN1,0.0030
ITIH3,0.0029
RPS14,0.0029
CFH,0.0029
APOM,0.0029
EPHX1,0.0029
SNCG,0.0029
NRXN3 (mut.),0.0029
DDX52 (mut.),0.0029
NFASC,0.0029
SFTPA2,0.0029
FER1L4,0.0029
REEP6,0.0028
C5,0.0028
APOA1,0.0028
HNRNPUL1,0.0028
CYP2B7P,0.0028
PPP1CA,0.0028
RPS24,0.0028
RPL41,0.0028
RPS15,0.0028
AOX1,0.0028
ETFB,0.0028
BCAT1,0.0028
CHL1 (mut.),0.0028
UPK1B,0.0028
CTNND2 (mut.),0.0027
CDH9 (mut.),0.0027
ABCD1 (mut.),0.0027
RPS3A,0.0027
H1-2,0.0027
CRISP3,0.0027
CUL1 (mut.),0.0027
SOX7 (meth.),0.0027
BAAT,0.0027
CXCL5,0.0027
FBP1,0.0027
CDH2 (mut.),0.0027
GLTP,0.0027
FNBP1L (mut.),0.0027
ADAMTS12 (mut.),0.0027
OS9,0.0026
FANCA (mut.),0.0026
SUMF2,0.0026
AMBP (mut.),0.0026
DCXR,0.0026
PLAT,0.0026
RPS25,0.0026
FLG (mut.),0.0026
HSD17B6,0.0026
COL2A1,0.0026
EPB41L3 (mut.),0.0026
COL11A1 (mut.),0.0026
ACE2,0.0026
NEB,0.0025
SNAP25,0.0025
PLCB1 (mut.),0.0025
MT2A,0.0025
SLC12A7 (mut.),0.0025
DNAH5 (mut.),0.0025
ASL,0.0025
RIMS2 (mut.),0.0025
KRT13,0.0025
APOC1,0.0025
COL6A2 (mut.),0.0025
TRIO (mut.),0.0025
GLI3 (mut.),0.0025
MPO,0.0025
MIR101-1 (mut.),0.0025
THBS4,0.0025
ORM1,0.0025
KNG1,0.0025
RPL10,0.0025
ZFHX4 (mut.),0.0025
PABPC4,0.0025
APBB1 (mut.),0.0025
CSMD3 (mut.),0.0025
FTCD,0.0025
ZNF804B (mut.),0.0024
CTCF (mut.),0.0024
ATP6V0B (mut.),0.0024
FMO3,0.0024
KMT2B (mut.),0.0024
PML (mut.),0.0024
EPHA5 (mut.),0.0024
CNTN6 (mut.),0.0024
ZNF831 (mut.),0.0024
MIR1262 (mut.),0.0024
CAP1,0.0024
AQP9,0.0024
ATP6V1B1 (mut.),0.0024
GPATCH8 (mut.),0.0024
NOTUM,0.0024
C4BPA,0.0023
CCN3,0.0023
EGFR,0.0023
C1orf56 (mut.),0.0023
LCN2,0.0023
EDEM1 (mut.),0.0023
CSPG4,0.0023
RBP4,0.0023
CAMK2A,0.0023
FUT3 (mut.),0.0023
ERBB4 (mut.),0.0023
CPXM2 (mut.),0.0023
CES1,0.0023
HSPA6,0.0023
SFTPD,0.0023
CPT1A (mut.),0.0023
CDH12 (mut.),0.0023
CYP21A2,0.0023
REG4,0.0023
CLEC16A (mut.),0.0023
ISG15,0.0023
SEMA4B,0.0023
GAMT,0.0023
DSC3 (mut.),0.0023
MPZ,0.0023
DGCR2 (mut.),0.0023
APOD,0.0023
CDKL5 (mut.),0.0022
ATMIN (mut.),0.0022
ARHGAP36 (mut.),0.0022
CYP3A7,0.0022
CACNA2D1 (mut.),0.0022
STC2,0.0022
RETN (mut.),0.0022
NLRP7,0.0022
CPS1,0.0022
MYO15A (mut.),0.0022
ANG,0.0022
ALDOB,0.0022
PRG4,0.0022
ASTN1 (mut.),0.0022
COL22A1 (mut.),0.0022
OGDHL (mut.),0.0022
ABHD4 (mut.),0.0022
GSTM2,0.0022
SDK1 (mut.),0.0022
CYP2D6,0.0022
CCL25,0.0022
NNAT,0.0022
AHNAK (mut.),0.0022
HIPK1 (mut.),0.0022
AUTS2 (mut.),0.0022
PCDH11X (mut.),0.0022
BCL11B (mut.),0.0022
ARAF (mut.),0.0022
PREX2 (mut.),0.0022
MCF2L (mut.),0.0022
ADH1A,0.0022
ACSM5 (mut.),0.0022
GSTM1,0.0022
KNDC1 (mut.),0.0022
PRDM9 (mut.),0.0022
KRT10,0.0022
KAT2A (mut.),0.0022
CCDC146 (mut.),0.0021
CATSPERD (mut.),0.0021
CARD18 (mut.),0.0021
SLC13A5,0.0021
CNGB3 (mut.),0.0021
MT1E (mut.),0.0021
CGB1 (mut.),0.0021
FCRL2 (mut.),0.0021
DIO1 (mut.),0.0021
LRRTM1 (mut.),0.0021
TGM3,0.0021
LRRK2 (mut.),0.0021
NLRP5 (mut.),0.0021
MUC6,0.0021
UPK1A,0.0021
PSCA,0.0021
FLNA (mut.),0.0021
GRIA4 (mut.),0.0021
FOLR1,0.0021
C8G,0.0021
FGFR4 (mut.),0.0021
ETV4,0.0021
KRT77 (mut.),0.0021
CTSE,0.0021
CES2,0.0021
KRT1,0.0021
ELF3 (mut.),0.0021
KCNB2 (mut.),0.0021
MAP3K19 (mut.),0.0021
IGSF9B (mut.),0.0021
CAPS,0.0021
CDSN,0.0021
FGFR1 (mut.),0.0021
FURIN (mut.),0.0021
DNAJB7 (mut.),0.0021
SCN3A (mut.),0.0021
F8 (mut.),0.0020
ADCY1 (mut.),0.0020
MCM7 (mut.),0.0020
AFM (mut.),0.0020
ATP10D (mut.),0.0020
ACTG1 (mut.),0.0020
ADD2 (mut.),0.0020
SORCS1 (mut.),0.0020
PHKA2 (mut.),0.0020
C11orf87 (mut.),0.0020
CTBP2 (mut.),0.0020
LYNX1,0.0020
HPX,0.0020
ATXN1 (mut.),0.0020
PHF3 (mut.),0.0020
CRHR2 (mut.),0.0020
NRXN1 (mut.),0.0020
ZSCAN20 (mut.),0.0020
AP2A2 (mut.),0.0020
PLXNA2 (mut.),0.0020
ABCC3 (mut.),0.0020
AMY2A (mut.),0.0020
ACTN4 (mut.),0.0020
AR (mut.),0.0020
PCK2,0.0020
PCDH15 (mut.),0.0020
MYH1 (mut.),0.0020
GRINA,0.0020
ACTRT3 (mut.),0.0020
XIRP2 (mut.),0.0020
MALAT1 (mut.),0.0020
IGIP (mut.),0.0020
APCDD1L (mut.),0.0020
GCLC,0.0020
FCRL3 (mut.),0.0020
CBX2 (mut.),0.0020
AXIN2 (mut.),0.0020
ADAMTS20 (mut.),0.0020
CXCL6 (mut.),0.0020
EIF4G1 (mut.),0.0019
GRIA1 (mut.),0.0019
ARSB (mut.),0.0019
AEBP1 (mut.),0.0019
MYLK (mut.),0.0019
MLLT6 (mut.),0.0019
BRD8 (mut.),0.0019
C7orf33 (mut.),0.0019
CEP128 (mut.),0.0019
GRM6 (mut.),0.0019
FAM135B (mut.),0.0019
CAPN7 (mut.),0.0019
ADAMTS19 (mut.),0.0019
ABCG2 (mut.),0.0019
CNTFR (mut.),0.0019
CTNNA3 (mut.),0.0019
PCLO (mut.),0.0019
PTPN21 (mut.),0.0019
ADI1 (mut.),0.0019
TPR (mut.),0.0019
LYST (mut.),0.0019
APOBEC3F (mut.),0.0019
AFF2 (mut.),0.0019
LANCL2,0.0019
RGL1 (mut.),0.0019
CSMD1 (mut.),0.0019
CDK4,0.0019
IGF1R,0.0019
CDH8 (mut.),0.0019
ANKRD34B (mut.),0.0019
SCN1A (mut.),0.0019
APBA2 (mut.),0.0019
A1BG,0.0019
DYTN (mut.),0.0019
ADCY8 (mut.),0.0019
CLCN2 (mut.),0.0019
FAM3C (mut.),0.0019
FAT1 (mut.),0.0019
AKT2 (mut.),0.0019
PPFIA2 (mut.),0.0019
CFH (mut.),0.0019
ADORA1 (mut.),0.0019
ABLIM2 (mut.),0.0019
THOC2 (mut.),0.0018
SH3RF1 (mut.),0.0018
DGKB (mut.),0.0018
MGAM (mut.),0.0018
CHEK2 (mut.),0.0018
MIA3 (mut.),0.0018
DROSHA (mut.),0.0018
DHX16 (mut.),0.0018
MPHOSPH9 (mut.),0.0018
APBB1IP (mut.),0.0018
COL6A6 (mut.),0.0018
MDM2,0.0018
ANO4 (mut.),0.0018
CNTN3 (mut.),0.0018
ZNF804A (mut.),0.0018
BAGE2 (mut.),0.0018
ADAMTS16 (mut.),0.0018
SEMA5A (mut.),0.0018
LRP1B (mut.),0.0018
FAM47C (mut.),0.0018
C7 (mut.),0.0018
ADH1B,0.0018
BAP1 (mut.),0.0018
CEACAM4 (mut.),0.0018
DNAJA3 (mut.),0.0018
CEP350 (mut.),0.0018
PTPRC (mut.),0.0018
CCDC14 (mut.),0.0018
BCL9 (mut.),0.0018
CDH10 (mut.),0.0018
BRD3 (mut.),0.0018
C15orf39 (mut.),0.0018
PIP5K1C (mut.),0.0018
ZC3HAV1 (mut.),0.0018
DMD (mut.),0.0018
CUL3 (mut.),0.0018
CTTNBP2 (mut.),0.0018
UNC5D (mut.),0.0018
PDZD2 (mut.),0.0018
ITIH4,0.0018
INTS3 (mut.),0.0018
CARF (mut.),0.0018
ANKRD30A (mut.),0.0018
ADAMTS17 (mut.),0.0018
SPATA31D1 (mut.),0.0018
PXDNL (mut.),0.0018
ACSM4 (mut.),0.0018
CANT1 (mut.),0.0018
APOA4 (mut.),0.0018
MYH2 (mut.),0.0018
FBN2 (mut.),0.0018
BPIFB6 (mut.),0.0018
PLCH1 (mut.),0.0017
CYP2E1,0.0017
MROH2B (mut.),0.0017
ADNP2 (mut.),0.0017
PTPRZ1 (mut.),0.0017
ADAMTS18 (mut.),0.0017
CSF2RB (mut.),0.0017
CES1 (mut.),0.0017
CEACAM5 (mut.),0.0017
CNBD2 (mut.),0.0017
ACSL6 (mut.),0.0017
CD163 (mut.),0.0017
UBE3C (mut.),0.0017
ELN (mut.),0.0017
MIR3196 (mut.),0.0017
FZD1 (mut.),0.0017
SLC24A4 (mut.),0.0017
A2M (mut.),0.0017
C16orf89 (mut.),0.0017
AKT1S1 (mut.),0.0017
SERPINC1,0.0017
BTNL8 (mut.),0.0017
FBXL5 (mut.),0.0017
DACH1 (mut.),0.0017
ATF7IP2 (mut.),0.0017
PKP2 (mut.),0.0017
ENPEP (mut.),0.0017
AMER2 (mut.),0.0017
CNPY4 (mut.),0.0017
CDH6 (mut.),0.0017
ITSN1 (mut.),0.0017
XYLT1 (mut.),0.0017
MIEN1,0.0017
HPR,0.0017
ATP10A (mut.),0.0017
ARHGAP18 (mut.),0.0017
A4GALT (mut.),0.0017
BIRC8 (mut.),0.0017
AMOTL1 (mut.),0.0017
CORO7 (mut.),0.0017
ADAMTS5 (mut.),0.0017
ARL5B (mut.),0.0017
BAG4 (mut.),0.0017
