Gene Name,Score
PON3 (meth.),0.0053
GPR26 (meth.),0.0053
CRTAP,0.0053
EBP,0.0053
NPTX2 (meth.),0.0053
TBR1 (meth.),0.0053
C19orf33,0.0053
SRXN1,0.0053
RPL37,0.0053
POU4F2 (meth.),0.0053
LGALS1,0.0053
ESR2 (meth.),0.0053
RPS4X,0.0053
CFI,0.0053
MSMO1,0.0053
MSX1,0.0053
KANK2,0.0052
C1S,0.0052
PTPRT (meth.),0.0052
RNASE1,0.0052
ILF2,0.0052
ASAH1,0.0052
CD74,0.0052
HOXB13 (meth.),0.0052
SLC45A3,0.0052
GSN,0.0052
PPT1,0.0052
LRP4,0.0052
PCDH11X (meth.),0.0052
UGP2,0.0052
RPLP1,0.0052
PSMB3,0.0052
APLP2,0.0052
TPT1,0.0052
CSNK1A1L (meth.),0.0052
PLOD3,0.0052
TST,0.0052
EIF1,0.0052
NDRG4,0.0052
CDH8 (meth.),0.0052
ATP6V1A,0.0052
NRN1 (meth.),0.0052
TSPAN7,0.0052
ACTR3,0.0051
PDK4,0.0051
CD63,0.0051
SLC1A4,0.0051
RPS20,0.0051
COL17A1 (meth.),0.0051
CFB,0.0051
MCHR2 (meth.),0.0051
PRLHR (meth.),0.0051
AGPAT2,0.0051
SHOX2 (meth.),0.0051
TBC1D16,0.0051
TALDO1,0.0051
CES2,0.0051
VCAM1,0.0051
SLC6A15 (meth.),0.0051
NEBL (meth.),0.0051
PTPRB,0.0051
PDPN (meth.),0.0051
HTR1B (meth.),0.0051
PHYH,0.0051
CXCL17,0.0051
CACNA1A (meth.),0.0051
SNRPB,0.0051
TUBB,0.0051
KCNA4 (meth.),0.0051
NEFL (meth.),0.0051
SUSD2,0.0051
SCARA5 (meth.),0.0051
FEZ1,0.0051
RPL35A,0.0051
TUFM,0.0051
PTPRO (meth.),0.0051
UQCRB,0.0051
ELN,0.0051
TFRC,0.0050
HSP90AB1,0.0050
FAT2,0.0050
CBR1,0.0050
ATP5MG,0.0050
DDC,0.0050
ST13,0.0050
IDO1,0.0050
PRKAR1A,0.0050
CRABP2,0.0050
RCAN1,0.0050
FDPS,0.0050
GRHPR,0.0050
COL15A1 (meth.),0.0050
NSG2,0.0050
MYH9,0.0050
SLC4A1 (meth.),0.0050
ALDH3B2,0.0050
CTSV,0.0050
RBBP7,0.0050
ANK2,0.0050
STC2,0.0050
HSPA1A,0.0050
NAF1 (meth.),0.0050
FUS,0.0050
ENG,0.0050
BTF3,0.0050
PITX3 (meth.),0.0050
BMPR1B,0.0050
KCNQ5 (meth.),0.0050
CD44,0.0050
MYLK,0.0050
SIK1,0.0050
ARMC3 (meth.),0.0050
PCDH11Y (meth.),0.0050
ATP1A3,0.0050
SEPHS2,0.0050
MAS1L (meth.),0.0050
ACSL1,0.0050
CARTPT (meth.),0.0050
IFI16,0.0050
HNRNPUL1,0.0050
STK33 (meth.),0.0049
SLC1A3,0.0049
GALNT7,0.0049
PDZK1IP1,0.0049
ADAM29 (meth.),0.0049
PTMA,0.0049
GPNMB,0.0049
COL6A2,0.0049
HSPA8,0.0049
RBP1,0.0049
DNMT3B,0.0049
EVX1 (meth.),0.0049
AKR1C2,0.0049
SPOCK1,0.0049
PGD,0.0049
TMSB10,0.0049
CD248,0.0049
CRIP1,0.0049
CREG1,0.0049
TREML1 (meth.),0.0049
AP2M1,0.0049
RIDA,0.0049
CPNE1,0.0049
NACA,0.0049
SLC26A4-AS1,0.0049
CTNNB1,0.0049
BCAN (meth.),0.0049
NKX6-2 (meth.),0.0049
REEP6,0.0048
HLA-A,0.0048
PTGS2,0.0048
FGF3 (meth.),0.0048
SPRR2E (meth.),0.0048
TM7SF2,0.0048
ERP29,0.0048
ASB17 (meth.),0.0048
TKT,0.0048
RELN (meth.),0.0048
ALDH4A1,0.0048
DYRK4 (meth.),0.0048
JCHAIN,0.0048
NPY4R (meth.),0.0048
ZNF804B (meth.),0.0048
GPI,0.0048
PAM,0.0048
FNDC1,0.0048
H3-3A,0.0048
PPP3CA,0.0048
DUOX1,0.0048
FYCO1 (meth.),0.0048
HOXC8 (meth.),0.0048
CLDN17 (meth.),0.0048
EFCAB3 (meth.),0.0048
SEM1,0.0048
HTR5A (meth.),0.0048
TNC,0.0048
DCC (meth.),0.0048
NELL1 (meth.),0.0048
AKR1C3,0.0048
HPCAL1 (meth.),0.0048
BNC1 (meth.),0.0048
LIPA,0.0048
PCDH17 (meth.),0.0048
DCSTAMP (meth.),0.0047
GALR1 (meth.),0.0047
ALDH2,0.0047
OAS2,0.0047
CLIC6,0.0047
HLA-DRA,0.0047
HTR4 (meth.),0.0047
ISM2 (meth.),0.0047
TAGLN2,0.0047
SYT1,0.0047
ERLIN2,0.0047
PTHLH,0.0047
NEFH,0.0047
NHERF1,0.0047
BACE2,0.0047
TACR3 (meth.),0.0047
MAZ,0.0047
F2RL1 (meth.),0.0047
CNTN2 (meth.),0.0047
PEG10,0.0047
RPS14,0.0047
TPSB2,0.0047
RPL15,0.0047
EIF4A2,0.0047
ANXA6,0.0047
ANGPTL4,0.0047
JUNB,0.0047
SYPL1,0.0046
SREBF2,0.0046
RPL23,0.0046
RXFP3 (meth.),0.0046
LMAN2,0.0046
SLC25A5,0.0046
RPS6,0.0046
CLIC4,0.0046
AHR,0.0046
SYP,0.0046
ERBB2,0.0046
FAU,0.0046
GSTO1,0.0046
GASK1B,0.0046
FERD3L (meth.),0.0046
IDH2,0.0046
ITPKB,0.0046
GALNT14 (meth.),0.0046
TSHB (meth.),0.0046
LCE5A (meth.),0.0046
WDR86 (meth.),0.0046
MBP,0.0046
TSPO,0.0046
ATP2B4,0.0046
C16orf89,0.0046
GLTP,0.0046
MUC20,0.0046
ST6GALNAC5 (meth.),0.0046
COMP,0.0045
PROS1,0.0045
LASP1,0.0045
CUL4A,0.0045
KCNMA1 (meth.),0.0045
CYP27A1 (meth.),0.0045
MSLN,0.0045
FADS2,0.0045
COL1A1,0.0045
ISYNA1,0.0045
ORMDL3,0.0045
PDGFRA,0.0045
TUBB6,0.0045
FEZF2 (meth.),0.0045
LAMP2,0.0045
SOX17 (meth.),0.0045
ZSCAN18 (meth.),0.0045
FOXE1 (meth.),0.0045
CYCS,0.0045
KEL (meth.),0.0045
TRPA1 (meth.),0.0045
FAM163A (meth.),0.0045
TMBIM1,0.0045
PTGES3,0.0045
GRIN3A (meth.),0.0045
PFDN5,0.0045
SLC3A1,0.0045
HLA-C,0.0044
APLP1,0.0044
ZNF395,0.0044
PLP1,0.0044
GJD4 (meth.),0.0044
KCNV1 (meth.),0.0044
NOL4 (meth.),0.0044
CSDE1,0.0044
ATP11A,0.0044
AQP10 (meth.),0.0044
GDAP1L1 (meth.),0.0044
ENPP2,0.0044
RPL27A,0.0044
CPLX2,0.0044
HCN1 (meth.),0.0044
RPLP2,0.0044
SDCBP,0.0044
GHITM,0.0044
NAT1,0.0044
RERGL (meth.),0.0044
KCTD8 (meth.),0.0044
NOP53,0.0044
SNRNP200,0.0044
MEGF10 (meth.),0.0044
SLC47A1,0.0044
AZIN1,0.0044
SLC7A5,0.0044
SNX1,0.0044
CD14,0.0044
APOE,0.0044
SERPINE1,0.0044
TBXT (meth.),0.0044
IMPDH2,0.0044
CD300C (meth.),0.0043
CLCA2,0.0043
MGST1,0.0043
CSTB,0.0043
TOP2A,0.0043
TM9SF2,0.0043
C15orf32 (meth.),0.0043
CPQ (meth.),0.0043
S100A2,0.0043
CAND1,0.0043
RANGAP1,0.0043
CBX3,0.0043
RGMA,0.0043
NDUFA4L2,0.0043
GRIK3 (meth.),0.0043
GFRA1,0.0043
CLDN2,0.0043
MLEC,0.0043
HSP90AA1,0.0043
TGFBR1 (meth.),0.0043
CALHM2 (meth.),0.0043
EPHX1,0.0043
HMOX1,0.0043
EIF3H,0.0043
RPS21,0.0043
MYH11,0.0043
PCDHB3 (meth.),0.0043
MGP,0.0043
RPS2,0.0043
PFKP,0.0043
GSTP1,0.0043
EPHA7 (meth.),0.0043
CCL18,0.0043
HTRA3,0.0043
RPL11,0.0043
KRT23,0.0042
SLC16A12 (meth.),0.0042
PCSK1N,0.0042
ITGA5,0.0042
SPRR1B (meth.),0.0042
SLC16A3,0.0042
FAM3B (meth.),0.0042
C7,0.0042
SOX11 (meth.),0.0042
ACTA1 (meth.),0.0042
MED24,0.0042
MATN2,0.0042
NIPSNAP2,0.0042
AQP4,0.0042
PSMD4,0.0042
ZNF471 (meth.),0.0042
TRIM28,0.0042
FURIN,0.0042
SNHG32,0.0042
SH3GL3 (meth.),0.0042
LMOD1,0.0042
FBLN1,0.0042
DBH,0.0042
LRG1 (meth.),0.0042
GDF15,0.0042
SLC1A2,0.0042
CHGA,0.0042
MT1E,0.0042
PDCD4,0.0042
RPS8,0.0042
MS4A6A (meth.),0.0042
PTGFR (meth.),0.0041
POU5F1,0.0041
EDNRB (meth.),0.0041
NDUFV1,0.0041
EIF3D,0.0041
STC1,0.0041
MAOB,0.0041
A2M,0.0041
H1-2,0.0041
GREM1,0.0041
CERS2,0.0041
MARCO (meth.),0.0041
PSME2,0.0041
TMT1A,0.0041
ZMYND10 (meth.),0.0041
ELOVL4 (meth.),0.0041
HGD,0.0041
ATP1A2,0.0041
MFGE8,0.0041
IFI6,0.0041
PGAP3,0.0041
MIEN1,0.0041
ARF3,0.0040
SLC20A1,0.0040
MUC5B,0.0040
PPIF,0.0040
EEF1A2,0.0040
RPL35,0.0040
TSPAN31,0.0040
GZMK (meth.),0.0040
ZNF19 (meth.),0.0040
GABRB2 (meth.),0.0040
OR8B8 (meth.),0.0040
AQP3,0.0040
NDRG1,0.0040
IDS,0.0040
ANXA1,0.0040
MUC16,0.0040
GLUL,0.0040
HAS3,0.0040
SLITRK3 (meth.),0.0040
CHL1 (meth.),0.0040
HES6,0.0040
ATP6AP1,0.0040
FDXR,0.0040
MIA2 (meth.),0.0040
NNMT,0.0040
SPOCK2 (meth.),0.0039
NECAB2 (meth.),0.0039
HLA-H,0.0039
SHMT1,0.0039
ITGA8 (meth.),0.0039
UQCRFS1,0.0039
TBC1D14,0.0039
UBD,0.0039
ATP5F1E,0.0039
LGALS4,0.0039
GJD2 (meth.),0.0039
RPL29,0.0039
MT2A,0.0039
KDR (meth.),0.0039
TNXB,0.0039
ALDH1A2 (meth.),0.0039
GPX2,0.0039
ATP5F1A,0.0039
LAMP1,0.0039
CHRNA3,0.0039
TRIM29,0.0039
ALOX15B,0.0039
ALOX15 (meth.),0.0038
COL6A1,0.0038
SCUBE2,0.0038
COX4I1,0.0038
CXCL1,0.0038
C1QC,0.0038
COL9A2 (meth.),0.0038
RASD1,0.0038
FXYD2,0.0038
ATP1B2,0.0038
SERPINF1,0.0038
PEG3,0.0038
RPL34,0.0038
C1QA,0.0038
TCF7,0.0038
NRCAM,0.0038
CXCL14,0.0038
ASRGL1,0.0038
RPS5,0.0038
SYT2 (meth.),0.0038
NEFL,0.0038
RACK1,0.0038
HLA-B,0.0038
C1QB,0.0038
TFPI2 (meth.),0.0038
DSC2,0.0038
SPON1 (meth.),0.0038
RPL24,0.0038
DCXR,0.0037
NLRP7,0.0037
ADAP2 (meth.),0.0037
CLSTN3,0.0037
SCG5,0.0037
ITIH5,0.0037
FLNC,0.0037
HIF1A,0.0037
CRIP1 (meth.),0.0037
CXCL10,0.0037
CABLES1,0.0037
COL11A1,0.0037
CNMD (meth.),0.0037
CXCL8,0.0037
PCK2,0.0037
TPPP3,0.0037
RNASET2,0.0037
CFAP100 (meth.),0.0037
ATP5F1B,0.0037
UGT3A2 (meth.),0.0037
RPL6,0.0037
SLPI,0.0037
SNAP91 (meth.),0.0037
B2M,0.0037
STMN3,0.0037
SLC40A1,0.0036
GFRA1 (meth.),0.0036
GFAP,0.0036
MX1,0.0036
VOPP1,0.0036
FAM107A,0.0036
CP,0.0036
DZIP1 (meth.),0.0036
S100A1,0.0036
EVC (meth.),0.0036
ZNF275,0.0036
PADI2,0.0036
ALDH1L1,0.0036
F3,0.0036
HMCN1,0.0036
CIDEA (meth.),0.0036
ECM1,0.0036
LRP2,0.0036
TACC1,0.0036
LGALS4 (meth.),0.0036
COLGALT1,0.0036
FGFR2,0.0036
SEC14L4 (meth.),0.0036
TFAP2A,0.0035
SERPING1,0.0035
ALDH1A1,0.0035
PTGS1,0.0035
CCT6A,0.0035
SLC25A3,0.0035
G6PD,0.0035
SNAP25,0.0035
CD79A,0.0035
EGFR,0.0035
C19orf48P,0.0035
TUBA1A,0.0035
MMP7,0.0035
CHGB,0.0035
ACAA2,0.0035
VIM,0.0035
SPOCK2,0.0035
RPS19,0.0035
DPP7,0.0035
CLU,0.0035
SLC30A8 (meth.),0.0035
SLC22A3,0.0035
TYMP,0.0034
TUBB4A,0.0034
EIF3K,0.0034
ETFB,0.0034
CDK4,0.0034
ITPRID2,0.0034
S100A4,0.0034
FGFR3,0.0034
ATF5,0.0034
ASPN,0.0034
FHL1,0.0034
ACP5,0.0034
WARS1,0.0034
TMEM123,0.0034
SEC16A,0.0034
S100P,0.0034
LAMA3,0.0034
PTPRN,0.0034
SLC26A7,0.0033
AKR1C1,0.0033
MME,0.0033
KTN1,0.0033
ATP5F1D,0.0033
SFTPB,0.0033
C4A,0.0033
HSPB6,0.0033
SLC39A8,0.0033
EMILIN3 (meth.),0.0033
ALDH3A1,0.0033
CTSC,0.0033
ZNF185,0.0033
TIMP2,0.0033
ACLY,0.0033
RARRES2,0.0033
DMRT1 (meth.),0.0033
RET,0.0033
NMBR (meth.),0.0033
RPS3,0.0033
BAAT,0.0033
ASS1,0.0033
IL32,0.0033
PCNA,0.0033
CCL5,0.0033
KCNC2 (meth.),0.0033
TNFAIP2,0.0033
ZCCHC12,0.0033
TNNT1,0.0033
RPS9,0.0033
EEF2,0.0033
ST3GAL1,0.0032
CAPZA2,0.0032
CYP27A1,0.0032
RPS15,0.0032
HPN,0.0032
ENPEP,0.0032
OLFM4,0.0032
AKR1B1,0.0032
MUC4,0.0032
SH3BGRL,0.0032
MLANA,0.0032
ADIRF,0.0032
ABHD2,0.0032
CAPN3,0.0031
S100A8,0.0031
MLXIPL,0.0031
SPDYA (meth.),0.0031
C2,0.0031
ASL,0.0031
P2RY10 (meth.),0.0031
HSD17B6,0.0031
LOX,0.0031
SLC38A3,0.0031
UCHL1,0.0031
SFN,0.0031
OS9,0.0031
IL1RN,0.0031
GGH,0.0031
QPCT,0.0031
FMO3 (meth.),0.0031
PRSS16,0.0031
ABCB1 (mut.),0.0030
DLL1 (mut.),0.0030
MPST,0.0030
RPL13,0.0030
F10,0.0030
OGDHL,0.0030
ISG15,0.0030
UPK1B,0.0030
TUBA4A,0.0030
ATP6V1B1,0.0030
DNAJC10,0.0030
TGFBI,0.0030
LCN2,0.0030
RPS29,0.0030
DGAT2L6 (meth.),0.0030
VNN1,0.0030
USP22,0.0030
VWA5B2,0.0030
SERPINF2,0.0030
TFDP1,0.0030
DUOX2,0.0030
CLDN18,0.0030
COL17A1,0.0030
TAPBP,0.0030
HSD11B2,0.0030
IFIT1,0.0030
LTF,0.0030
UCP2,0.0030
SERPINC1,0.0030
LPL,0.0030
LYPD3,0.0030
GABRA6 (meth.),0.0030
CYP3A5,0.0029
S100A9,0.0029
GCLC,0.0029
MFAP4,0.0029
LANCL2,0.0029
PLIN2,0.0029
MDM2,0.0029
AGT,0.0029
HK2,0.0029
CRYAB,0.0029
GSTM3,0.0029
TFPI,0.0029
FFAR2 (meth.),0.0029
SERPINA12 (meth.),0.0029
FLNA,0.0029
PGK1,0.0029
KRAS,0.0029
TXNRD1,0.0029
OSGIN1,0.0029
FGFBP2 (meth.),0.0028
RARRES1,0.0028
HSD11B1,0.0028
SERPINE2,0.0028
FCGBP,0.0028
F12,0.0028
ACAT1,0.0028
NGFR,0.0028
SLC26A2,0.0028
F5,0.0028
CAMK2A,0.0028
ADIPOR2,0.0028
SAMD9,0.0028
CD55,0.0028
WNK1,0.0028
REG4,0.0028
FMO3,0.0028
SCARB1,0.0028
PKN1,0.0028
COL9A2,0.0028
RPS11,0.0028
RIPK3 (meth.),0.0028
FBL,0.0028
MT1F,0.0028
BHMT,0.0028
SFRP4,0.0028
CPB2,0.0028
GJB2,0.0027
LYNX1,0.0027
KRT17,0.0027
SOX10,0.0027
FADS1,0.0027
CES1,0.0027
ARID2 (mut.),0.0027
ABCC5,0.0027
NAPSA,0.0027
APCDD1,0.0027
APOC1,0.0027
CDHR5,0.0027
L1CAM,0.0027
GALNT11,0.0027
VAT1,0.0027
CARD11 (meth.),0.0027
APOB,0.0027
RPL31,0.0027
SLITRK6,0.0027
ADAMTS4 (mut.),0.0026
SFRP1,0.0026
C3,0.0026
NAT8,0.0026
ST6GAL1,0.0026
APOD,0.0026
GSTK1,0.0026
CSTA,0.0026
C4BPA,0.0026
AOC1,0.0026
APC (mut.),0.0026
PRSS16 (meth.),0.0026
RPS16,0.0026
NFASC,0.0026
EPHA5 (meth.),0.0026
SERPIND1,0.0026
SCG2,0.0026
RPL12,0.0026
DPEP1,0.0026
DEFB1,0.0026
DNM3 (meth.),0.0026
APOC2,0.0026
SLC13A5,0.0026
SNCG,0.0025
AOX1,0.0025
ITGA6,0.0025
LPCAT1,0.0025
BRAF (mut.),0.0025
CTDSP2,0.0025
PIGR,0.0025
CFH (mut.),0.0025
IGF2,0.0025
PROC,0.0025
RBP4,0.0025
MALAT1 (mut.),0.0025
SEC61G,0.0025
FAM83A,0.0024
CCT2,0.0024
AQP9,0.0024
CUBN,0.0024
CD320 (mut.),0.0024
ATP6V0A4 (mut.),0.0024
BCAT1,0.0024
CACNA1G (mut.),0.0024
SFTPA2,0.0024
ZNF536 (mut.),0.0024
PGGHG,0.0024
SPINT2 (meth.),0.0024
EPHA5 (mut.),0.0024
SLC6A17,0.0024
IGF1R,0.0024
THSD7A (mut.),0.0024
TGM1,0.0024
KHK,0.0023
ANGPTL1 (mut.),0.0023
SYNE1 (mut.),0.0023
HPGD,0.0023
ADH1A,0.0023
SLC27A5,0.0023
ANG,0.0023
PPM1E (mut.),0.0023
ANPEP,0.0023
ITIH1,0.0023
ERN2 (mut.),0.0023
ADAMTS16 (mut.),0.0023
ATP5MC2,0.0023
ADH4,0.0023
BAP1 (mut.),0.0023
FAM234B,0.0023
CD177,0.0023
ATP6V0D2,0.0023
NPTX1,0.0023
SFTPD,0.0023
ITIH3,0.0023
CDK2,0.0022
PABPC4,0.0022
AMBP,0.0022
PPP1R1B,0.0022
ADH1B,0.0022
FDFT1,0.0022
ASGR1,0.0022
CALD1 (mut.),0.0022
ITIH4,0.0022
GATM,0.0022
ROBO2 (mut.),0.0022
PRG4,0.0022
SERPINA1,0.0022
SMARCE1,0.0022
MIR4326 (mut.),0.0022
INSIG1,0.0022
EPB41L3 (mut.),0.0022
PLCH1 (mut.),0.0022
DES,0.0022
A2ML1,0.0022
HOPX,0.0022
MCM7 (mut.),0.0022
KRT13,0.0022
CYP2B7P,0.0022
CFH,0.0022
AKAP1 (mut.),0.0022
CREBBP (mut.),0.0022
ABHD17B (mut.),0.0022
CDSN,0.0022
ITIH2,0.0022
GPC3,0.0022
IGFBP6,0.0022
CA2,0.0021
LRRC32 (mut.),0.0021
CXCL5,0.0021
HECW1 (mut.),0.0021
GRIN3A (mut.),0.0021
THBS4,0.0021
DMD (mut.),0.0021
EFCAB13 (mut.),0.0021
KAT6A (mut.),0.0021
CD70 (mut.),0.0021
GAMT,0.0021
ALAS1,0.0021
H19,0.0021
COL2A1,0.0021
ARRB2 (mut.),0.0021
ACY3 (mut.),0.0021
FAM47C (mut.),0.0021
CAPS,0.0021
RPL19,0.0021
LBP,0.0021
AMER2 (mut.),0.0020
TFR2,0.0020
CEP350 (mut.),0.0020
SYNM,0.0020
CRABP1,0.0020
ACSL4,0.0020
MFSD12,0.0020
GSTM2,0.0020
KCNT2 (mut.),0.0020
ACSL5,0.0020
AIFM1 (mut.),0.0020
GJB6,0.0020
SCN7A (mut.),0.0020
LRG1,0.0020
C7 (mut.),0.0020
LAMC1 (mut.),0.0020
PTPRT (mut.),0.0020
NOTUM,0.0020
ASGR2,0.0020
AADACL2 (mut.),0.0020
PI3,0.0020
STAR,0.0020
NLRC4 (mut.),0.0020
FABP5,0.0020
SYNPO2,0.0020
TTN,0.0020
PRAP1,0.0020
PHKA2 (mut.),0.0020
FER1L4,0.0019
GABRQ (mut.),0.0019
ACTB (mut.),0.0019
PGC,0.0019
AGAP5 (mut.),0.0019
CACNA1S (mut.),0.0019
AHCYL2 (mut.),0.0019
ESF1 (mut.),0.0019
SCN3A (mut.),0.0019
MYLK (mut.),0.0019
ENC1 (mut.),0.0019
NNAT,0.0019
TMEM213,0.0019
F2,0.0019
CCL25,0.0019
PAPPA (mut.),0.0019
ABCG8 (mut.),0.0019
ADCY8 (mut.),0.0019
HLA-F,0.0019
PTGDS,0.0019
UPK2,0.0019
NPTX2,0.0019
HIVEP1 (mut.),0.0019
PCDHB6 (mut.),0.0019
PPP1R12B,0.0019
RYR2 (mut.),0.0019
VPS13B (mut.),0.0019
HPD,0.0019
ARHGEF4 (mut.),0.0019
KRT1,0.0019
ASXL1 (mut.),0.0019
HPR,0.0019
APOM,0.0019
CNTN6 (mut.),0.0019
AP1G2 (mut.),0.0019
FBN2 (mut.),0.0019
ACVR2A (mut.),0.0019
ACKR4 (mut.),0.0019
MGAM (mut.),0.0019
TFF3,0.0019
ACD (mut.),0.0018
TGM4,0.0018
A1BG,0.0018
AGXT,0.0018
HPX,0.0018
PIPOX,0.0018
ZNF831 (mut.),0.0018
CES1 (mut.),0.0018
TSIX,0.0018
ADAR,0.0018
COL9A3 (mut.),0.0018
BMP5 (mut.),0.0018
KNG1,0.0018
XIRP2 (mut.),0.0018
CDCA7 (mut.),0.0018
ATP11A (mut.),0.0018
MUC6,0.0018
SORCS1 (mut.),0.0018
BACE2 (mut.),0.0018
CTNNA2 (mut.),0.0018
ACE2,0.0018
ATG4C (mut.),0.0018
ADAM12 (mut.),0.0018
CTSE,0.0018
ABCB8 (mut.),0.0018
ARC,0.0018
CAMKV (mut.),0.0018
ATMIN (mut.),0.0018
ZNF804B (mut.),0.0018
NBPF1 (mut.),0.0018
ACCS (mut.),0.0018
PIK3CG (mut.),0.0018
FANCA (mut.),0.0018
CS (mut.),0.0017
CYP8B1,0.0017
BTG2 (mut.),0.0017
ADHFE1 (mut.),0.0017
FAM83B (mut.),0.0017
MAP2 (mut.),0.0017
CPS1,0.0017
MPZ,0.0017
COL1A2 (mut.),0.0017
CUL1 (mut.),0.0017
CHN1 (mut.),0.0017
CNTNAP3 (mut.),0.0017
CLEC16A (mut.),0.0017
CDKL5 (mut.),0.0017
DIDO1 (mut.),0.0017
CYP2D6,0.0017
DSEL (mut.),0.0017
EVA1A (mut.),0.0017
AGBL2 (mut.),0.0017
C8G,0.0017
FTCD,0.0017
DLGAP2 (mut.),0.0017
LEFTY1,0.0017
KRT77 (mut.),0.0017
DIP2B (mut.),0.0017
ASTN1 (mut.),0.0017
RAB11FIP1 (mut.),0.0017
NOTCH2 (mut.),0.0017
SLC24A4 (mut.),0.0017
CDK12 (mut.),0.0017
PMEL,0.0017
CYP11B1 (mut.),0.0017
AP3M2 (mut.),0.0017
SIN3A (mut.),0.0017
GALNT2 (mut.),0.0017
DCAF6 (mut.),0.0017
TF,0.0017
USP6 (mut.),0.0017
ARHGEF6 (mut.),0.0017
FAM135B (mut.),0.0017
RGL3 (mut.),0.0017
CCDC14 (mut.),0.0017
AP1M1 (mut.),0.0016
ADAM7 (mut.),0.0016
BTBD7 (mut.),0.0016
ATRNL1 (mut.),0.0016
TPR (mut.),0.0016
CRLF1,0.0016
FEZF2 (mut.),0.0016
PCDH15 (mut.),0.0016
ANGPTL3 (mut.),0.0016
DNAJC9 (mut.),0.0016
ALPL (mut.),0.0016
HP,0.0016
MYCL,0.0016
COPS4 (mut.),0.0016
CLPX (mut.),0.0016
BCL2 (mut.),0.0016
CREB3L3,0.0016
CSPG4,0.0016
CCDC83 (mut.),0.0016
SH3RF1 (mut.),0.0016
IGSF10 (mut.),0.0016
AXIN2 (mut.),0.0016
FER1L6 (mut.),0.0016
ACTN4 (mut.),0.0016
EXT1 (mut.),0.0016
CCDC181 (mut.),0.0016
COL6A2 (mut.),0.0016
L1CAM (mut.),0.0016
GPR88 (mut.),0.0016
ANKRD11 (mut.),0.0016
CCN3,0.0016
C9orf43 (mut.),0.0016
ITGA4 (mut.),0.0016
CADM3 (mut.),0.0016
OGDHL (mut.),0.0016
CNTNAP4 (mut.),0.0016
CYP3A7,0.0016
PCDH11X (mut.),0.0016
CDH6 (mut.),0.0016
PAPPA2 (mut.),0.0016
COX7A1 (mut.),0.0016
EXTL3 (mut.),0.0016
MT1G,0.0016
AKR1D1 (mut.),0.0016
ANK1 (mut.),0.0016
ARHGEF11 (mut.),0.0016
EP300 (mut.),0.0016
RNF17 (mut.),0.0016
CDRT15 (mut.),0.0016
AMBP (mut.),0.0016
DENND4B (mut.),0.0016
CDH12 (mut.),0.0016
GRID1 (mut.),0.0016
ASNSD1 (mut.),0.0016
DNAH5 (mut.),0.0016
KIT (mut.),0.0016
KCNN3 (mut.),0.0015
AP5Z1 (mut.),0.0015
ANGPTL5 (mut.),0.0015
ABI2 (mut.),0.0015
FOXP4 (mut.),0.0015
AHNAK (mut.),0.0015
IQSEC2 (mut.),0.0015
PCDHB8 (mut.),0.0015
PTPRC (mut.),0.0015
LRRC7 (mut.),0.0015
NNT (mut.),0.0015
CPXM2 (mut.),0.0015
ANXA2 (mut.),0.0015
ACSL1 (mut.),0.0015
EGF (mut.),0.0015
KPRP (mut.),0.0015
XIRP1 (mut.),0.0015
DCC (mut.),0.0015
ATP6V1G3 (mut.),0.0015
AMOT (mut.),0.0015
ALX4 (mut.),0.0015
CACNA2D3 (mut.),0.0015
KMT2B (mut.),0.0015
UNC5D (mut.),0.0015
LRP1B (mut.),0.0015
VTN,0.0015
EEF2 (mut.),0.0015
CTCF (mut.),0.0015
CPED1 (mut.),0.0015
AGTR1 (mut.),0.0015
PI15,0.0015
AR (mut.),0.0015
AP1M2 (mut.),0.0015
AFMID (mut.),0.0015
ADCY1 (mut.),0.0015
ASCC2 (mut.),0.0015
MET (mut.),0.0015
CUL3 (mut.),0.0015
ATP8B1 (mut.),0.0015
CUL4B (mut.),0.0015
PPBP,0.0015
ABCF3 (mut.),0.0015
NLRP8 (mut.),0.0015
KRT6B (mut.),0.0015
LRRTM1 (mut.),0.0015
ANPEP (mut.),0.0015
PC (mut.),0.0015
ABLIM1 (mut.),0.0015
CCDC74B (mut.),0.0015
COL11A1 (mut.),0.0015
CCK (mut.),0.0015
AK4 (mut.),0.0015
TRPM3 (mut.),0.0015
BAGE2 (mut.),0.0015
APOBEC3F (mut.),0.0015
A2ML1 (mut.),0.0015
INSRR (mut.),0.0015
CLDN11 (mut.),0.0015
MYCBPAP (mut.),0.0015
DHX16 (mut.),0.0015
F8 (mut.),0.0015
PIK3C2B (mut.),0.0015
AURKC (mut.),0.0015
CNST (mut.),0.0015
DIO2 (mut.),0.0015
TNN (mut.),0.0015
PIP5K1C (mut.),0.0015
CASR (mut.),0.0015
ALB,0.0015
ABCB5 (mut.),0.0015
PCDHA8 (mut.),0.0015
RASA3 (mut.),0.0015
ADAMTS10 (mut.),0.0015
PCSK1,0.0015
ADH1C (mut.),0.0015
MYH1 (mut.),0.0014
ITLN1,0.0014
CDKL4 (mut.),0.0014
FBLN1 (mut.),0.0014
HSPA6,0.0014
AGPAT3 (mut.),0.0014
CNGA2 (mut.),0.0014
CSMD1 (mut.),0.0014
BTNL3 (mut.),0.0014
ARHGAP18 (mut.),0.0014
CCDC141 (mut.),0.0014
MYO16 (mut.),0.0014
FCRL3 (mut.),0.0014
ADAM22 (mut.),0.0014
