Gene Name,Score
KLK3 (meth.),0.0050
ZFP28 (meth.),0.0050
LINC00472 (meth.),0.0050
FERD3L (meth.),0.0050
FUS,0.0050
RPS10,0.0050
PITX3 (meth.),0.0050
NAF1 (meth.),0.0050
CRYAB,0.0050
GLTP,0.0050
EVC (meth.),0.0050
MPST,0.0050
SERPINC1,0.0050
KCNN4 (meth.),0.0050
CYP7B1 (meth.),0.0050
STC2,0.0050
HTR5A (meth.),0.0050
MT4 (meth.),0.0050
TUBB,0.0050
SNAP25,0.0050
NECTIN1,0.0050
HMOX1,0.0050
NLRP2,0.0050
PCK2,0.0050
CCT4,0.0050
AMD1,0.0050
MT1E,0.0050
HFE (meth.),0.0050
TFCP2L1,0.0050
RPS20,0.0050
ACRBP (meth.),0.0050
APLP2,0.0050
HSPH1,0.0050
ANKLE1 (meth.),0.0050
ZNF560 (meth.),0.0050
GZMK (meth.),0.0049
CTSK,0.0049
LYPD5 (meth.),0.0049
ADAM29 (meth.),0.0049
KEL (meth.),0.0049
LPO (meth.),0.0049
H3-3A,0.0049
IL6ST,0.0049
TXNDC5,0.0049
CPNE1,0.0049
RPL11,0.0049
CDH8 (meth.),0.0049
DIO2,0.0049
THPO (meth.),0.0049
OLFML2B,0.0049
GSX1 (meth.),0.0049
POU4F2 (meth.),0.0049
TNC,0.0049
CAP1,0.0049
MIEN1,0.0049
PRKAR1B (meth.),0.0049
ARMC3 (meth.),0.0049
RPL37,0.0049
IGFBP3,0.0049
RGS5,0.0049
CYBRD1,0.0049
EDIL3 (meth.),0.0049
ZSCAN18 (meth.),0.0049
ZNF677 (meth.),0.0049
CTSV,0.0049
RBP1,0.0049
FBLN2,0.0049
GM2A,0.0049
GFRA1,0.0049
MUC1,0.0049
PTMA,0.0049
GNS,0.0049
SAT1,0.0049
PGAP3,0.0049
F2RL1 (meth.),0.0049
IFITM2,0.0049
RPL30,0.0049
ABCA3,0.0049
HOXB13 (meth.),0.0048
RANGAP1,0.0048
PABPC5 (meth.),0.0048
CEACAM6,0.0048
NDUFA13,0.0048
TCIM,0.0048
PRODH,0.0048
ANXA6,0.0048
CCDC198 (meth.),0.0048
STMN1,0.0048
ZNF804B (meth.),0.0048
UQCRB,0.0048
DPEP1,0.0048
DAW1 (meth.),0.0048
LPL,0.0048
ATP5MG,0.0048
DRD5 (meth.),0.0048
HLA-A,0.0048
GRM8 (meth.),0.0048
LRG1 (meth.),0.0048
GPI,0.0048
POSTN,0.0048
PVALB (meth.),0.0048
SNRNP200,0.0048
TSPO,0.0048
OTOS (meth.),0.0048
MFGE8,0.0048
SERPING1,0.0048
CHI3L2,0.0048
HOXD9 (meth.),0.0048
EFHD2,0.0048
VWC2 (meth.),0.0048
GLDC (meth.),0.0048
ELOVL5,0.0048
QKI,0.0048
PDK4,0.0048
CYP27A1,0.0048
CIB3 (meth.),0.0048
PTP4A1,0.0047
NACA,0.0047
STK33 (meth.),0.0047
IRAK1,0.0047
MCM7,0.0047
RPL35A,0.0047
IFI27,0.0047
CNTN4 (meth.),0.0047
MGST1,0.0047
NEBL (meth.),0.0047
NDUFS5,0.0047
NOL4 (meth.),0.0047
C4A,0.0047
F10,0.0047
MT2A,0.0047
NEFL (meth.),0.0047
CARTPT (meth.),0.0047
EMILIN1,0.0047
PAM,0.0047
PSMB3,0.0047
TMT1A,0.0047
CYP3A5,0.0047
SPOCK2,0.0047
RPL15,0.0047
RARRES2,0.0047
CBLN4 (meth.),0.0047
EIF4A2,0.0046
DBH,0.0046
CDKN1A,0.0046
JUND,0.0046
S100A4,0.0046
ATP1B3,0.0046
HLA-DPB1,0.0046
KCNT2 (meth.),0.0046
UGP2,0.0046
HOXC8 (meth.),0.0046
APLP1,0.0046
SPSB4 (meth.),0.0046
ACSL1,0.0046
AKR1B10 (meth.),0.0046
RAN,0.0046
H1-2,0.0046
MRC2,0.0046
STAC2 (meth.),0.0046
SEPHS2,0.0046
TACR3 (meth.),0.0046
CCT5,0.0046
ERP29,0.0046
IMPDH2,0.0046
FOXG1 (meth.),0.0045
CREG1,0.0045
NRN1 (meth.),0.0045
OSGIN1,0.0045
CCL18,0.0045
CHIT1,0.0045
MAZ,0.0045
FBN1,0.0045
GRIA2 (meth.),0.0045
PPT1,0.0045
MED24,0.0045
TMBIM1,0.0045
SYP,0.0045
FHL1,0.0045
GPX2,0.0045
CIRBP,0.0045
RPL23,0.0045
SIK1,0.0045
ESR1 (meth.),0.0045
SLC16A12 (meth.),0.0045
GANAB,0.0045
TSPAN31,0.0045
CLSTN3,0.0045
CFH,0.0045
PLXNB2,0.0045
RERGL (meth.),0.0045
ERBB2,0.0045
GLUL,0.0045
SLC38A3,0.0045
CNMD (meth.),0.0045
GRIA1 (meth.),0.0045
LAMP2,0.0045
C8A (meth.),0.0045
GSTO1,0.0045
SERPINF2,0.0044
GDF15,0.0044
HLA-H,0.0044
CACNA1A (meth.),0.0044
IDH2,0.0044
ELN,0.0044
JUNB,0.0044
H2BC6 (meth.),0.0044
AQP10 (meth.),0.0044
C19orf33,0.0044
HSPA8,0.0044
FAU,0.0044
GASK1B,0.0044
BNC1 (meth.),0.0044
COL1A2 (meth.),0.0044
KCNA4 (meth.),0.0044
ANGPTL4,0.0044
BAAT,0.0044
CPLX2,0.0044
HPCAL1 (meth.),0.0044
ISG20 (meth.),0.0044
IDO1,0.0044
CHL1 (meth.),0.0044
BTF3,0.0044
TAP2,0.0044
KLK5 (meth.),0.0044
SNRPB,0.0044
ISM2 (meth.),0.0044
MUC20,0.0044
ST6GALNAC5 (meth.),0.0044
MYL9,0.0044
AGT,0.0043
ALDH3B2,0.0043
PTGES3,0.0043
PSMD4,0.0043
PLAT,0.0043
SHOX2 (meth.),0.0043
SLC25A5,0.0043
RPS14,0.0043
FOLR1,0.0043
PTK6 (meth.),0.0043
MKX (meth.),0.0043
IL32,0.0043
ERLIN2,0.0043
ITGA5,0.0043
EIF4G1,0.0043
TMED9,0.0043
GRIK3 (meth.),0.0043
INSR,0.0043
ZNF354C (meth.),0.0043
RBM24 (meth.),0.0043
LMAN2,0.0043
KDR (meth.),0.0043
RPSA2,0.0043
SYPL1,0.0043
ADIPOR2,0.0043
SERPINB3 (meth.),0.0043
SLC26A4-AS1,0.0043
RPLP1,0.0043
H3C11 (meth.),0.0043
GJD2 (meth.),0.0043
SUSD2,0.0043
ATP6AP1,0.0043
SNHG32,0.0043
GABRB2 (meth.),0.0043
NOP53,0.0043
COL6A2,0.0043
CDHR5,0.0043
PTGFR (meth.),0.0043
LASP1,0.0043
ANG,0.0042
HSD17B6,0.0042
ASS1,0.0042
HTR1B (meth.),0.0042
SOD2,0.0042
CLIC4,0.0042
C3,0.0042
ADGRF5,0.0042
SLC7A5,0.0042
DNMT3B,0.0042
TPM2,0.0042
HLA-C,0.0042
ELOVL4 (meth.),0.0042
AZIN1,0.0042
PSMD2,0.0042
PCOLCE,0.0042
CALHM2 (meth.),0.0042
SPRR1A (meth.),0.0042
C15orf32 (meth.),0.0042
RELN (meth.),0.0042
PGD,0.0042
CBX3,0.0042
GREM1,0.0042
PRLR,0.0042
NNMT,0.0042
PROC,0.0042
SSR2,0.0042
RPS4X,0.0042
SYT2 (meth.),0.0042
PROS1,0.0042
C4BPA,0.0042
SLC30A8 (meth.),0.0042
TUBA1A,0.0041
SLC47A1,0.0041
RBBP7,0.0041
ODC1,0.0041
CPB2,0.0041
TREML1 (meth.),0.0041
RPS6,0.0041
SOX11 (meth.),0.0041
CYCS,0.0041
IFI6,0.0041
ITIH1,0.0041
AJAP1 (meth.),0.0041
HNRNPUL1,0.0041
UCHL1,0.0041
PFKP,0.0041
EGFR,0.0041
CBR1,0.0041
SLC4A1 (meth.),0.0041
COL17A1 (meth.),0.0041
RBP4,0.0041
FAM3B (meth.),0.0041
FGF3 (meth.),0.0041
NAT1,0.0041
GHITM,0.0041
CRIP1,0.0041
SPINT2 (meth.),0.0041
HLA-B,0.0041
TP63,0.0041
PFDN5,0.0040
LDHB,0.0040
CXCL8,0.0040
ACE (meth.),0.0040
NEFL,0.0040
EIF3D,0.0040
MYL12A,0.0040
S100A2,0.0040
DPP7,0.0040
ZNF415 (meth.),0.0040
SFRP4,0.0040
PTPRO (meth.),0.0040
JAG1,0.0040
PDCD4,0.0040
SNAP91 (meth.),0.0040
TPSB2,0.0040
RPL6,0.0040
NIPSNAP2,0.0040
EEF1A2,0.0040
TFRC,0.0040
MATN2,0.0040
COL9A2 (meth.),0.0040
AGPAT2,0.0040
RNASE1,0.0040
CRIP1 (meth.),0.0040
NELL1 (meth.),0.0040
TFPI2 (meth.),0.0040
SH3GL3 (meth.),0.0040
RPS2,0.0040
ZCCHC12,0.0040
RPL34,0.0040
SLC26A7,0.0040
PCSK1N,0.0040
TUBB6,0.0039
MX1,0.0039
SLC13A5,0.0039
CFI,0.0039
DZIP1 (meth.),0.0039
RPL29,0.0039
ANXA8,0.0039
IDS,0.0039
ZNF275,0.0039
HIF1A,0.0039
KCTD8 (meth.),0.0039
PLP2,0.0039
ENPP2,0.0039
PRAP1,0.0039
ACTR3,0.0039
CES1,0.0039
CAMK2A,0.0039
AMBP,0.0039
PRKAR1A,0.0039
ASRGL1,0.0039
APOC1,0.0039
ACTN1,0.0039
SPRR2E (meth.),0.0039
LIPA,0.0039
MYH9,0.0039
TM9SF2,0.0039
RXFP3 (meth.),0.0039
TIMP2,0.0039
CUL4A,0.0039
AEBP1,0.0039
TMSB10,0.0039
COL17A1,0.0039
EIF3H,0.0038
WDR86 (meth.),0.0038
VOPP1,0.0038
SLITRK3 (meth.),0.0038
ARF3,0.0038
HSD11B1,0.0038
LAMP1,0.0038
CSTB,0.0038
OAZ1,0.0038
BCAN (meth.),0.0038
F12,0.0038
HSPA1A,0.0038
CXCL1,0.0038
OR8B8 (meth.),0.0038
KCNMA1 (meth.),0.0038
CA12,0.0038
HES6,0.0038
SPRR1B (meth.),0.0038
ALDH1A1,0.0038
MS4A6A (meth.),0.0038
KRT23,0.0038
SLC16A3,0.0038
APOM,0.0037
PTGS2,0.0037
PEG3,0.0037
ATP5F1E,0.0037
PTHLH,0.0037
DCC (meth.),0.0037
S100P,0.0037
S100A1,0.0037
SNX1,0.0037
TKT,0.0037
MLEC,0.0037
STMN3,0.0037
SOX17 (meth.),0.0037
NGFR,0.0037
TAGLN,0.0037
DSC2,0.0037
WARS1,0.0037
RPS3,0.0037
OAS2,0.0037
TBX19 (meth.),0.0037
CHRNA3,0.0037
CD300C (meth.),0.0037
GSN,0.0037
CLDN17 (meth.),0.0037
PEG10,0.0037
KCNV1 (meth.),0.0037
ATP5F1B,0.0037
PTPRN,0.0037
ALOX15 (meth.),0.0037
ATP5F1D,0.0037
SLC20A1,0.0037
ECM1,0.0037
EIF3K,0.0037
LANCL2,0.0037
RPS15,0.0037
EVX1 (meth.),0.0037
CD248,0.0037
ITGA8 (meth.),0.0037
ZNF471 (meth.),0.0037
MAOB,0.0036
FMO3,0.0036
SERPINE1,0.0036
C1QC,0.0036
RXFP4 (meth.),0.0036
POU3F3 (meth.),0.0036
AOX1,0.0036
MIA2 (meth.),0.0036
ACP5,0.0036
C1QB,0.0036
RPL35,0.0036
PCDHB3 (meth.),0.0036
AQP3,0.0036
ITIH4,0.0036
SEC14L4 (meth.),0.0036
RPS8,0.0036
ITIH3,0.0036
F2,0.0036
KNG1,0.0036
LGALS4 (meth.),0.0036
GGH,0.0036
ATP11A,0.0036
B2M,0.0036
ITIH5,0.0035
GSTP1,0.0035
CRABP2,0.0035
FGFR2,0.0035
TOP2A,0.0035
TYMP,0.0035
RASD1,0.0035
FGFR3,0.0035
ZNF19 (meth.),0.0035
A2M,0.0035
OGDHL,0.0035
RACK1,0.0035
SLC3A1,0.0035
HCN1 (meth.),0.0035
YBX3,0.0035
AKR1C3,0.0035
RPLP2,0.0035
FCGBP,0.0035
ASAH1,0.0035
CXCL10,0.0035
TUBB4A,0.0035
APOB,0.0035
CDK4,0.0035
COL1A1,0.0035
RPL27A,0.0035
ASGR1,0.0035
SERPIND1,0.0035
EEF2,0.0035
GDAP1L1 (meth.),0.0034
FOXE1 (meth.),0.0034
PSME2,0.0034
KRAS,0.0034
CD79B,0.0034
ZNF185,0.0034
MMP7,0.0034
FXYD2,0.0034
PIPOX,0.0034
C1QA,0.0034
FURIN,0.0034
NHERF1,0.0034
RNASET2,0.0034
F3,0.0034
UQCRFS1,0.0034
AQP9,0.0033
CAND1,0.0033
APCDD1,0.0033
COL6A1,0.0033
CCT6A,0.0033
TAGLN2,0.0033
CHGA,0.0033
SCUBE2,0.0033
ANXA1,0.0033
COMP,0.0033
RPS5,0.0033
REG4,0.0033
EMILIN3 (meth.),0.0033
ATP5F1A,0.0033
TPPP3,0.0033
COL9A2,0.0033
ST3GAL1,0.0033
HPX,0.0033
EDNRB (meth.),0.0033
TNFAIP2,0.0033
GRIN3A (meth.),0.0033
PTPRB,0.0033
CPQ (meth.),0.0033
ATP5MC2,0.0033
SH3BGRL,0.0033
HPR,0.0033
ITPRID2,0.0033
CABLES1,0.0033
C7,0.0033
SLC40A1,0.0033
TMEM123,0.0033
ADAP2 (meth.),0.0033
F5,0.0033
SERPINE2,0.0032
SLC25A3,0.0032
MYLK,0.0032
GALNT11,0.0032
MARCO (meth.),0.0032
KCNC2 (meth.),0.0032
RPL13,0.0032
TUBA4A,0.0032
SEC16A,0.0032
ATP6V1B1,0.0032
KRT17,0.0032
INSIG1,0.0032
MME,0.0032
ST6GAL1,0.0032
CP,0.0032
ITIH2,0.0032
TFAP2A,0.0032
PPIF,0.0032
MGP,0.0032
ZNF395,0.0032
CPS1,0.0032
DMRT1 (meth.),0.0032
ALAS1,0.0032
VNN1,0.0032
SLC17A8 (meth.),0.0032
UBD,0.0032
FBLN1,0.0032
KTN1,0.0032
CHGB,0.0031
DGAT2L6 (meth.),0.0031
C8G,0.0031
FMO3 (meth.),0.0031
ADH1A,0.0031
SPDYA (meth.),0.0031
L1CAM,0.0031
TRIM28,0.0031
RPS21,0.0031
FAT2,0.0031
VAT1,0.0031
NMBR (meth.),0.0031
LPCAT1,0.0031
RPL24,0.0031
LAMA3,0.0031
COL11A1,0.0031
LTF,0.0031
SFN,0.0031
CREB3L3,0.0031
ISG15,0.0031
PRSS16,0.0031
EPHA5 (meth.),0.0031
SCG5,0.0031
C19orf48P,0.0031
MSLN,0.0031
POU5F1,0.0031
CLCA2,0.0031
SERPINF1,0.0031
ADIRF,0.0031
PTGS1,0.0030
PRSS16 (meth.),0.0030
TCF7,0.0030
PADI2,0.0030
AOC1,0.0030
APC (mut.),0.0030
RPS16,0.0030
VWA5B2,0.0030
IFIT1,0.0030
APOC2,0.0030
G6PD,0.0030
TACC1,0.0030
SFRP1,0.0030
RPS19,0.0030
NDUFA4L2,0.0030
CXCL14,0.0030
CLDN2,0.0030
NECAB2 (meth.),0.0030
TNXB,0.0030
SLC27A5,0.0030
RPL31,0.0030
GFRA1 (meth.),0.0030
GAMT,0.0030
TF,0.0030
OS9,0.0029
GATM,0.0029
ALOX15B,0.0029
HTRA3,0.0029
HMCN1,0.0029
CXCL17,0.0029
CYP2D6,0.0029
FLNC,0.0029
FDXR,0.0029
ASGR2,0.0029
GSTM3,0.0029
HSPB6,0.0029
MBP,0.0029
ACLY,0.0029
CTNNB1,0.0029
SOX10,0.0029
TBC1D14,0.0029
SCG2,0.0029
ATF5,0.0028
SLPI,0.0028
ENPEP,0.0028
SRXN1,0.0028
UGT3A2 (meth.),0.0028
SERPINA1,0.0028
ADH1B,0.0028
UCP2,0.0028
PMEL,0.0028
TFR2,0.0028
LBP,0.0028
CAPZA2,0.0028
WNK1,0.0028
ACAA2,0.0028
KHK,0.0027
TFDP1,0.0027
LYPD3,0.0027
CIDEA (meth.),0.0027
DNAJC10,0.0027
ALDH3A1,0.0027
S100A8,0.0027
ABCB1 (mut.),0.0027
CD320 (mut.),0.0027
SDCBP,0.0027
A1BG,0.0027
SEC61G,0.0027
C16orf89,0.0027
VTN,0.0027
AGXT,0.0027
AKR1C2,0.0027
TGFBI,0.0027
HSD11B2,0.0027
OLFM4,0.0027
GABRA6 (meth.),0.0027
USP22,0.0027
ADH4,0.0027
TXNRD1,0.0027
HP,0.0027
CLIC6,0.0026
SPOCK2 (meth.),0.0026
SLC39A8,0.0026
S100A9,0.0026
MFAP4,0.0026
GJB6,0.0026
QPCT,0.0026
AKR1C1,0.0026
ITGA6,0.0026
CFAP100 (meth.),0.0026
ITPKB,0.0026
SLC26A2,0.0026
STC1,0.0026
RPS9,0.0026
PPP1R1B,0.0026
IFI16,0.0026
GJB2,0.0026
MFSD12,0.0026
ACAT1,0.0026
LRP2,0.0025
CCL5,0.0025
COLGALT1,0.0025
FTCD,0.0025
CLDN18,0.0025
NAT8,0.0025
UPK1B,0.0025
FLNA,0.0025
SDS,0.0025
CTSC,0.0025
ALDOB,0.0025
TFPI,0.0025
MYH11,0.0025
KCNT2 (mut.),0.0025
LRG1,0.0025
MUC5B,0.0025
RARRES1,0.0025
SCARB1,0.0025
ASPN,0.0025
RPS29,0.0025
APOD,0.0025
LCN2,0.0024
GPC3,0.0024
MUC4,0.0024
SMARCE1,0.0024
TAPBP,0.0024
PGGHG,0.0024
ROBO2 (mut.),0.0024
SLC6A17,0.0024
CYP8B1,0.0024
MT1F,0.0024
MDM2,0.0024
BCAT1,0.0024
GSTK1,0.0024
NLRP7,0.0024
PIGR,0.0024
CTDSP2,0.0024
FDFT1,0.0024
HK2,0.0024
IGF1R,0.0024
LMOD1,0.0024
MUC16,0.0023
VIM,0.0023
TNNT1,0.0023
FBL,0.0023
HPD,0.0023
H19,0.0023
MYO16 (mut.),0.0023
ATP6V0D2,0.0023
FADS1,0.0023
CD55,0.0023
PTGDS,0.0023
HECW1 (mut.),0.0023
SNCG,0.0023
CD70 (mut.),0.0023
HLA-F,0.0023
TRIM29,0.0023
BMP5 (mut.),0.0023
NFASC,0.0023
AKR1B1,0.0023
ABHD2,0.0023
PHKA2 (mut.),0.0023
ANPEP,0.0023
AADACL2 (mut.),0.0022
MGAM (mut.),0.0022
VPS13B (mut.),0.0022
ADHFE1 (mut.),0.0022
LYNX1,0.0022
HAS3,0.0022
PCNA,0.0022
SERPINA12 (meth.),0.0022
CYP2C8,0.0022
BHMT,0.0022
CACNA1S (mut.),0.0022
RPS11,0.0022
ADAMTS16 (mut.),0.0022
FFAR2 (meth.),0.0022
IL1RN,0.0022
CYP3A7,0.0022
MAL,0.0022
CARD11 (meth.),0.0022
DNM3 (meth.),0.0022
ANGPTL1 (mut.),0.0022
BRAF (mut.),0.0022
DLL1 (mut.),0.0022
PTPRT (mut.),0.0022
CCL25,0.0022
COL6A2 (mut.),0.0022
CTNNA2 (mut.),0.0021
CRLF1,0.0021
SYNM,0.0021
TGM1,0.0021
SLC38A4,0.0021
MAP2 (mut.),0.0021
FER1L4,0.0021
PABPC4,0.0021
FAM47C (mut.),0.0021
SLITRK6,0.0021
AMER2 (mut.),0.0021
DEFB1,0.0021
NPTX2,0.0021
ACE2,0.0021
COL1A1 (mut.),0.0021
FAM234B,0.0021
CAPS,0.0021
NPTX1,0.0021
CXCL5,0.0021
THSD7A (mut.),0.0021
RPL19,0.0021
RPL12,0.0021
ERN2 (mut.),0.0021
TSIX,0.0021
PLIN2,0.0021
MALAT1 (mut.),0.0021
ZNF831 (mut.),0.0021
P2RY10 (meth.),0.0021
ATP8B1 (mut.),0.0020
SLC22A1,0.0020
HOPX,0.0020
CNTN6 (mut.),0.0020
CFH (mut.),0.0020
FABP5,0.0020
TTN,0.0020
LOX,0.0020
RET,0.0020
ACSL5,0.0020
CD79A,0.0020
CACNA1G (mut.),0.0020
FGFBP2 (meth.),0.0020
A2ML1,0.0020
IQSEC2 (mut.),0.0020
CA2,0.0020
PCDHB6 (mut.),0.0020
PKN1,0.0019
ATRNL1 (mut.),0.0019
IGFBP6,0.0019
ARID2 (mut.),0.0019
CDSN,0.0019
MCM7 (mut.),0.0019
KAT6A (mut.),0.0019
NOTUM,0.0019
PLCH1 (mut.),0.0019
ATP6V1G3 (mut.),0.0019
SFTPA2,0.0019
F8 (mut.),0.0019
TPR (mut.),0.0019
NOTCH2 (mut.),0.0019
SYNE1 (mut.),0.0019
MYCBPAP (mut.),0.0019
EPB41L3 (mut.),0.0019
ZNF804B (mut.),0.0019
ATG4C (mut.),0.0019
EPHA5 (mut.),0.0019
FAM83A,0.0019
CCT2,0.0019
GABRQ (mut.),0.0019
ATP6V0A4 (mut.),0.0019
GCLC,0.0019
PIK3CG (mut.),0.0019
HIVEP1 (mut.),0.0019
TMEM213,0.0018
ORM1,0.0018
IGF2,0.0018
CYP2E1,0.0018
MLANA,0.0018
ELF3 (mut.),0.0018
ALB,0.0018
LEPR (mut.),0.0018
ADH1C (mut.),0.0018
HPGD,0.0018
AIFM1 (mut.),0.0018
SCN3A (mut.),0.0018
ADAMTS10 (mut.),0.0018
ECEL1,0.0018
AP1M2 (mut.),0.0018
CLPX (mut.),0.0018
APOA1,0.0018
A2ML1 (mut.),0.0018
LAMC1 (mut.),0.0018
BCL11A (mut.),0.0018
CXCL13,0.0018
KRT77 (mut.),0.0018
ATRX (mut.),0.0018
ARHGEF4 (mut.),0.0018
ACER3 (mut.),0.0018
CS (mut.),0.0018
ASNSD1 (mut.),0.0018
PRG4,0.0018
KRT13,0.0018
CTSE,0.0018
DNER (mut.),0.0018
CRHR2 (mut.),0.0018
RYR2 (mut.),0.0018
FER1L6 (mut.),0.0017
ADCY8 (mut.),0.0017
DCC (mut.),0.0017
DNAJB7 (mut.),0.0017
TRPM3 (mut.),0.0017
PDLIM3 (mut.),0.0017
ABTB1 (mut.),0.0017
APTX (mut.),0.0017
CD177,0.0017
PCDHGA2 (mut.),0.0017
IGSF10 (mut.),0.0017
ABI2 (mut.),0.0017
CES1 (mut.),0.0017
SORCS1 (mut.),0.0017
CHAT (mut.),0.0017
GRIN3A (mut.),0.0017
AGBL2 (mut.),0.0017
UPK2,0.0017
CALD1 (mut.),0.0017
RIMBP2 (mut.),0.0017
PGK1,0.0017
ABCB8 (mut.),0.0017
CDH22 (mut.),0.0017
NRXN3 (mut.),0.0017
ARHGAP18 (mut.),0.0017
USP6 (mut.),0.0017
ACSM5 (mut.),0.0017
CSMD1 (mut.),0.0017
CDCA7 (mut.),0.0017
NLRC5 (mut.),0.0017
HERC2 (mut.),0.0017
ALDH1B1 (mut.),0.0017
CEP350 (mut.),0.0017
CNKSR1 (mut.),0.0017
ABCG8 (mut.),0.0017
PIP5K1C (mut.),0.0017
CDK2,0.0017
C5,0.0017
MPZ,0.0017
ADAMTS4 (mut.),0.0017
DENND4B (mut.),0.0017
C10orf90 (mut.),0.0017
BCL7C (mut.),0.0017
ACOXL (mut.),0.0017
CUL1 (mut.),0.0017
GSTM2,0.0017
ENPP3 (mut.),0.0017
ABCB5 (mut.),0.0016
LEFTY1,0.0016
COL9A3,0.0016
HDAC2 (mut.),0.0016
DPP4 (mut.),0.0016
SFTPD,0.0016
THBS4,0.0016
FAM135B (mut.),0.0016
DPEP1 (mut.),0.0016
XIRP2 (mut.),0.0016
PAPPA2 (mut.),0.0016
COL2A1,0.0016
GALNT2 (mut.),0.0016
PRSS3,0.0016
CNOT10 (mut.),0.0016
ANPEP (mut.),0.0016
NRXN1 (mut.),0.0016
C1orf87 (mut.),0.0016
ASTN1 (mut.),0.0016
BAGE2 (mut.),0.0016
CD163 (mut.),0.0016
SLC24A4 (mut.),0.0016
FBN2 (mut.),0.0016
HSPA6,0.0016
FANCA (mut.),0.0016
MET (mut.),0.0016
AP1G2 (mut.),0.0016
DES,0.0016
ACSL4,0.0016
UNC5D (mut.),0.0016
EXTL3 (mut.),0.0016
CTNNA3 (mut.),0.0016
PCDH15 (mut.),0.0016
SCN7A (mut.),0.0016
DIDO1 (mut.),0.0016
AKR1D1 (mut.),0.0016
CCDC141 (mut.),0.0016
C9orf43 (mut.),0.0016
NLRC4 (mut.),0.0016
ATP11A (mut.),0.0016
ATP13A4 (mut.),0.0016
AQP12B (mut.),0.0016
AGPAT3 (mut.),0.0016
PLXND1 (mut.),0.0016
ANKRD11 (mut.),0.0016
PI3,0.0016
CHRDL1 (mut.),0.0016
AGPAT5 (mut.),0.0016
DGKG (mut.),0.0016
CSMD3 (mut.),0.0016
DSEL (mut.),0.0016
FCER1A (mut.),0.0016
APBB2 (mut.),0.0016
DHX16 (mut.),0.0016
NNT (mut.),0.0016
ACY3 (mut.),0.0016
CSPG4,0.0015
EP300 (mut.),0.0015
FLNA (mut.),0.0015
ASMTL (mut.),0.0015
APBA2 (mut.),0.0015
BAP1 (mut.),0.0015
ZEB2 (mut.),0.0015
FREM1 (mut.),0.0015
CREBBP (mut.),0.0015
CDKL5 (mut.),0.0015
C22orf31 (mut.),0.0015
CLSTN2 (mut.),0.0015
ANKRD12 (mut.),0.0015
PAPPA (mut.),0.0015
DEFB119 (mut.),0.0015
ADAMTS19 (mut.),0.0015
CCDC83 (mut.),0.0015
SIN3A (mut.),0.0015
MYH1 (mut.),0.0015
F9 (mut.),0.0015
ADAM21P1 (mut.),0.0015
L1CAM (mut.),0.0015
XIST (mut.),0.0015
ADAR,0.0015
NNAT,0.0015
ABCC5,0.0015
FAM83B (mut.),0.0015
PCDHB8 (mut.),0.0015
ADRA1A (mut.),0.0015
TIAM1 (mut.),0.0015
ANKRD34B (mut.),0.0015
SCN1A (mut.),0.0015
KIT (mut.),0.0015
ANKK1 (mut.),0.0015
HSPA6 (mut.),0.0015
XIRP1 (mut.),0.0015
ACVR2A (mut.),0.0015
AMOT (mut.),0.0015
AKAP1 (mut.),0.0015
PI15,0.0015
CUX2 (mut.),0.0015
PPBP,0.0015
ITGA4 (mut.),0.0015
PCDH11X (mut.),0.0015
BACE2 (mut.),0.0015
SDK1 (mut.),0.0015
ACKR2 (mut.),0.0015
CCDC181 (mut.),0.0015
NNAT (mut.),0.0015
CSTA,0.0015
C10orf120 (mut.),0.0015
DBF4 (mut.),0.0015
PIK3R4 (mut.),0.0015
ADM (mut.),0.0015
CCNB3 (mut.),0.0015
RGL3 (mut.),0.0015
ABCA6 (mut.),0.0015
CDC7 (mut.),0.0015
ARHGAP36 (mut.),0.0015
CCL22 (mut.),0.0015
ATP10D (mut.),0.0015
CCDC150 (mut.),0.0015
ATP1A3 (mut.),0.0015
RIMS1 (mut.),0.0015
EBF2 (mut.),0.0015
CCBE1 (mut.),0.0015
DCAF8L1 (mut.),0.0015
DDR2 (mut.),0.0015
PKN2 (mut.),0.0015
FAR1 (mut.),0.0015
ASCC2 (mut.),0.0015
SAMD9,0.0015
SUPT20H (mut.),0.0015
KAT2A (mut.),0.0015
FCRL3 (mut.),0.0015
TFF3,0.0014
SORL1 (mut.),0.0014
APBA1 (mut.),0.0014
CYP11B1 (mut.),0.0014
ADAM22 (mut.),0.0014
RTTN (mut.),0.0014
PCDHA2 (mut.),0.0014
HTR3E (mut.),0.0014
ASB15 (mut.),0.0014
PTPRZ1 (mut.),0.0014
ITPR2 (mut.),0.0014
RAB11FIP1 (mut.),0.0014
LATS2 (mut.),0.0014
FAT1 (mut.),0.0014
PLXNA1 (mut.),0.0014
NFATC2 (mut.),0.0014
COL27A1 (mut.),0.0014
CNTNAP4 (mut.),0.0014
CYP2B7P,0.0014
EEF1A2 (mut.),0.0014
DNM3 (mut.),0.0014
MROH2B (mut.),0.0014
ATP6V1B1 (mut.),0.0014
CDH12 (mut.),0.0014
DNMT3B (mut.),0.0014
XDH (mut.),0.0014
NAPSA,0.0014
PC (mut.),0.0014
CSPP1 (mut.),0.0014
MYCL,0.0014
ARHGEF7 (mut.),0.0014
GNG7 (mut.),0.0014
ATAD2 (mut.),0.0014
ACTB (mut.),0.0014
NTRK1 (mut.),0.0014
