Gene Name,Score
RAB7A,0.0004
SHC1,0.0004
EPHA7 (mut.),0.0004
KRTAP7-1 (mut.),0.0004
BANF1 (mut.),0.0004
COL11A1 (meth.),0.0004
FAM3A (meth.),0.0004
GOT1,0.0004
ACKR3 (mut.),0.0004
MYO15B (mut.),0.0004
TNP1 (mut.),0.0004
ACY3 (mut.),0.0004
ASIC4 (mut.),0.0004
TGM3,0.0004
DEXI (mut.),0.0004
C12orf50 (mut.),0.0004
CAV1,0.0004
ATP7A (meth.),0.0004
ANKRD12 (mut.),0.0004
PCDH11X (mut.),0.0004
AK3 (mut.),0.0004
SLC22A1,0.0004
TRAM1L1 (meth.),0.0004
CARD18 (mut.),0.0004
EML2 (meth.),0.0004
CYSTM1,0.0004
CSRP1,0.0004
ADH6 (mut.),0.0004
SLC6A8,0.0004
HLA-E,0.0004
IRS4 (meth.),0.0004
FDPS,0.0004
RPL37,0.0004
CBLN2 (mut.),0.0004
KRTAP19-7 (mut.),0.0004
ACSBG1 (mut.),0.0004
DHCR24,0.0004
TACSTD2,0.0004
RIMS1 (mut.),0.0004
HMGN2,0.0004
PTPRO (meth.),0.0004
FBXL12 (mut.),0.0004
ASGR2 (meth.),0.0004
CARD11 (mut.),0.0004
GATAD2B (mut.),0.0004
TFR2 (meth.),0.0004
CSRNP2 (meth.),0.0004
UBE2A (meth.),0.0004
GSPT2 (mut.),0.0004
CDH2 (mut.),0.0004
ARFGEF1 (mut.),0.0004
HRG (meth.),0.0004
ARID3B (mut.),0.0004
ATMIN (mut.),0.0004
ANAPC15 (mut.),0.0004
DNLZ (mut.),0.0004
TNFRSF8 (meth.),0.0004
CSNK1G2 (mut.),0.0004
LMO3,0.0004
C1QTNF1 (mut.),0.0004
ARTN (mut.),0.0004
H1-2,0.0004
AGXT2 (mut.),0.0004
CUL3 (mut.),0.0004
SNX31 (meth.),0.0004
CEP44 (mut.),0.0004
C6 (mut.),0.0004
ASPHD2 (mut.),0.0004
SLC8A3 (meth.),0.0004
FGF3 (meth.),0.0004
ADAMTS6 (mut.),0.0004
AK1 (mut.),0.0004
MCM2 (mut.),0.0004
TPM1,0.0004
ALDH1A1,0.0004
ADAMTS17 (mut.),0.0004
TNKS1BP1,0.0004
HOXD8 (meth.),0.0004
KCNK16 (meth.),0.0004
RNF135 (meth.),0.0004
ALDH4A1 (mut.),0.0004
GRM1 (meth.),0.0004
KIF5B,0.0004
COX7A1 (mut.),0.0004
AMER3 (mut.),0.0004
BOLL (mut.),0.0004
ZG16B (meth.),0.0004
GSDMA (mut.),0.0004
CCDC178 (meth.),0.0004
ABCC8 (mut.),0.0004
NDUFC2,0.0004
ARID5B (mut.),0.0004
ALKBH5 (mut.),0.0004
SCARNA20 (mut.),0.0004
AXDND1 (mut.),0.0004
ATP5MC2,0.0004
TRIM2,0.0004
MIR10B (mut.),0.0004
CCL22 (mut.),0.0004
SLC26A4-AS1,0.0004
SV2A (meth.),0.0004
KRAS,0.0004
CHST8 (meth.),0.0004
GREM1 (mut.),0.0004
TAPBP,0.0004
ITGB8,0.0004
ASIC5 (mut.),0.0004
IMP4 (meth.),0.0004
RPL34,0.0004
IL1R1,0.0004
PI15,0.0004
PRTN3 (meth.),0.0004
CYP2J2 (mut.),0.0004
KRT18,0.0004
MYH3,0.0004
ATP13A4 (meth.),0.0004
CD2AP (mut.),0.0004
SCARNA23 (mut.),0.0004
BCAP29 (mut.),0.0004
CSTA,0.0004
SOX4,0.0004
SIRPA,0.0004
APRT (mut.),0.0004
ARL5A (mut.),0.0004
RRBP1,0.0004
ARHGEF6 (mut.),0.0004
SH3BGRL,0.0004
MIR15B (mut.),0.0004
ADAMTS1,0.0004
CABP1 (mut.),0.0004
AOC4P (mut.),0.0004
HLA-DRB5,0.0004
AK9 (mut.),0.0004
SQSTM1,0.0004
SLIT3 (meth.),0.0004
B4GALNT1 (mut.),0.0004
ENPEP (mut.),0.0004
JUP,0.0004
ATP2A2 (mut.),0.0004
TAP1,0.0004
ANAPC5 (mut.),0.0004
HSPA9,0.0004
C7,0.0004
DDX5,0.0004
BCL6 (mut.),0.0004
ABCC5,0.0004
CCDC80 (mut.),0.0004
NKRF (meth.),0.0004
CIITA (mut.),0.0004
CSF2RB (mut.),0.0004
FADS1,0.0004
ANXA3 (mut.),0.0004
TSHB (meth.),0.0004
EIF3K,0.0004
RTL8C (meth.),0.0003
EGR1,0.0003
CHAT (mut.),0.0003
AZIN1,0.0003
LTBP2,0.0003
SET,0.0003
GRIK2 (mut.),0.0003
DDR2 (mut.),0.0003
CDH12 (mut.),0.0003
PREX2 (mut.),0.0003
CGA (mut.),0.0003
DPYSL2,0.0003
CHP1 (mut.),0.0003
CLDN19 (mut.),0.0003
HECW1 (meth.),0.0003
ALDH7A1 (mut.),0.0003
ARFRP1 (mut.),0.0003
C2orf88 (mut.),0.0003
CALM2,0.0003
NEFL,0.0003
ATP11A,0.0003
PHGDH,0.0003
AWAT1 (mut.),0.0003
ARL8B (mut.),0.0003
SLC45A3,0.0003
ALDOC,0.0003
ST6GAL2 (meth.),0.0003
PPBP,0.0003
ESR2 (meth.),0.0003
ATP6V0D2 (mut.),0.0003
LILRB4 (meth.),0.0003
CFH (mut.),0.0003
CRTAM (meth.),0.0003
FOXE1 (meth.),0.0003
MTMR11 (mut.),0.0003
APH1A,0.0003
ARL14EP (mut.),0.0003
TUBB6,0.0003
ESF1 (mut.),0.0003
CST4 (meth.),0.0003
GLRB (meth.),0.0003
PIK3C2B (mut.),0.0003
CABYR (mut.),0.0003
EPHA5 (mut.),0.0003
ALAS1,0.0003
BRD10 (mut.),0.0003
SNORA18 (mut.),0.0003
AMY2B (mut.),0.0003
ADCY9 (mut.),0.0003
TMED10,0.0003
AFF4 (mut.),0.0003
ARL5B (mut.),0.0003
SLC32A1 (meth.),0.0003
MMGT1 (mut.),0.0003
CWF19L1 (mut.),0.0003
DLG3 (mut.),0.0003
PLAT (meth.),0.0003
MIR1207 (mut.),0.0003
SLC22A3,0.0003
EIF4E1B (mut.),0.0003
HTR3A (meth.),0.0003
BLOC1S2 (mut.),0.0003
UGP2,0.0003
TXNRD1,0.0003
CEP72 (mut.),0.0003
GAA,0.0003
ADORA2A (mut.),0.0003
NOTUM,0.0003
PARVG (meth.),0.0003
IL18BP (meth.),0.0003
RBMX2 (meth.),0.0003
MS4A6A (meth.),0.0003
ADH5 (mut.),0.0003
CCT2 (mut.),0.0003
CREB3L3,0.0003
HBA1 (meth.),0.0003
DBH,0.0003
H3-3B,0.0003
HSD17B6,0.0003
FCGR3A,0.0003
BORA (mut.),0.0003
C10orf71 (mut.),0.0003
RPL7,0.0003
ANXA8,0.0003
SEPHS2,0.0003
CEACAM4 (mut.),0.0003
CTSK,0.0003
GRIK3 (mut.),0.0003
MIR1307 (mut.),0.0003
C16orf90 (mut.),0.0003
PDIA3,0.0003
CCDC22 (meth.),0.0003
CPLX2 (mut.),0.0003
SLC25A5,0.0003
MGAT4A (meth.),0.0003
BDNF (mut.),0.0003
CCK (mut.),0.0003
KRBOX4 (meth.),0.0003
DNTT (meth.),0.0003
ADIPOR1 (mut.),0.0003
AFP (mut.),0.0003
TLE5,0.0003
CYTH3 (mut.),0.0003
ADAP2 (mut.),0.0003
PAX4 (meth.),0.0003
SLC1A2,0.0003
CAMK1G (mut.),0.0003
MORN2 (mut.),0.0003
ABCB6 (mut.),0.0003
CCSER2 (mut.),0.0003
SCUBE2 (meth.),0.0003
BCL2L2 (mut.),0.0003
ATXN3L (mut.),0.0003
CALCA (mut.),0.0003
CNOT3 (mut.),0.0003
CHML (mut.),0.0003
CD3G (mut.),0.0003
PIGT,0.0003
CTTNBP2 (mut.),0.0003
NUPR1,0.0003
A2ML1 (mut.),0.0003
GPR88 (mut.),0.0003
MALAT1 (mut.),0.0003
DOCK2 (mut.),0.0003
HSP90AA1,0.0003
DEFB125 (mut.),0.0003
NCAM1,0.0003
SCNN1G (mut.),0.0003
TTYH3,0.0003
STEAP4,0.0003
CD74,0.0003
AMACR (mut.),0.0003
LPL,0.0003
POU5F1,0.0003
PCDHA2 (mut.),0.0003
THOC2 (mut.),0.0003
MIF,0.0003
BLOC1S4 (mut.),0.0003
PTGDR2 (meth.),0.0003
PERP,0.0003
ATP1A3,0.0003
GDI2,0.0003
SSTR3 (meth.),0.0003
ADM (mut.),0.0003
PRSS8,0.0003
SNORD15B (mut.),0.0003
MAOA,0.0003
SEPTIN9,0.0003
AHNAK2,0.0003
NTRK2,0.0003
PRDM9 (mut.),0.0003
KCNJ10,0.0003
SFRP1,0.0003
ACTL6B (mut.),0.0003
SPDYA (meth.),0.0003
PPT1,0.0003
PDXK,0.0003
CORO7 (mut.),0.0003
CCT6A,0.0003
HDAC2 (mut.),0.0003
ACSM4 (mut.),0.0003
BAK1 (mut.),0.0003
ADH4,0.0003
NEDD4 (mut.),0.0003
SPMIP3 (mut.),0.0003
ELF1 (mut.),0.0003
S100A8,0.0003
CLSTN3,0.0003
RANGAP1,0.0003
CDK5RAP1 (mut.),0.0003
NTNG2 (meth.),0.0003
NAMPT,0.0003
PDE8B (meth.),0.0003
APOLD1 (mut.),0.0003
PPP2R2B (meth.),0.0003
ACTA1 (meth.),0.0003
CDH1,0.0003
MISP,0.0003
NLRP4 (mut.),0.0003
IDS,0.0003
CXCL6 (meth.),0.0003
SMCHD1 (mut.),0.0003
COL9A3 (mut.),0.0003
ALPK1 (mut.),0.0003
PRKACB,0.0003
NLRP8 (mut.),0.0003
MYCL,0.0003
CUX2 (meth.),0.0003
KDR (mut.),0.0003
PNPLA2 (meth.),0.0003
SLC7A2,0.0003
ATAD2 (mut.),0.0003
RPLP0,0.0003
MRPL27 (mut.),0.0003
DCDC1 (mut.),0.0003
MT1E (meth.),0.0003
CHTF8 (mut.),0.0003
ACOT8 (mut.),0.0003
LAMB2,0.0003
ACOT2 (mut.),0.0003
PGR,0.0003
AQP3,0.0003
ANKK1 (mut.),0.0003
BEND5 (mut.),0.0003
SOCS3,0.0003
ADAM10 (mut.),0.0003
LITAF,0.0003
not found,0.0003
ODF4 (mut.),0.0003
HAMP (meth.),0.0003
HDLBP (mut.),0.0003
DLL1 (mut.),0.0003
AMBN (mut.),0.0003
ADRA2B (mut.),0.0003
TNPO1 (mut.),0.0003
MMP7,0.0003
ATP6V1G2-DDX39B (mut.),0.0003
ALKBH1 (mut.),0.0003
THBS1,0.0003
MIR208B (mut.),0.0003
C12orf57 (mut.),0.0003
ASMTL (mut.),0.0003
ADAM22 (mut.),0.0003
AMER2 (mut.),0.0003
RPL22,0.0003
MIR1253 (mut.),0.0003
PLXNB2,0.0003
ACSM1 (mut.),0.0003
PROCA1 (meth.),0.0003
GANAB,0.0003
L1CAM (mut.),0.0003
ADD2 (meth.),0.0003
CCDC60 (meth.),0.0003
PLXND1,0.0003
SYNC (meth.),0.0003
DPH3 (mut.),0.0003
SCARA3,0.0003
XAGE5 (meth.),0.0003
RGS1,0.0003
ALG12 (mut.),0.0003
SCN1A (mut.),0.0003
ALG2 (mut.),0.0003
DNAJB7 (mut.),0.0003
SLC40A1,0.0003
ADH4 (mut.),0.0003
HM13,0.0003
CR1 (meth.),0.0003
KRT25 (meth.),0.0003
SCARNA5 (mut.),0.0003
FGA (mut.),0.0003
CYP3A5 (mut.),0.0003
ALDH3B2 (mut.),0.0003
NLRP2 (mut.),0.0003
PTGFRN,0.0003
ERC2 (mut.),0.0003
LRP2,0.0003
AHSP (mut.),0.0003
ALDOA,0.0003
HDAC10 (mut.),0.0003
PON2,0.0003
UQCRQ,0.0003
ALKBH6 (mut.),0.0003
ABCC4 (mut.),0.0003
TCF15 (meth.),0.0003
LTBP4,0.0003
OVCH1 (mut.),0.0003
EIF2S3,0.0003
SH3GL3 (meth.),0.0003
PROM2,0.0003
ADM5 (mut.),0.0003
MUC16 (mut.),0.0003
CPQ (mut.),0.0003
CUL4A,0.0003
TBC1D8B (meth.),0.0003
CCDC9 (mut.),0.0003
PTTG1IP,0.0003
IDH1,0.0003
ZSCAN20 (mut.),0.0003
DDX10 (mut.),0.0003
ATRIP (mut.),0.0003
RPL6,0.0003
ABHD16A (mut.),0.0003
HAPLN1 (meth.),0.0003
MEOX2 (meth.),0.0003
SYNPO,0.0003
GRINA,0.0003
TNNT1,0.0003
CCDC74B (mut.),0.0003
HYDIN (mut.),0.0003
FBXW10 (mut.),0.0003
SPHKAP (mut.),0.0003
CDKN2AIPNL (mut.),0.0003
ATRNL1 (mut.),0.0003
TP63,0.0003
ITGAD (mut.),0.0003
PDZD2 (mut.),0.0003
PBDC1 (meth.),0.0003
FKBP8,0.0003
CASR (mut.),0.0003
ADAMTS1 (meth.),0.0003
PLAU,0.0003
IL1RN,0.0003
MFSD12,0.0003
ATP5F1B,0.0003
C16orf74 (mut.),0.0003
CNRIP1 (meth.),0.0003
TPI1,0.0003
LAPTM5,0.0003
DPYS (mut.),0.0003
C8G,0.0003
F8 (mut.),0.0003
PWAR5 (meth.),0.0003
CERCAM (mut.),0.0003
HBZ (mut.),0.0003
RASSF4,0.0003
ALDH2,0.0003
ERBB2,0.0003
CHD5 (mut.),0.0003
HOPX,0.0003
ZFP3 (meth.),0.0003
CNOT7 (mut.),0.0003
RPL28,0.0003
C19orf53 (mut.),0.0003
AMY2B,0.0003
FSTL1,0.0003
NFASC,0.0003
MALAT1,0.0003
HECW2 (mut.),0.0003
RPL29,0.0003
DMD (mut.),0.0003
ATXN1 (mut.),0.0003
RTN1,0.0003
MDH2,0.0003
CPN2 (mut.),0.0003
CDKL5 (mut.),0.0003
ACE2,0.0003
GSN,0.0003
SLC6A1 (meth.),0.0003
RAP1GAP2 (mut.),0.0003
FCHSD2 (mut.),0.0003
C11orf16 (mut.),0.0003
C5orf46 (mut.),0.0003
TBX22 (meth.),0.0003
GAS5,0.0003
FERMT1,0.0003
TFE3 (meth.),0.0003
AMBP (mut.),0.0003
SMS,0.0003
PRSS1,0.0003
PDXDC1,0.0003
C14orf180 (mut.),0.0003
SRRM2,0.0003
CSTB,0.0003
CLCN5 (mut.),0.0003
PPP1R14D (meth.),0.0003
LANCL2,0.0003
MX1,0.0003
GNL3L (meth.),0.0003
PGBD5 (meth.),0.0003
ABCB8 (mut.),0.0003
YWHAE,0.0003
ATP9A,0.0003
DNM3 (mut.),0.0003
TSC22D1,0.0003
BUB3 (mut.),0.0003
ATRAID (mut.),0.0003
LGALS4 (meth.),0.0003
CYP27A1,0.0003
PLP1 (meth.),0.0003
CYP2S1 (mut.),0.0003
ATP2B4,0.0003
CNTNAP3 (mut.),0.0003
C9orf43 (mut.),0.0003
NFATC2 (mut.),0.0003
SLC38A3,0.0003
FZD1 (mut.),0.0003
VPS13B (mut.),0.0003
EMC6 (mut.),0.0003
SRRM3 (meth.),0.0003
RPS15A,0.0003
APOC1 (mut.),0.0003
CYP4B1 (meth.),0.0003
FAM83A,0.0003
C1orf210 (mut.),0.0003
ZIC3 (meth.),0.0003
PIK3R1,0.0003
TNS1 (meth.),0.0003
ADRA2A (mut.),0.0003
CST3,0.0003
ERRFI1,0.0003
PPL,0.0003
TTYH1,0.0003
SOD3 (meth.),0.0003
BACE2,0.0003
ACTG1 (mut.),0.0003
CELSR1,0.0003
DAZAP2,0.0003
ZFP36L2,0.0003
B3GALT2 (mut.),0.0003
CHRDL1 (mut.),0.0003
TRPC4 (meth.),0.0003
CCDC88C (mut.),0.0003
ABLIM1,0.0003
DENND5B (mut.),0.0003
CEP55 (mut.),0.0003
ARFIP2 (mut.),0.0003
MORC2-AS1 (meth.),0.0003
SLC12A5 (meth.),0.0003
KRT19 (meth.),0.0003
ATP5MC3,0.0003
CHIT1,0.0003
BIRC5 (mut.),0.0003
IGSF3,0.0003
PRECSIT (meth.),0.0003
C3orf22 (meth.),0.0003
SCUBE1 (meth.),0.0003
CKM (meth.),0.0003
MSLN,0.0003
DEFB106A (mut.),0.0003
SDK1 (mut.),0.0003
FXYD2,0.0003
CHN1 (mut.),0.0003
SUSD2,0.0003
CYP4F2 (meth.),0.0003
ATF3,0.0003
SYNPO2,0.0003
ACAT1 (mut.),0.0003
CLCA4 (mut.),0.0003
HOXC11 (meth.),0.0003
GRIA1 (mut.),0.0003
ELF3,0.0003
ABLIM2 (mut.),0.0003
KLK3 (meth.),0.0003
ACTB (mut.),0.0003
CCND1,0.0003
ANKDD1A (meth.),0.0003
ASGR1,0.0003
CALCOCO2 (mut.),0.0003
ARID3C (mut.),0.0003
MIR106B (mut.),0.0003
SNRPN,0.0003
LAMB3,0.0003
ADAMTS18 (mut.),0.0003
EFCAB6 (mut.),0.0003
DNAH5 (mut.),0.0003
ANKRD33 (meth.),0.0003
PEG10,0.0003
GNS,0.0003
SLC7A5,0.0003
KMT2E (mut.),0.0003
PTPRF,0.0003
ASAP1 (mut.),0.0003
LRRK2,0.0003
RPL10A,0.0003
FAM13A (meth.),0.0003
NIBAN2,0.0003
TTN,0.0003
MIR105-1 (mut.),0.0003
TM7SF2,0.0003
HLA-DPA1,0.0003
CELSR2,0.0003
CYB561 (mut.),0.0003
EEF2K (mut.),0.0003
MYRF,0.0003
DSP,0.0003
ANKH (mut.),0.0003
SVIL,0.0003
SOD2,0.0003
CCDC102B (mut.),0.0003
NLRC4 (mut.),0.0003
ROBO2 (mut.),0.0003
BRWD3 (mut.),0.0003
CCDC141 (mut.),0.0003
COL9A3,0.0003
CBX4 (mut.),0.0003
CD99L2 (meth.),0.0003
ATP6V0A4 (mut.),0.0003
COX6B2 (mut.),0.0003
GIPC1,0.0003
UCHL1,0.0003
CGB1 (mut.),0.0003
HPR,0.0003
ARPC1B,0.0003
ATF6B (mut.),0.0003
FABP4,0.0003
ABCC1,0.0003
CYP21A2,0.0003
SLC6A11 (meth.),0.0003
CPM (mut.),0.0003
FADS2,0.0003
GNAS,0.0003
AIFM3 (mut.),0.0003
MLN (meth.),0.0003
MIOX (meth.),0.0003
COL1A1,0.0003
CRISP3,0.0003
PSPN (meth.),0.0003
CLDN11 (mut.),0.0003
ITM2A (meth.),0.0003
ARF3 (mut.),0.0003
JCHAIN,0.0003
ACVR2A (mut.),0.0003
DPEP1 (mut.),0.0003
GSTO1,0.0003
CYFIP2,0.0003
TUBA1C,0.0003
SLC14A1 (meth.),0.0003
LINC02870 (meth.),0.0003
HSP90AB1,0.0003
CDH19 (mut.),0.0003
TFCP2L1,0.0003
GALNT10 (mut.),0.0003
COL14A1 (mut.),0.0003
MGAT4B,0.0003
ABI3 (meth.),0.0003
CYB5B,0.0003
ARHGAP18 (mut.),0.0003
INSRR (mut.),0.0003
RPS18,0.0003
TSKU,0.0003
CORO1A,0.0003
ANTXR2 (mut.),0.0003
VDAC1,0.0003
ACCS (mut.),0.0003
GOLM1,0.0003
IRF2BP2,0.0003
ZFHX4 (mut.),0.0003
BNC1 (meth.),0.0003
CDKL2 (mut.),0.0003
CD80 (mut.),0.0003
SLC25A39,0.0003
ADAP1 (mut.),0.0003
ATP6AP1,0.0003
DGKG (meth.),0.0003
MAPK4 (meth.),0.0003
ZNF395,0.0003
ATPAF2 (mut.),0.0003
MLLT6 (mut.),0.0003
CDH11 (meth.),0.0003
RPL5,0.0003
LYST (mut.),0.0003
SEZ6L2,0.0003
NAF1 (meth.),0.0003
GRK2,0.0003
HPX,0.0003
ADGRG1,0.0003
LILRB2 (mut.),0.0003
MYH9,0.0003
DDAH1 (mut.),0.0003
CCDC62 (mut.),0.0003
MUC4,0.0003
CD320 (mut.),0.0003
SLC27A5,0.0003
KNDC1 (mut.),0.0003
ABCG8 (mut.),0.0003
ARG2 (mut.),0.0003
ABHD11 (mut.),0.0003
DPP4,0.0003
NRP2,0.0003
RGL3 (mut.),0.0003
DBI,0.0003
MTSS1 (meth.),0.0003
PRKDC,0.0003
LAPTM4A,0.0003
AP2B1,0.0003
C6orf62 (mut.),0.0003
DGKG (mut.),0.0003
DKK3,0.0003
PLA2G1B,0.0003
UBD,0.0003
ASPDH (mut.),0.0003
NUP210 (mut.),0.0003
C5orf63 (mut.),0.0003
BCAT2 (mut.),0.0003
PSME2,0.0003
CDCA8 (mut.),0.0003
GCLC (mut.),0.0003
IFITM3 (mut.),0.0003
CBFA2T2 (mut.),0.0003
EBF2 (mut.),0.0003
ABCF3 (mut.),0.0003
GPAA1,0.0003
C20orf202 (mut.),0.0003
COMP,0.0003
TNC,0.0003
ITIH4,0.0003
TIAM1 (mut.),0.0003
TGM1,0.0003
PGA3,0.0003
VNN1,0.0003
GPI,0.0003
ZNF106,0.0003
SLC26A2,0.0003
NIBAN1,0.0003
SLC13A5,0.0003
TMEM30A,0.0003
RLIG1 (mut.),0.0003
CWH43 (meth.),0.0003
ABHD5 (mut.),0.0003
RPL35,0.0003
C18orf54 (mut.),0.0003
NT5DC2,0.0003
EPHA2,0.0003
CPED1 (mut.),0.0003
PDE4DIP (mut.),0.0003
SLC10A2 (meth.),0.0003
CDH10 (mut.),0.0003
AKAP4 (mut.),0.0003
COL1A1 (mut.),0.0003
IL11RA (mut.),0.0003
DAAM2,0.0003
ABHD12B (mut.),0.0003
HMGN3 (mut.),0.0003
BID (mut.),0.0003
AKTIP (mut.),0.0003
CD248 (mut.),0.0003
GABARAPL1,0.0003
GFPT1,0.0003
KLF6,0.0003
UNC5D (mut.),0.0003
AKR1E2 (mut.),0.0003
LENEP (mut.),0.0003
ACVRL1 (meth.),0.0003
ATP4A (mut.),0.0003
MAPT,0.0003
ARL4C (mut.),0.0003
UGT3A2 (meth.),0.0003
SLC13A1 (meth.),0.0003
CXorf65 (mut.),0.0003
CPLX2,0.0003
MED1 (mut.),0.0003
FHL1,0.0003
NGF (meth.),0.0003
MCL1,0.0003
ABHD17B (mut.),0.0003
CPT1A,0.0003
NEUROD1 (meth.),0.0003
FKBP10,0.0003
CCL19 (mut.),0.0003
CD300LF (mut.),0.0003
NEK10 (mut.),0.0003
MME,0.0003
C10orf105 (mut.),0.0003
FAT1 (mut.),0.0003
CLTC (mut.),0.0003
PCDHB2 (meth.),0.0003
PRPF8,0.0003
TMBIM1,0.0003
ADAT1 (mut.),0.0003
MLANA,0.0003
CYP4F3 (meth.),0.0003
MIR103A1 (mut.),0.0003
NAPSA,0.0003
HOXA6 (meth.),0.0003
C1orf185 (mut.),0.0003
AKIRIN1 (mut.),0.0003
COL5A1 (mut.),0.0003
MIR124-2 (mut.),0.0003
CD180 (mut.),0.0003
GRM6 (mut.),0.0003
C3orf22 (mut.),0.0003
DDX55 (mut.),0.0003
PPDPF,0.0003
EIF4G1,0.0003
XYLT1 (mut.),0.0003
ANAPC16 (mut.),0.0003
IFITM2,0.0003
FXYD7 (mut.),0.0003
CENPA (mut.),0.0003
CYBB,0.0003
CCL18,0.0003
KDELR1,0.0003
FRK (meth.),0.0003
DEFB119 (mut.),0.0003
QNG1 (mut.),0.0003
FLYWCH2 (mut.),0.0003
ANKRD1 (mut.),0.0003
EMILIN1,0.0003
GZMB (meth.),0.0003
ARMCX3,0.0003
GRIA3 (mut.),0.0003
PYGB,0.0003
ADAM21P1 (mut.),0.0003
REN (meth.),0.0003
AMPD1 (meth.),0.0003
LMAN2,0.0003
GALNT14 (meth.),0.0003
FBXO40 (mut.),0.0003
PNMT,0.0003
GNGT2 (mut.),0.0003
PCNA,0.0003
BTG1 (mut.),0.0003
LBP,0.0003
FAM83B (mut.),0.0003
ARHGEF12,0.0003
NRG1 (meth.),0.0003
AEBP1 (mut.),0.0003
CCN2,0.0003
ACTR2 (mut.),0.0003
NOS1 (mut.),0.0003
ABCC3,0.0003
NEUROG1 (meth.),0.0003
C3 (mut.),0.0003
CFI,0.0003
OSGIN1,0.0003
ANXA11,0.0003
RAB11FIP1 (mut.),0.0003
CXCR4,0.0003
ADCY1 (meth.),0.0003
F2,0.0003
DYTN (mut.),0.0003
ABRACL (mut.),0.0003
MEOX1 (mut.),0.0003
ADGB (mut.),0.0003
QDPR,0.0003
LAMC1,0.0003
A1CF (mut.),0.0003
ARG1 (mut.),0.0003
RPL10,0.0003
MIR371A (mut.),0.0003
MIR498 (mut.),0.0003
HPGD,0.0003
IQGAP1,0.0003
FCER1A (mut.),0.0003
AXL,0.0003
TMT1A,0.0003
B3GNT2 (mut.),0.0003
STXBP1,0.0003
EGFR,0.0003
EVC2 (meth.),0.0003
SMIM3 (mut.),0.0003
ACSL4,0.0003
NLRP5 (mut.),0.0003
IGFBP2,0.0003
ANGPTL1 (mut.),0.0003
BCAS2 (mut.),0.0003
SEC14L4 (meth.),0.0003
PPP1R1B,0.0003
CEMIP,0.0003
ARMC7 (mut.),0.0003
ZMYND10 (meth.),0.0003
LMO7 (mut.),0.0003
SNCG,0.0003
VTN,0.0003
ELAVL4 (meth.),0.0003
ANXA6,0.0003
NRSN1 (meth.),0.0003
BACC1 (mut.),0.0003
ALDH4A1,0.0003
EIF2D (mut.),0.0003
CARTPT (meth.),0.0003
AP2S1 (mut.),0.0003
RPL8,0.0003
ALPL,0.0003
TXNIP,0.0003
PCDHA8 (mut.),0.0003
CCL21 (mut.),0.0003
P2RX1 (meth.),0.0003
NDUFS4 (mut.),0.0003
MIR3193 (mut.),0.0003
ADM2 (mut.),0.0003
ANKIB1 (mut.),0.0003
AGO3 (mut.),0.0003
MAGED2,0.0003
PHACTR1 (mut.),0.0003
ZNF275,0.0003
ACCSL (mut.),0.0003
CREB3L1,0.0003
GABPA (mut.),0.0003
C10orf90 (mut.),0.0003
CCDC106 (mut.),0.0003
PDE3A (mut.),0.0003
LTF,0.0003
ANK3 (mut.),0.0003
CCND2,0.0003
AOC1,0.0003
C19orf47 (mut.),0.0003
APOC2,0.0003
EFHC1 (mut.),0.0003
BSDC1 (mut.),0.0003
MCCC2,0.0003
ABHD2,0.0003
POSTN,0.0003
CAMK2A,0.0003
GPR89A (mut.),0.0003
CRABP2,0.0003
BATF2 (mut.),0.0003
EPCAM,0.0003
C22orf39 (mut.),0.0003
MIB1 (mut.),0.0003
ITIH1,0.0003
C1S,0.0003
ANKRD6 (mut.),0.0003
HSP90B1,0.0003
TCF12,0.0003
HMGB2,0.0003
LYPD3,0.0003
CLIC6,0.0003
PKP3,0.0003
THBS4,0.0003
AGPAT4 (mut.),0.0003
ESRRB (meth.),0.0003
ARSG (mut.),0.0003
AQP1 (mut.),0.0003
IER3,0.0003
PLEKHB1,0.0003
AQP6,0.0003
HES6,0.0003
GAS7,0.0003
LRRC7 (mut.),0.0003
AGBL4 (mut.),0.0003
AHCYL1,0.0003
ZEB2 (mut.),0.0003
LRCH3 (mut.),0.0003
CHCHD7 (mut.),0.0003
ACOT9 (mut.),0.0003
S100A16,0.0003
VAT1,0.0003
C1R,0.0003
ARID2 (mut.),0.0002
TMEM59,0.0002
CDC25A (mut.),0.0002
HUNK (meth.),0.0002
GPX3,0.0002
SIPA1L1 (mut.),0.0002
ATP5F1D,0.0002
DEFA6 (meth.),0.0002
KLF5,0.0002
BTN3A3 (meth.),0.0002
CR2 (mut.),0.0002
FMO3,0.0002
BET1 (mut.),0.0002
GDNF (meth.),0.0002
FMR1NB (meth.),0.0002
CSPG4,0.0002
PLP1,0.0002
ALG6 (mut.),0.0002
JUNB,0.0002
MET (mut.),0.0002
APOL1,0.0002
KCNN3 (mut.),0.0002
CCBE1 (mut.),0.0002
ATP6V0B (mut.),0.0002
STAB1,0.0002
BIVM (mut.),0.0002
GPAM (mut.),0.0002
DIP2B (mut.),0.0002
JUN (mut.),0.0002
ACO2,0.0002
ASPH,0.0002
IGFBP7,0.0002
SLC44A4,0.0002
ANK1 (mut.),0.0002
COX4I1,0.0002
CDK2,0.0002
NFE2L2,0.0002
TUBB3,0.0002
CACNA1G (mut.),0.0002
NNMT,0.0002
UCP2,0.0002
ENPEP,0.0002
SELL,0.0002
TFF1 (meth.),0.0002
