Gene Name,Score
NDUFV1,0.0061
CUTA,0.0061
ERP27 (meth.),0.0061
SYT6 (meth.),0.0061
STAC2 (meth.),0.0061
GFRA1,0.0061
RABGEF1 (meth.),0.0061
GABARAPL1,0.0061
STARD10,0.0061
EDNRB,0.0061
GRM3 (meth.),0.0061
SREBF1,0.0061
KIT,0.0061
SNX31 (meth.),0.0061
ESRRB (meth.),0.0061
BCAT1,0.0061
PCDH11X (meth.),0.0061
MYADM,0.0061
CYBRD1,0.0061
NUP210,0.0060
PSMB3,0.0060
ELOB,0.0060
TOMM20,0.0060
MGAT4A (meth.),0.0060
DRD5 (meth.),0.0060
SLC46A2 (meth.),0.0060
NAT1,0.0060
FGF5 (meth.),0.0060
ST14,0.0060
NXNL1 (meth.),0.0060
PTF1A (meth.),0.0060
MYC,0.0060
SSTR4 (meth.),0.0060
SPAG6 (meth.),0.0060
OR5I1 (meth.),0.0060
CCND2,0.0060
STK33 (meth.),0.0060
HTRA3,0.0060
SF3B1,0.0060
DNAJC5B (meth.),0.0060
SNAP25 (meth.),0.0060
PCDHB2 (meth.),0.0060
CCDC198 (meth.),0.0060
PPP1CA,0.0060
MLC1,0.0060
CFL1,0.0060
MGST1,0.0060
PLXNB1,0.0060
KRT15 (meth.),0.0059
TSPAN7,0.0059
SEM1,0.0059
PSMD4,0.0059
PRKAR1B (meth.),0.0059
SCD,0.0059
WNT2 (meth.),0.0059
CCR7 (meth.),0.0059
EIF3H,0.0059
PEBP1,0.0059
REN (meth.),0.0059
GPC5 (meth.),0.0059
ALDH1A2 (meth.),0.0059
SPON1,0.0059
TRIM31 (meth.),0.0059
FADS1,0.0059
OSGIN1,0.0059
RPLP2,0.0059
EIF3D,0.0059
CTSL,0.0059
ORM1,0.0059
NEBL (meth.),0.0059
HNRNPK,0.0059
TNKS1BP1,0.0059
SDC3,0.0059
CD5L (meth.),0.0058
MT1X,0.0058
CLIC4,0.0058
EMC10,0.0058
DMRT1 (meth.),0.0058
SUSD1 (meth.),0.0058
NCOR2,0.0058
PRDM14 (meth.),0.0058
ASB17 (meth.),0.0058
CAPNS1,0.0058
FCRL2 (meth.),0.0058
GPM6A,0.0058
NECTIN4,0.0058
TNFSF15 (meth.),0.0058
RPS14,0.0058
ATP5F1B,0.0058
IGFBP5,0.0058
TPSB2 (meth.),0.0058
SPHKAP (meth.),0.0058
MUC5B,0.0058
CHRNA5 (meth.),0.0058
RPL37,0.0058
COL9A2 (meth.),0.0058
CD34,0.0058
EIF4G2,0.0058
THBS1,0.0058
ANXA4 (meth.),0.0058
SLITRK3 (meth.),0.0058
CST11 (meth.),0.0058
TM4SF1,0.0058
CD1C (meth.),0.0058
GAD2 (meth.),0.0058
SUB1,0.0058
PTGDS,0.0058
SPINT1,0.0057
FARP1,0.0057
IFIT1,0.0057
ASPN,0.0057
CCL23 (meth.),0.0057
ILF3,0.0057
SYT10 (meth.),0.0057
CYFIP2,0.0057
SRRM2,0.0057
CXCL1,0.0057
PRDX6,0.0057
CITED1,0.0057
COX5B,0.0057
ASAH1,0.0057
QRFPR (meth.),0.0057
RPLP1,0.0057
DDC,0.0057
POU4F2 (meth.),0.0057
LAGE3 (meth.),0.0057
RBBP7,0.0057
ABI3 (meth.),0.0057
ADAM15,0.0057
ARL6IP1,0.0057
BCAP31,0.0057
ANGPTL2,0.0057
EEF1A1P9,0.0057
AMDHD1 (meth.),0.0057
SERPING1 (meth.),0.0057
CEACAM6,0.0057
H2AC14 (meth.),0.0057
COL15A1,0.0057
EVC (meth.),0.0057
CCT3,0.0057
PPT1,0.0057
CDC42EP4,0.0057
HIGD1B (meth.),0.0057
KTN1,0.0057
PTGES3,0.0057
TEKTL1 (meth.),0.0057
MYO15B,0.0057
C8G (meth.),0.0056
LINC00305 (meth.),0.0056
TNFRSF21,0.0056
SLC26A7,0.0056
SPINT2 (meth.),0.0056
CDSN,0.0056
NUCKS1,0.0056
ERGIC3,0.0056
EVPL,0.0056
ECH1,0.0056
PMEL,0.0056
NLRP2,0.0056
SUMF2,0.0056
SCD5,0.0056
DOK5 (meth.),0.0056
CDK6,0.0056
BPIFA1 (meth.),0.0056
ENO2,0.0056
C7,0.0056
ACADVL,0.0056
ASS1,0.0056
TLL1 (meth.),0.0056
FGFR1,0.0056
VCP,0.0056
TFF3,0.0056
AKR1B10 (meth.),0.0056
MRGPRX4 (meth.),0.0056
CYP27A1,0.0056
NDUFA11,0.0056
CCL20 (meth.),0.0055
HGD,0.0055
SARM1 (meth.),0.0055
HSP90AB1,0.0055
SRGN,0.0055
ITGB2 (meth.),0.0055
ADA (meth.),0.0055
PBXIP1,0.0055
NT5DC2,0.0055
NFASC,0.0055
ADAMTS3 (meth.),0.0055
LPCAT1,0.0055
ALDH3A2,0.0055
SLC6A8,0.0055
EXOC3L2 (meth.),0.0055
HPGD,0.0055
IL6ST,0.0055
RIMS3 (meth.),0.0055
SPINT2,0.0055
MUC16,0.0055
KCTD12,0.0055
PAX4 (meth.),0.0055
XRCC6,0.0055
ERLIN2,0.0055
FBLN1,0.0055
CCT7,0.0055
CTSE (meth.),0.0055
DZIP1 (meth.),0.0055
MAOB,0.0055
ACTN1,0.0055
KCNK17 (meth.),0.0054
CLU,0.0054
POU3F1 (meth.),0.0054
NGEF (meth.),0.0054
MAS1L (meth.),0.0054
GRINA,0.0054
MLXIPL,0.0054
TBX21 (meth.),0.0054
CD1E (meth.),0.0054
ATP6V1A,0.0054
FUS,0.0054
ATF4,0.0054
PARP1,0.0054
KRT8,0.0054
TPSAB1 (meth.),0.0054
GPC1,0.0054
DST,0.0054
FGFBP1 (meth.),0.0054
PLCG2,0.0054
CTNNB1,0.0054
APLP2,0.0054
CHRNA3,0.0054
TBC1D14,0.0054
L1CAM,0.0054
HTR1B (meth.),0.0054
CKAP4,0.0054
EMILIN1,0.0054
TFPI2 (meth.),0.0054
DAB2IP (meth.),0.0054
ALDOC,0.0054
SLC26A4-AS1,0.0054
DBN1,0.0054
NFATC2 (meth.),0.0054
TMEM105 (meth.),0.0054
ATP1B2,0.0054
LPL,0.0054
MTSS1 (meth.),0.0054
HNRNPA3,0.0054
BFSP2 (meth.),0.0053
MIA (meth.),0.0053
RPL8,0.0053
ATP2A3,0.0053
CTRC (meth.),0.0053
NDUFA4,0.0053
SMIM10L2A (meth.),0.0053
S100A8,0.0053
C1S,0.0053
SERPING1,0.0053
EFCAB3 (meth.),0.0053
PLCL1 (meth.),0.0053
FOXS1 (meth.),0.0053
PRNP,0.0053
ANK2,0.0053
HLA-DRB5,0.0053
NOTCH2,0.0053
RNASET2,0.0053
STMN3,0.0053
ELF3,0.0053
RPL23A,0.0053
KRT18,0.0053
GOT2,0.0053
DDIT4,0.0053
NDUFA13,0.0053
LRRC59,0.0052
MACROH2A1 (meth.),0.0052
KRT79 (meth.),0.0052
SRP9,0.0052
OAZ1,0.0052
PRSS23,0.0052
PHB2,0.0052
SERPINE1,0.0052
PDE4C (meth.),0.0052
TNNT2 (meth.),0.0052
CCDC80,0.0052
GDI2,0.0052
MPZL1,0.0052
SYP,0.0052
ZFAND5,0.0052
C2,0.0052
CLDN7,0.0052
PADI4 (meth.),0.0052
BSCL2,0.0052
ALDH2,0.0052
MSMO1,0.0052
HMCN1,0.0052
SNHG32,0.0052
S100B,0.0052
MIF,0.0052
SLC25A39,0.0052
TNFRSF4 (meth.),0.0052
PXDN,0.0052
MFSD12,0.0052
CAND1,0.0052
FGF19 (meth.),0.0052
CDH8 (meth.),0.0052
CSPG5,0.0051
RPS29,0.0051
APOB,0.0051
HSP90AA1,0.0051
CALM2,0.0051
EEF1A1,0.0051
RARRES2,0.0051
CCND3,0.0051
MFAP4,0.0051
CCL18,0.0051
FBL,0.0051
NAMPT,0.0051
GOLGA8A,0.0051
KRT25 (meth.),0.0051
LRATD2,0.0051
UBD,0.0051
GPX1,0.0051
DCANP1 (meth.),0.0051
PPL,0.0051
EDNRB (meth.),0.0051
CD47,0.0051
EVL,0.0051
RPS15A,0.0051
FLOT1,0.0051
MOGAT2 (meth.),0.0051
SCARA3,0.0051
PSME2,0.0051
HMGN2,0.0051
GRM1 (meth.),0.0051
SCARB1,0.0051
APC2,0.0051
FAM20B (meth.),0.0051
CHRNB3 (meth.),0.0051
SLC39A8,0.0051
FAM163A (meth.),0.0051
LMAN2,0.0051
ABR,0.0051
MAL,0.0050
RPL24,0.0050
KRT17 (meth.),0.0050
TUBB4A,0.0050
DSC2,0.0050
TUBB4B,0.0050
HOPX,0.0050
BRAF (mut.),0.0050
CNN3,0.0050
SYT1,0.0050
TFCP2L1,0.0050
PSME1,0.0050
TACR3 (meth.),0.0050
CD9,0.0050
OAS2,0.0050
SLC25A29,0.0050
SFRP4,0.0050
RPS27A,0.0050
HUWE1,0.0050
GAS6,0.0050
CD151,0.0050
LRPAP1,0.0050
FAT1,0.0050
ANKLE1 (meth.),0.0050
HCRTR2 (meth.),0.0050
TTLL2 (meth.),0.0050
HNRNPC,0.0050
LCE3A (meth.),0.0050
PEPD (meth.),0.0050
MYL6,0.0049
CLTC,0.0049
ACO2,0.0049
SRRM3 (meth.),0.0049
ATP5F1D,0.0049
NIBAN2,0.0049
CXCL10,0.0049
FEZ1,0.0049
OR10H3 (meth.),0.0049
ZFP36L2,0.0049
DUOX2,0.0049
NAP1L1,0.0049
ITGA5,0.0049
UPK1B (meth.),0.0049
UBA52,0.0049
LOX,0.0049
CFB,0.0049
PRTN3 (meth.),0.0049
ACAT1,0.0049
RNF187,0.0049
PDK4,0.0049
PROK1 (meth.),0.0049
GCM1 (meth.),0.0049
CCM2L (meth.),0.0049
RPS21,0.0049
PTPRT (meth.),0.0049
COX6B1,0.0049
AHSG (meth.),0.0049
HNRNPA2B1,0.0049
CHPF,0.0049
TDRD9 (meth.),0.0049
LOXL2,0.0049
CES1,0.0048
PGBD5 (meth.),0.0048
HRG (meth.),0.0048
ATP1A3,0.0048
SERPINA1,0.0048
ENPP2,0.0048
IDS,0.0048
CYTL1 (meth.),0.0048
KCNC3 (meth.),0.0048
GUCY2C (meth.),0.0048
PACSIN1 (meth.),0.0048
ADORA3 (meth.),0.0048
CLDN18,0.0048
MLLT6,0.0048
ZCCHC12,0.0048
SON,0.0048
YWHAG,0.0048
MBP,0.0048
PLEC,0.0048
EPHB4,0.0048
CES2,0.0048
RPS20,0.0048
ATP6V0C,0.0048
CFH,0.0048
OGT,0.0048
WFDC2,0.0047
KCNJ10,0.0047
ELAVL4 (meth.),0.0047
SPOCK2,0.0047
ACTA1,0.0047
COL6A2,0.0047
GSN,0.0047
PGGHG,0.0047
UQCRC1,0.0047
NCKAP1,0.0047
COX4I1,0.0047
ZNF106,0.0047
PTGR1,0.0047
NDUFS5,0.0047
TNS4,0.0047
EIF3CL,0.0047
FLT3 (meth.),0.0047
CXCL8,0.0047
SELL,0.0047
NPTX2,0.0047
NAPSA,0.0047
PCK2,0.0047
ADH1A,0.0047
DNAJB13 (meth.),0.0047
HK1,0.0047
COX7C,0.0047
PI3,0.0047
CP,0.0047
CA2,0.0047
TST,0.0046
RPL18A,0.0046
FLG (meth.),0.0046
GAMT,0.0046
HMGCS1,0.0046
PIGR,0.0046
S100P (meth.),0.0046
ID1,0.0046
POR,0.0046
NMBR (meth.),0.0046
MIR9-1HG,0.0046
MT1E,0.0046
RPS19,0.0046
PRODH,0.0046
AHCY,0.0046
GSTM3,0.0046
CRNN (meth.),0.0046
LAMA3,0.0046
MGP,0.0046
FOXI2 (meth.),0.0046
MUC20,0.0046
SULF1,0.0046
PIPOX,0.0046
TSKU,0.0046
LAMP2,0.0046
SERPINF1,0.0046
ETFB,0.0046
FURIN,0.0046
GFRA4 (meth.),0.0045
LGMN,0.0045
STXBP1,0.0045
C1QB,0.0045
SLC44A2,0.0045
MARCO (meth.),0.0045
SLC2A3,0.0045
HYDIN (meth.),0.0045
BZW1,0.0045
STC1,0.0045
ALAS1 (meth.),0.0045
GRM7 (meth.),0.0045
SFTPD,0.0045
RND2,0.0045
ACCS (mut.),0.0045
CPB2,0.0045
CD5 (meth.),0.0045
ARHGEF12,0.0045
MFGE8,0.0045
HMOX1,0.0045
CAT,0.0045
LTBP3,0.0045
DBH,0.0045
RGMA,0.0045
THBS4,0.0045
GPR174 (meth.),0.0045
SNRNP200,0.0045
MYO1A (meth.),0.0045
DDB1,0.0044
VTN,0.0044
PFKL,0.0044
DPEP1,0.0044
EFEMP1,0.0044
SPRR1B (meth.),0.0044
ALPL,0.0044
GPSM1 (meth.),0.0044
AMBP,0.0044
GFAP,0.0044
HSPA9,0.0044
TCP1,0.0044
AP2M1,0.0044
CBY2 (meth.),0.0044
IFI6,0.0044
LSR,0.0044
PI15 (meth.),0.0044
BAALC,0.0044
ALB,0.0044
CTSE,0.0044
SHISA5,0.0044
SSTR3 (meth.),0.0044
RPS17,0.0044
GREM1,0.0044
APOE,0.0044
HFM1 (mut.),0.0044
EOMES (meth.),0.0044
NME2,0.0044
C3orf22 (meth.),0.0043
SELENOP,0.0043
MYH10,0.0043
SERPINF2,0.0043
GLUL,0.0043
SSR4,0.0043
ARHGDIA,0.0043
MALAT1,0.0043
SCG5,0.0043
SORCS3 (meth.),0.0043
NPTX2 (meth.),0.0043
CHCHD2,0.0043
RPS16,0.0043
ADH1B,0.0043
FBLN2,0.0043
CD14,0.0043
SMOC2 (meth.),0.0043
ALDH1L1,0.0043
RGS1,0.0043
A2M,0.0043
TACSTD2,0.0043
PGR,0.0043
RPL35,0.0043
PABPC1,0.0042
MPST,0.0042
ATPAF2 (mut.),0.0042
SMARCE1,0.0042
BAAT,0.0042
PLP1,0.0042
AXL,0.0042
UPK1B,0.0042
CPLX2,0.0042
PCOLCE,0.0042
GABRB2 (meth.),0.0042
KRT1 (meth.),0.0042
AHNAK,0.0042
WSB1,0.0042
TCF7,0.0042
RPS3,0.0042
CXCL13,0.0042
HSPE1,0.0041
NBPF1 (mut.),0.0041
PADI2,0.0041
ALDH3B2,0.0041
C1QA,0.0041
AQP1,0.0041
TSPO,0.0041
MDH2,0.0041
GLTP,0.0041
TUFM,0.0041
PRKCSH,0.0041
SLC1A3,0.0041
ITIH1,0.0041
MORF4L2,0.0041
NDRG4,0.0041
APLP1,0.0041
CHGA,0.0041
ATP5MG,0.0041
PLAAT4,0.0040
MMP2,0.0040
NSG2,0.0040
CNFN,0.0040
BTNL8 (meth.),0.0040
S100A8 (meth.),0.0040
KRT23,0.0040
AQP3,0.0040
APC (mut.),0.0040
CPD,0.0040
UQCRB,0.0040
RPS7,0.0040
LIMA1,0.0040
SOX8,0.0040
APOC2,0.0040
TFR2,0.0040
AOC1,0.0040
TTYH1,0.0040
PFDN5,0.0040
SLC1A4,0.0040
GYS2 (meth.),0.0039
DHCR7,0.0039
AP5Z1 (mut.),0.0039
HSPA6,0.0039
SERPIND1,0.0039
ACE2,0.0039
RPS18,0.0039
ABHD8 (mut.),0.0039
HNRNPA1,0.0039
PKHD1 (meth.),0.0039
LEP (meth.),0.0039
BCAN,0.0039
ALDH1B1,0.0039
CTSH,0.0039
SH3BGRL,0.0039
RIDA,0.0039
LENG8,0.0039
NES,0.0039
CX3CL1,0.0039
STAR,0.0039
SUSD2,0.0039
ATP6V1B1,0.0039
PABPC4,0.0039
SYPL1,0.0039
EBP,0.0038
PKP3,0.0038
PEG3,0.0038
GCLC,0.0038
NEB,0.0038
HSPB6,0.0038
MED24,0.0038
CYP51A1,0.0038
PTGIS,0.0038
ATP6V0D2,0.0038
CREB3L3,0.0038
TBC1D16,0.0038
H3-3A,0.0038
IGF2,0.0038
AOX1,0.0038
CCT2,0.0038
CPT1A,0.0038
AEBP1,0.0038
ASGR1,0.0038
SLC1A2,0.0038
RPL38,0.0037
TF,0.0037
BAG6,0.0037
GPAA1,0.0037
CCDC66 (mut.),0.0037
MKRN1,0.0037
CYB5A,0.0037
SCG2,0.0037
SOD1,0.0037
ITIH4,0.0037
C1R,0.0037
SLC7A2,0.0037
TNFSF10,0.0037
FTCD,0.0037
APOC1,0.0037
TMEM123,0.0037
NEFL,0.0037
UBA1,0.0037
RARRES1,0.0037
VWA5B2,0.0037
HADHA,0.0037
TSIX,0.0037
NTRK1 (mut.),0.0037
PRAP1,0.0037
ALKBH4 (mut.),0.0037
ASGR2,0.0037
VNN1,0.0036
MT2A,0.0036
SNX1,0.0036
PHYH,0.0036
SERINC2,0.0036
VOPP1,0.0036
F12,0.0036
ITIH2,0.0036
PCSK6,0.0036
SLC38A4,0.0036
IGFBP2,0.0036
MPZL2,0.0036
OLIG1,0.0036
AQP4,0.0036
PROC,0.0036
GAS5,0.0036
MDM2,0.0036
KNG1,0.0036
PTPRN,0.0036
KRT1,0.0035
ELN,0.0035
SOX4,0.0035
KRT20 (meth.),0.0035
APOA1,0.0035
LRG1,0.0035
TRIM28,0.0035
RBP4,0.0035
TIMP2,0.0035
CD79A,0.0035
CSPG4,0.0035
EPHX1,0.0035
SELENBP1,0.0034
RPS3A,0.0034
ALDOB,0.0034
HSD11B2,0.0034
CHGB,0.0034
CTSV,0.0034
CORO7 (mut.),0.0034
C5,0.0034
FGFR2,0.0034
BHMT,0.0034
SLC6A17,0.0034
IGF1R,0.0034
CEBPA,0.0034
CHI3L1,0.0034
RET,0.0034
SCG3,0.0034
HPX,0.0033
CDK4,0.0033
F2,0.0033
S100P,0.0033
SLC13A5,0.0033
ACP5,0.0033
RPS12,0.0033
FMO3,0.0033
EFNA1,0.0033
CYP2B7P,0.0033
DAG1,0.0033
ITIH3,0.0033
GALNT11,0.0033
A1BG,0.0033
CAPZA2,0.0033
CYB5R3,0.0033
ACAN,0.0033
NIPSNAP2,0.0033
LCN2,0.0032
CHI3L2,0.0032
INSIG1,0.0032
CCN3,0.0032
ARID5A (mut.),0.0032
ATP5F1A,0.0032
DNMT3B,0.0032
TNXB,0.0032
LYNX1,0.0032
NFKBIA,0.0032
UQCRFS1,0.0032
KRAS,0.0032
EPHA1 (mut.),0.0032
COL16A1,0.0032
ASIC4 (mut.),0.0032
ISG15,0.0032
CD52,0.0032
CFH (mut.),0.0032
CUL4A,0.0032
LBP,0.0031
ACTBL2 (mut.),0.0031
FCGBP,0.0031
AQP9,0.0031
PSMD3,0.0031
CTTN,0.0031
ABCA3,0.0031
LRRTM1 (mut.),0.0031
NGFR,0.0031
AGXT,0.0031
ARMCX3,0.0031
CTSK,0.0031
POU5F1,0.0031
CBLL2 (meth.),0.0031
COX6A1,0.0031
CHAT (mut.),0.0031
TTN,0.0031
IDO1,0.0031
ABHD2 (mut.),0.0031
FGFR3,0.0031
THSD7A (mut.),0.0031
SYNE1 (mut.),0.0031
KRT10,0.0030
SNRPD2,0.0030
EPHB3,0.0030
OLFM4,0.0030
CYP8B1,0.0030
ACTL7B (mut.),0.0030
EGFR,0.0030
GPC3,0.0030
F10,0.0030
C4BPA,0.0030
FAM135B (mut.),0.0030
FER1L4,0.0029
CRLF1,0.0029
TMEM213,0.0029
PRRX1,0.0029
PTPRB,0.0029
PROM2,0.0029
RPL19,0.0029
ABCA13 (mut.),0.0029
SLITRK6,0.0029
CLTB,0.0029
MUC4,0.0029
CKM,0.0029
ABHD17B (mut.),0.0029
NNAT,0.0029
ARFGAP2 (mut.),0.0029
ASCC2 (mut.),0.0029
CRABP1,0.0029
ABCA5 (mut.),0.0029
ASB17 (mut.),0.0028
TALDO1,0.0028
CPS1,0.0028
CYP2C8,0.0028
HP,0.0028
DIO2,0.0028
ANKRD26 (mut.),0.0028
ITIH5,0.0028
ANG,0.0028
SLC27A5,0.0028
AKAP12,0.0028
SNAP25,0.0028
MEG3,0.0028
KCNT2 (mut.),0.0028
CYP3A5,0.0028
ACVR2A (mut.),0.0028
SLC38A3,0.0028
PCDH11X (mut.),0.0028
GUK1,0.0027
CNTNAP5 (mut.),0.0027
CDH22 (mut.),0.0027
PCDHB6 (mut.),0.0027
EP300 (mut.),0.0027
MALAT1 (mut.),0.0027
DLG4 (mut.),0.0027
CYP21A2,0.0027
PCSK1N,0.0027
FAM174A (mut.),0.0027
PTGS2,0.0027
DLGAP2 (mut.),0.0027
ABCE1 (mut.),0.0027
ATXN2L (mut.),0.0027
ERBB4 (mut.),0.0027
CAMTA1 (mut.),0.0027
MT1F,0.0027
PRG4,0.0027
PRSS16,0.0027
C6orf118 (mut.),0.0027
MOV10L1 (mut.),0.0027
SORCS1 (mut.),0.0027
KMT2E (mut.),0.0026
CENPP (mut.),0.0026
LYZ,0.0026
C8G,0.0026
ORMDL3,0.0026
CAMK2A,0.0026
PGC,0.0026
EXTL1 (mut.),0.0026
APOM,0.0026
DLL1 (mut.),0.0026
HPR,0.0026
AFAP1 (mut.),0.0026
LEPR (mut.),0.0026
ZC3H3 (mut.),0.0026
ACTN4 (mut.),0.0026
ATP11A (mut.),0.0026
SNORA18 (mut.),0.0026
COL9A3,0.0026
UPK2,0.0026
ASL,0.0026
OS9,0.0026
ACKR2 (mut.),0.0026
CS (mut.),0.0026
CYP2E1,0.0026
ALG10B (mut.),0.0025
KPRP (mut.),0.0025
ASTN1 (mut.),0.0025
KNDC1 (mut.),0.0025
GSTM1,0.0025
CTNNA1 (mut.),0.0025
MSX1,0.0025
GSTM2,0.0025
B3GNT3 (mut.),0.0025
CWF19L1 (mut.),0.0025
CEP350 (mut.),0.0025
RGL3 (mut.),0.0025
SLC22A1,0.0025
PTPRC (mut.),0.0025
ADH4,0.0025
MYLK (mut.),0.0025
PCDHA2 (mut.),0.0025
EEF2 (mut.),0.0025
PLXNA1 (mut.),0.0025
C7orf57 (mut.),0.0025
GRIA1 (mut.),0.0025
ABR (mut.),0.0025
ARPC5 (mut.),0.0025
ANKRD11 (mut.),0.0025
KRTAP19-7 (mut.),0.0025
MMP7,0.0025
EFCAB6 (mut.),0.0025
CDH9 (mut.),0.0025
AMPD2 (mut.),0.0025
VPS13B (mut.),0.0025
CDH10 (mut.),0.0025
NOTUM,0.0025
FBN2 (mut.),0.0025
FRMPD2 (mut.),0.0024
AFF2 (mut.),0.0024
RNF145 (mut.),0.0024
BCAR3 (mut.),0.0024
LRP1B (mut.),0.0024
ZEB2 (mut.),0.0024
ASB6 (mut.),0.0024
SNCG,0.0024
ATP2A2 (mut.),0.0024
COL11A1 (mut.),0.0024
NPTX1,0.0024
NLRP7,0.0024
BTNL2 (mut.),0.0024
ALAS1,0.0024
DBF4 (mut.),0.0024
CDH4 (mut.),0.0024
RYR2 (mut.),0.0024
FCRL2 (mut.),0.0024
CCDC80 (mut.),0.0024
CAND2 (mut.),0.0024
PCDH15 (mut.),0.0024
ACTL6B (mut.),0.0024
C10orf90 (mut.),0.0024
ADAM12 (mut.),0.0024
OTUD4 (mut.),0.0024
NDUFC2,0.0024
MROH2B (mut.),0.0024
RPL7,0.0023
EXTL3 (mut.),0.0023
UPK1A,0.0023
APBA1 (mut.),0.0023
CDC25A (mut.),0.0023
CALB1,0.0023
AURKAIP1 (mut.),0.0023
PLXND1 (mut.),0.0023
DRAM2 (mut.),0.0023
ROBO2 (mut.),0.0023
GLI3 (mut.),0.0023
SERPINC1,0.0023
ADAMTS10 (mut.),0.0023
ARMC6 (mut.),0.0023
AHNAK (mut.),0.0023
ADAMTSL1 (mut.),0.0023
ZNF804A (mut.),0.0023
PITPNM1 (mut.),0.0023
ABLIM1 (mut.),0.0023
CHAF1A (mut.),0.0023
MLLT6 (mut.),0.0023
CDYL (mut.),0.0023
CCDC74B (mut.),0.0022
CRHR2 (mut.),0.0022
CBX4 (mut.),0.0022
ATRX (mut.),0.0022
ABCG8 (mut.),0.0022
ADAMTS16 (mut.),0.0022
STARD3,0.0022
LEFTY1,0.0022
SCN1A (mut.),0.0022
CDH6 (mut.),0.0022
IL1RAPL2 (mut.),0.0022
ITSN1 (mut.),0.0022
BLOC1S6 (mut.),0.0022
CYFIP2 (mut.),0.0022
SFRP1,0.0022
AFF1 (mut.),0.0022
AGT,0.0022
ASPHD1 (mut.),0.0022
ARID2 (mut.),0.0022
KIAA0319 (mut.),0.0022
BAP1 (mut.),0.0022
CARD16 (mut.),0.0022
PZP (mut.),0.0022
PGCKA1 (mut.),0.0022
HPD,0.0022
CD79B,0.0022
FAM47B (mut.),0.0022
LAMP1,0.0022
CDAN1 (mut.),0.0021
DCDC1 (mut.),0.0021
EPHX1 (mut.),0.0021
LANCL2,0.0021
PTPN21 (mut.),0.0021
ATF5,0.0021
GRM7 (mut.),0.0021
CAPS,0.0021
EGF (mut.),0.0021
BACE2 (mut.),0.0021
PATE2 (mut.),0.0021
PKN2 (mut.),0.0021
CXCL5,0.0021
YAP1,0.0021
BRD10 (mut.),0.0021
GRIK2 (mut.),0.0021
ACTA1 (mut.),0.0021
AADACL4 (mut.),0.0021
ERCC2 (mut.),0.0021
ACTB (mut.),0.0021
EBAG9 (mut.),0.0021
AMOT (mut.),0.0021
GRIA2 (mut.),0.0021
ESF1 (mut.),0.0021
CPXM2 (mut.),0.0021
SIPA1L1 (mut.),0.0021
COL16A1 (mut.),0.0021
BCAT2 (mut.),0.0020
ANKRD12 (mut.),0.0020
ALCAM (mut.),0.0020
CEP63 (mut.),0.0020
CRTAC1 (mut.),0.0020
QRSL1,0.0020
A4GALT (mut.),0.0020
ADTRP (mut.),0.0020
DHX15 (mut.),0.0020
CTNNA3 (mut.),0.0020
F8 (mut.),0.0020
AIFM2 (mut.),0.0020
FAT3 (mut.),0.0020
CDHR1 (mut.),0.0020
ROMO1 (mut.),0.0020
ACCSL (mut.),0.0020
SLC4A1,0.0020
TSPAN31,0.0020
CD83 (mut.),0.0020
TENM4 (mut.),0.0020
GRID1 (mut.),0.0020
ELOF1 (mut.),0.0020
ZNF536 (mut.),0.0020
NFATC2 (mut.),0.0020
HERC2 (mut.),0.0020
ADORA2A (mut.),0.0020
KRT13,0.0020
KMT2B (mut.),0.0020
SFTPA2,0.0020
IGFBP6,0.0020
ADAMTS5 (mut.),0.0020
CSNK1G1 (mut.),0.0020
GPR148 (mut.),0.0020
CTH (mut.),0.0020
EPHA5 (mut.),0.0020
DMD (mut.),0.0020
C6 (mut.),0.0020
ACSM5 (mut.),0.0020
AMIGO3 (mut.),0.0020
KIAA1755 (mut.),0.0020
ADCY7 (mut.),0.0020
ACSBG1 (mut.),0.0020
ADAM29 (mut.),0.0020
DENND4B (mut.),0.0020
CUL3 (mut.),0.0020
CACNA1S (mut.),0.0020
COL27A1 (mut.),0.0020
FLG (mut.),0.0020
BAGE2 (mut.),0.0020
CHEK2 (mut.),0.0020
PIK3CG (mut.),0.0020
PCDHA8 (mut.),0.0020
RASA3 (mut.),0.0020
AK1 (mut.),0.0019
USP6 (mut.),0.0019
ADAMTS19 (mut.),0.0019
PHACTR1 (mut.),0.0019
GPR87 (mut.),0.0019
SCN2A (mut.),0.0019
CBFA2T2 (mut.),0.0019
EXT1 (mut.),0.0019
ZFHX4 (mut.),0.0019
CNTNAP3 (mut.),0.0019
GPR158 (mut.),0.0019
COL6A6 (mut.),0.0019
CDKL2 (mut.),0.0019
DIO2 (mut.),0.0019
AGK (mut.),0.0019
ERN2 (mut.),0.0019
AGTR2 (mut.),0.0019
ATG4B (mut.),0.0019
ADH1A (mut.),0.0019
COL22A1 (mut.),0.0019
CARD11 (mut.),0.0019
ANAPC2 (mut.),0.0019
AP3S2 (mut.),0.0019
JOSD1 (mut.),0.0019
APBA2 (mut.),0.0019
CIITA (mut.),0.0019
PPFIA2 (mut.),0.0019
ITGA4 (mut.),0.0019
AKT2 (mut.),0.0019
FAM83B (mut.),0.0019
AXIN2 (mut.),0.0019
NBEA (mut.),0.0019
PCDHGA2 (mut.),0.0019
ITGAD (mut.),0.0019
TPSB2,0.0019
CDH8 (mut.),0.0019
CANT1 (mut.),0.0019
PDZD2 (mut.),0.0019
ITPR2 (mut.),0.0019
