Gene Name,Score
KEL (meth.),0.0004
FCRL2 (mut.),0.0004
MAGED1,0.0004
CACNA2D3 (mut.),0.0004
PGD,0.0004
SLC14A1 (meth.),0.0004
EFCAB13 (mut.),0.0004
ELN,0.0004
A4GALT (mut.),0.0004
DDX54 (mut.),0.0004
CR1 (meth.),0.0004
GRIA4 (mut.),0.0004
GYPB (mut.),0.0004
SCG2,0.0004
ACSM1 (mut.),0.0004
APOD (mut.),0.0004
SYNPO2,0.0004
IL21R (meth.),0.0004
CD248,0.0004
RBBP7,0.0004
NR2E3 (meth.),0.0004
CCDC102B (mut.),0.0004
EXTL1 (meth.),0.0004
TRIM29,0.0004
AIP (mut.),0.0004
ALPK2 (mut.),0.0004
TCF15 (meth.),0.0004
TBC1D9B (mut.),0.0004
ARHGAP25 (mut.),0.0004
AXDND1 (mut.),0.0004
CDH26 (mut.),0.0004
GAS5,0.0004
ARRDC1 (mut.),0.0004
PTPRB (mut.),0.0004
CYP4B1 (meth.),0.0004
ENTPD2 (meth.),0.0004
ACADM (mut.),0.0004
EGFR,0.0004
SNHG29,0.0004
KCNV1 (meth.),0.0004
ELF1 (mut.),0.0004
CFH (mut.),0.0004
TSPAN7,0.0004
SLC12A5 (meth.),0.0004
SNORD15B (mut.),0.0004
ACOT2 (mut.),0.0004
BBS12 (mut.),0.0004
AGO3 (mut.),0.0004
CNPY1 (mut.),0.0004
SIGLEC12 (meth.),0.0004
ARF4,0.0004
CD3G (mut.),0.0004
IFITM1,0.0004
KRTAP20-3 (mut.),0.0004
AOC1,0.0004
ARMCX3,0.0004
FURIN (mut.),0.0004
BPIFB6 (mut.),0.0004
APOLD1 (mut.),0.0004
BID (mut.),0.0004
MIR1200 (mut.),0.0004
ST6GALNAC3 (meth.),0.0004
SLC2A1,0.0004
HBA1 (meth.),0.0004
PSMA7,0.0004
CES2,0.0004
COL19A1 (mut.),0.0004
CUL3 (mut.),0.0004
PLAC9 (mut.),0.0004
IZUMO1 (meth.),0.0004
SRXN1,0.0004
AKT1S1 (mut.),0.0004
GNL3L (meth.),0.0004
CTSL,0.0004
ADCY1 (meth.),0.0004
ISM2 (meth.),0.0004
CDSN,0.0004
FLT4 (mut.),0.0004
SLITRK6,0.0004
CCL18,0.0004
MIR124-2 (mut.),0.0004
AHCY (mut.),0.0004
ARRB1 (mut.),0.0004
H19,0.0004
PDK4 (meth.),0.0004
ABLIM3 (mut.),0.0004
DPP7,0.0004
XRCC5,0.0004
PCDHA8 (mut.),0.0004
PDZK1IP1,0.0004
PLTP,0.0004
FABP2 (meth.),0.0004
ARHGEF26 (mut.),0.0004
SCARA5 (meth.),0.0004
DLGAP2 (mut.),0.0004
ACP3,0.0004
FCHSD2 (mut.),0.0004
CCDC22 (meth.),0.0004
ERBB4 (mut.),0.0004
ARX (mut.),0.0004
TPPP3,0.0004
SCARNA21 (mut.),0.0004
MIR1324 (mut.),0.0004
C3orf22 (mut.),0.0004
KRT79 (meth.),0.0004
NT5DC2,0.0004
APLP1,0.0004
IGFBP5,0.0004
HIVEP1 (mut.),0.0004
SFRP2,0.0004
LRG1,0.0004
ABHD10 (mut.),0.0004
AAGAB (mut.),0.0004
TSR2 (meth.),0.0004
SPON1 (meth.),0.0004
ABTB2 (mut.),0.0004
SLC7A8,0.0004
LIMA1,0.0004
PML (mut.),0.0004
PTPRH (mut.),0.0004
NDRG1,0.0004
ASAH2B (mut.),0.0004
TENM4 (mut.),0.0004
CYP3A7,0.0004
DHCR24,0.0004
AASS (mut.),0.0004
C1orf43,0.0004
ADORA1 (mut.),0.0004
ACSL1 (mut.),0.0004
CASP4 (mut.),0.0004
ACTL10 (mut.),0.0004
CYB561 (mut.),0.0004
CRABP2,0.0004
ARF6 (mut.),0.0004
NOL4 (meth.),0.0004
GPR119 (meth.),0.0004
MMP9,0.0004
PHEX (meth.),0.0004
TXNIP,0.0004
CITED1,0.0004
B4GALT6 (mut.),0.0004
C3 (mut.),0.0004
TAGLN2,0.0004
CRTAM (meth.),0.0004
SMPX (meth.),0.0004
ACOX1 (mut.),0.0004
GPR158 (mut.),0.0004
OR6A2 (meth.),0.0004
ADD2 (meth.),0.0004
CWH43 (meth.),0.0004
CROT (mut.),0.0004
ZNF711 (mut.),0.0004
PLIN2,0.0004
RPS3,0.0004
COL5A2 (mut.),0.0004
BTNL3 (mut.),0.0004
CCDC83 (mut.),0.0004
WNT2 (meth.),0.0004
GSDME (meth.),0.0004
BRD9 (mut.),0.0004
C6 (mut.),0.0004
ATP2A3,0.0004
EEF2K (mut.),0.0004
CHCHD2,0.0004
ROMO1 (mut.),0.0004
TF (meth.),0.0004
CAMKV (mut.),0.0004
ASCC1 (mut.),0.0004
COL15A1,0.0004
ABCG8 (mut.),0.0004
CYP24A1 (meth.),0.0004
IGF2,0.0004
TTLL3 (meth.),0.0004
GZMK (meth.),0.0004
FDFT1,0.0004
COPG1 (mut.),0.0004
APOBEC3C (mut.),0.0004
CHAT (mut.),0.0004
CDK6 (mut.),0.0004
PLP2,0.0004
CBLL2 (meth.),0.0004
AZIN1,0.0004
CD83 (mut.),0.0004
ADAMTS3 (mut.),0.0004
NFASC,0.0004
EPHX1 (mut.),0.0004
RAD21,0.0004
KRT27 (meth.),0.0004
SDS,0.0004
APOC1,0.0004
ALCAM (mut.),0.0004
ANGPTL5 (mut.),0.0004
CHRM1 (mut.),0.0004
GPR88 (mut.),0.0004
CPQ (mut.),0.0004
DEFB106A (mut.),0.0004
MYO16 (mut.),0.0004
FOSB,0.0004
PDE4DIP,0.0004
NLRC5 (mut.),0.0004
CDH2 (mut.),0.0004
APOL2 (mut.),0.0004
DGCR2 (mut.),0.0004
CYP4F22 (mut.),0.0004
SERBP1,0.0004
RAC1,0.0004
ETS1,0.0004
TEX26 (meth.),0.0004
APOC2,0.0004
SYT11,0.0004
TM9SF3,0.0004
APPL2 (mut.),0.0004
BACC1 (mut.),0.0004
KRT13,0.0004
ARL14EP (mut.),0.0004
ANXA4,0.0004
MIR181D (mut.),0.0004
THBD,0.0004
MLXIPL,0.0004
DGKI (meth.),0.0004
ME3 (meth.),0.0004
ATP13A4 (mut.),0.0004
MIR371A (mut.),0.0004
CRTAC1 (mut.),0.0004
ATP6V1G3 (mut.),0.0004
GGH,0.0004
HOXB4 (meth.),0.0004
SLC25A39,0.0004
APOL4 (mut.),0.0004
ABAT (mut.),0.0004
ASTN1 (mut.),0.0004
RPS17,0.0004
CAV1 (mut.),0.0004
ZMYND10 (meth.),0.0004
KCNQ5 (meth.),0.0004
ARHGEF6 (mut.),0.0004
PXN,0.0004
CKM,0.0004
OIT3 (meth.),0.0004
NPC2,0.0004
SCN10A (mut.),0.0004
ALDH1A2 (mut.),0.0004
NPY5R (meth.),0.0004
TNFRSF4 (meth.),0.0004
RGL3 (mut.),0.0004
PCSK1,0.0004
SERF2,0.0004
CYBA,0.0004
DNAJC5B (meth.),0.0004
GRIK1 (meth.),0.0004
SLC22A17,0.0004
KCNT2 (mut.),0.0004
AK7 (mut.),0.0004
SLC1A5,0.0004
TRPS1,0.0004
MORC2-AS1 (meth.),0.0004
BACE2 (mut.),0.0004
GUCY1A2 (mut.),0.0004
GLUL,0.0004
PTTG1IP,0.0004
ATP6V0D2,0.0004
ABHD3 (mut.),0.0004
CCDC92 (mut.),0.0004
NAIF1 (meth.),0.0004
ACADSB (mut.),0.0004
NR0B2 (meth.),0.0004
CCNL1 (mut.),0.0004
COL6A1,0.0004
AZGP1 (meth.),0.0004
SLC25A5,0.0004
CPXM2 (meth.),0.0004
RPS15,0.0004
APOC1 (mut.),0.0004
ZNF19 (meth.),0.0004
AP5Z1 (mut.),0.0004
CES1 (mut.),0.0004
COX7A2 (mut.),0.0004
ENTHD1 (meth.),0.0004
CRTAP,0.0004
CWF19L1 (mut.),0.0004
RPL29,0.0004
EPHA7 (mut.),0.0004
CDK4,0.0004
C8orf33 (mut.),0.0004
FAT2,0.0004
MCM7 (mut.),0.0004
VDAC1,0.0004
ABCB11 (mut.),0.0004
SEPTIN2,0.0004
ACSM5 (mut.),0.0004
APBB1IP (mut.),0.0004
EEF2,0.0004
MOV10L1 (mut.),0.0004
AFF4 (mut.),0.0004
PSME1,0.0004
PIK3CG (mut.),0.0004
AADACL4 (mut.),0.0004
B3GALNT2 (mut.),0.0004
MIR1257 (mut.),0.0004
MCM7,0.0004
ANXA13 (mut.),0.0004
LRP1B (mut.),0.0004
CCAR1 (mut.),0.0004
CHRNB4 (meth.),0.0004
MGAM (mut.),0.0004
CPED1 (mut.),0.0004
CDC37L1 (mut.),0.0004
APOC3 (mut.),0.0004
NR2E1 (meth.),0.0004
AKR1C1 (mut.),0.0004
GRINA,0.0004
S100A11,0.0004
MPO,0.0004
TGFBI,0.0004
STAT3,0.0004
LRIT2 (mut.),0.0004
ABCE1 (mut.),0.0004
CHN1 (mut.),0.0004
NOTCH2 (mut.),0.0004
ASL,0.0004
RNF43,0.0004
DTX4,0.0004
HIPK1 (mut.),0.0004
ARHGDIB,0.0004
GJA10 (meth.),0.0004
ACTA2,0.0004
ALLC (mut.),0.0004
PLXNB1,0.0004
EPHA2,0.0004
SORL1 (mut.),0.0004
ATXN1L (mut.),0.0004
ERN2 (mut.),0.0004
CCDC73 (mut.),0.0004
PREX2 (mut.),0.0004
NEK10 (mut.),0.0004
DTX4 (mut.),0.0004
SLC29A1 (meth.),0.0004
SPON1,0.0004
SLC44A4,0.0004
RAP1GAP2 (mut.),0.0004
KLF6,0.0004
FAM120C (meth.),0.0003
AIFM1 (mut.),0.0003
CDC42,0.0003
CCK (mut.),0.0003
JADE3 (meth.),0.0003
ALDH1B1,0.0003
XIRP1 (mut.),0.0003
C1QTNF1 (mut.),0.0003
SORT1,0.0003
SNRNP70,0.0003
STXBP6 (meth.),0.0003
SDC1,0.0003
BLTP2,0.0003
APCS (mut.),0.0003
KRT10,0.0003
MAFB (meth.),0.0003
CA5A (mut.),0.0003
RORC (meth.),0.0003
FMOD,0.0003
EPHB4,0.0003
MYADM,0.0003
SMARCA1 (meth.),0.0003
MYO18B (mut.),0.0003
ACTR2,0.0003
SPRY4,0.0003
MMGT1 (mut.),0.0003
ITIH1 (mut.),0.0003
ADRM1 (mut.),0.0003
RPS21,0.0003
HNRNPA2B1,0.0003
CABP1 (mut.),0.0003
BTNL9 (mut.),0.0003
ASAH1 (mut.),0.0003
ZFP28 (meth.),0.0003
VAV3 (meth.),0.0003
ZBTB18 (meth.),0.0003
ITGB8,0.0003
MYH11,0.0003
CTNNA2 (mut.),0.0003
CTNND2 (mut.),0.0003
PEX1 (mut.),0.0003
AKR1C3 (mut.),0.0003
EXTL3 (mut.),0.0003
SCML1 (meth.),0.0003
SLC1A2,0.0003
CDH19 (mut.),0.0003
ALDH7A1 (mut.),0.0003
NRG1 (meth.),0.0003
CATSPERD (mut.),0.0003
TFF1 (meth.),0.0003
FYCO1 (meth.),0.0003
NOTCH4 (meth.),0.0003
NLRP10 (meth.),0.0003
CYP2C8,0.0003
ADRA2B (mut.),0.0003
RPL23,0.0003
ABAT,0.0003
ATXN1 (mut.),0.0003
ASF1B (mut.),0.0003
SLAMF1 (meth.),0.0003
C1S (meth.),0.0003
CGB1 (mut.),0.0003
TBC1D14,0.0003
ADIRF (mut.),0.0003
CLCN4 (meth.),0.0003
PAIP2 (mut.),0.0003
ATG4B (mut.),0.0003
FRMD4A (meth.),0.0003
KLF5,0.0003
BRD3 (mut.),0.0003
NCALD (meth.),0.0003
CUL1 (meth.),0.0003
LRRC59,0.0003
CNEP1R1 (mut.),0.0003
ACR (meth.),0.0003
ASPA (mut.),0.0003
DNAH5 (mut.),0.0003
CTSA,0.0003
SRRM2,0.0003
GRIA1 (mut.),0.0003
TAGLN,0.0003
DLG2 (meth.),0.0003
FTH1,0.0003
SNRPB,0.0003
NKX3-1,0.0003
DGKG (meth.),0.0003
TGM2,0.0003
MYH14,0.0003
ART5 (mut.),0.0003
CHSY3 (mut.),0.0003
AKAP10 (mut.),0.0003
GALNT10 (mut.),0.0003
SOX8,0.0003
BROX (mut.),0.0003
KIF1B,0.0003
BMP1 (mut.),0.0003
DNAJA3 (mut.),0.0003
HLA-DQB1,0.0003
COX6C,0.0003
NUPR1,0.0003
RAP1GAP,0.0003
ZNF804A (meth.),0.0003
COX7B (mut.),0.0003
ACE (mut.),0.0003
SIRPA,0.0003
CTBP2 (mut.),0.0003
H3C11 (meth.),0.0003
LINC00472 (meth.),0.0003
ARG2 (mut.),0.0003
ARC,0.0003
LLGL2 (mut.),0.0003
CDH1,0.0003
HERC2 (mut.),0.0003
AFF1 (mut.),0.0003
COPE (mut.),0.0003
PSMD3,0.0003
STEAP2,0.0003
RPL36,0.0003
ASPH (mut.),0.0003
MET,0.0003
OAS2,0.0003
ARL9 (mut.),0.0003
VTN (meth.),0.0003
CRISP1 (mut.),0.0003
DEFA5 (meth.),0.0003
CMBL (mut.),0.0003
SCARNA22 (mut.),0.0003
DDAH1 (mut.),0.0003
DSCAM (mut.),0.0003
ABCC6 (mut.),0.0003
ACTN2 (meth.),0.0003
ESF1 (mut.),0.0003
COL1A2,0.0003
EIF3L,0.0003
ADH1B,0.0003
ADI1,0.0003
CDHR3 (mut.),0.0003
MIR1-1 (mut.),0.0003
ARHGAP30 (mut.),0.0003
S100A8,0.0003
AKIRIN2 (mut.),0.0003
YWHAZ,0.0003
CARS2 (mut.),0.0003
GOT1,0.0003
IFI6,0.0003
SPDEF,0.0003
MIR3193 (mut.),0.0003
TACC1,0.0003
AGT,0.0003
MIEN1,0.0003
MOG (meth.),0.0003
FOXB1 (mut.),0.0003
RASD1,0.0003
FAM47B (mut.),0.0003
INPP5J,0.0003
ABCC5,0.0003
HSD17B6,0.0003
FGF2 (meth.),0.0003
MBP,0.0003
CCBE1 (mut.),0.0003
ADCYAP1 (mut.),0.0003
DEFB119 (mut.),0.0003
AOC4P (mut.),0.0003
DROSHA (mut.),0.0003
S100A1,0.0003
MPO (meth.),0.0003
ANKH,0.0003
MYH10,0.0003
AGBL4 (mut.),0.0003
CD180 (mut.),0.0003
ATP5MC2,0.0003
TBL1XR1,0.0003
LSP1,0.0003
CALM1,0.0003
ATF4,0.0003
ITM2C,0.0003
CBR4 (mut.),0.0003
CNST (mut.),0.0003
ARC (mut.),0.0003
RPL17,0.0003
CCDC159 (mut.),0.0003
RPL28,0.0003
GJD4 (meth.),0.0003
CAPN8 (mut.),0.0003
LDHA,0.0003
CDK10 (mut.),0.0003
TIMP3,0.0003
APOH (meth.),0.0003
ANPEP,0.0003
PTHLH,0.0003
NPC1 (mut.),0.0003
CAPS,0.0003
ARL5B (mut.),0.0003
SLC18A1 (meth.),0.0003
APH1A (mut.),0.0003
DSC1 (meth.),0.0003
PAEP (meth.),0.0003
ALDOC (mut.),0.0003
PDLIM5,0.0003
CSNK1G1 (mut.),0.0003
CDK15 (mut.),0.0003
GPAA1 (mut.),0.0003
TNFAIP2 (meth.),0.0003
ARL2 (mut.),0.0003
FLOT1,0.0003
TNFAIP8 (meth.),0.0003
CAMK2N2 (mut.),0.0003
CNDP2,0.0003
HPN,0.0003
SCUBE1 (meth.),0.0003
C20orf202 (mut.),0.0003
C10orf71 (mut.),0.0003
DYRK4 (meth.),0.0003
KRTCAP3 (meth.),0.0003
LITAF,0.0003
ADORA2A (mut.),0.0003
NEFH,0.0003
MUC5B,0.0003
MT1X,0.0003
OGDHL (mut.),0.0003
CCDC74B (mut.),0.0003
CLCA2,0.0003
RPN2,0.0003
ABCA6 (mut.),0.0003
ANKRD1 (mut.),0.0003
CHD7 (mut.),0.0003
AGXT,0.0003
GYPA (mut.),0.0003
SERTM1 (meth.),0.0003
G0S2 (meth.),0.0003
ICAM4 (meth.),0.0003
NES,0.0003
KMT2B (mut.),0.0003
CYFIP2,0.0003
LSAMP (meth.),0.0003
PGBD5 (meth.),0.0003
NFE2L2,0.0003
ATG10 (mut.),0.0003
ARMCX1 (meth.),0.0003
ATF3,0.0003
CARD11 (mut.),0.0003
ANKRD66 (mut.),0.0003
ACAP2 (mut.),0.0003
ABHD17B (mut.),0.0003
BPI (mut.),0.0003
ALDH16A1 (mut.),0.0003
SPARC,0.0003
THSD7A (mut.),0.0003
PRSS3,0.0003
TAOK1 (mut.),0.0003
ANGPTL4 (mut.),0.0003
MT1B (mut.),0.0003
GSDMA (mut.),0.0003
CALM2 (mut.),0.0003
PFKL,0.0003
HLA-H,0.0003
KPNB1,0.0003
CNTNAP4 (mut.),0.0003
TEKT3 (meth.),0.0003
SLC3A2,0.0003
PLA2G1B,0.0003
NDUFS5,0.0003
LGALS3 (meth.),0.0003
ALCAM,0.0003
ASNSD1 (mut.),0.0003
OGT,0.0003
CLINT1 (mut.),0.0003
DDX39B,0.0003
RPS15A,0.0003
AGR3 (mut.),0.0003
MIR208B (mut.),0.0003
A2ML1,0.0003
CEP44 (mut.),0.0003
EDF1,0.0003
CAB39 (mut.),0.0003
P4HB,0.0003
ABHD8 (mut.),0.0003
CEP63 (mut.),0.0003
ORM1,0.0003
DAP,0.0003
CYP17A1,0.0003
GHSR (meth.),0.0003
APPL1 (mut.),0.0003
MED1 (mut.),0.0003
CEACAM19 (mut.),0.0003
GCSAML (mut.),0.0003
SLCO2B1,0.0003
FKBP5,0.0003
GRM1 (meth.),0.0003
KCND1 (meth.),0.0003
CHGA,0.0003
EIF3E,0.0003
GCLC (mut.),0.0003
CAPN7 (mut.),0.0003
CCDC136 (mut.),0.0003
CDK18 (meth.),0.0003
BCL6 (mut.),0.0003
ITGA3 (mut.),0.0003
LRRC32 (mut.),0.0003
KRAS,0.0003
LRRTM1 (mut.),0.0003
FEZF2 (meth.),0.0003
CD79A,0.0003
ANXA8,0.0003
C17orf78 (mut.),0.0003
LAPTM4A,0.0003
MIR4700 (mut.),0.0003
CER1 (mut.),0.0003
FOXJ2 (mut.),0.0003
ITIH2,0.0003
LMNA,0.0003
ANGPTL4,0.0003
DLG1 (mut.),0.0003
IHH (meth.),0.0003
PFKFB3,0.0003
STMN3,0.0003
ATP6V1G1 (mut.),0.0003
PERP,0.0003
ISG15,0.0003
TMEM132A,0.0003
ART3 (mut.),0.0003
PCDHGA2 (mut.),0.0003
GPRC5A,0.0003
ADIPOR2 (mut.),0.0003
SULF1,0.0003
PTGES3,0.0003
AP4E1 (mut.),0.0003
B3GALNT1 (mut.),0.0003
PCNA,0.0003
BCLAF1 (mut.),0.0003
NDRG2,0.0003
ITIH5,0.0003
AHNAK,0.0003
AGER (mut.),0.0003
CYTH3 (mut.),0.0003
ASPH,0.0003
EPB41L1 (mut.),0.0003
MIR1-2 (mut.),0.0003
FZD7 (mut.),0.0003
IER3,0.0003
KIAA0319 (mut.),0.0003
ARL6IP5 (mut.),0.0003
IER3IP1 (mut.),0.0003
GPC1,0.0003
NEFL,0.0003
ANKRD49 (mut.),0.0003
ANKS4B (mut.),0.0003
CXCL6 (mut.),0.0003
TMEM164 (meth.),0.0003
GPI,0.0003
HMGB2,0.0003
HLA-DRA,0.0003
FREM1 (mut.),0.0003
PLXNC1 (mut.),0.0003
RPS10,0.0003
GNGT1 (mut.),0.0003
OAZ1,0.0003
IFITM3,0.0003
AK4 (mut.),0.0003
CGA (mut.),0.0003
LILRB4 (meth.),0.0003
ANAPC5 (mut.),0.0003
CLCA4 (mut.),0.0003
HMGB3,0.0003
YWHAE,0.0003
FCER2 (meth.),0.0003
CCDC80,0.0003
BRAF (mut.),0.0003
MAGEC1 (meth.),0.0003
HJV (meth.),0.0003
CD248 (mut.),0.0003
BCL2L1 (mut.),0.0003
PGR,0.0003
ALPL (mut.),0.0003
NORAD,0.0003
SLC24A4 (mut.),0.0003
FPR3 (meth.),0.0003
MKRN1,0.0003
PCDHB6 (mut.),0.0003
EVPL,0.0003
CYBB,0.0003
ACTC1 (mut.),0.0003
CRYGN (meth.),0.0003
RBP2 (meth.),0.0003
KIF1A,0.0003
CUL4A,0.0003
CHAF1A (mut.),0.0003
ASB17 (mut.),0.0003
LAMC1,0.0003
RPL19,0.0003
ALOX5AP (mut.),0.0003
ACD (mut.),0.0003
ELAVL4 (meth.),0.0003
CYP21A2,0.0003
TTN,0.0003
HLA-E,0.0003
FABP5,0.0003
RGL1 (mut.),0.0003
ANO3 (mut.),0.0003
CELSR1,0.0003
ELOVL4 (meth.),0.0003
MIOX (meth.),0.0003
PRRC2B,0.0003
CACNA1A (meth.),0.0003
HTATSF1 (meth.),0.0003
PRRC2C,0.0003
PDLIM3 (mut.),0.0003
C2orf42 (mut.),0.0003
CABP2 (mut.),0.0003
PSAT1,0.0003
NET1,0.0003
TENM3 (mut.),0.0003
BSND (mut.),0.0003
PGAM1,0.0003
SSR4,0.0003
ZNF660 (meth.),0.0003
ENG,0.0003
C7orf57 (mut.),0.0003
TTC3,0.0003
LMO7,0.0003
CREG1,0.0003
LGALS3BP,0.0003
C17orf50 (mut.),0.0003
C11orf54 (mut.),0.0003
MIR1205 (mut.),0.0003
KIAA1755 (mut.),0.0003
STK38 (meth.),0.0003
DDX55 (mut.),0.0003
C7 (mut.),0.0003
GDF15,0.0003
SP100 (meth.),0.0003
ANAPC11 (mut.),0.0003
KIF5A (mut.),0.0003
EFCAB6 (mut.),0.0003
ACAD9 (mut.),0.0003
PTMS,0.0003
ARPP21 (mut.),0.0003
TCEA2 (meth.),0.0003
IER2,0.0003
CTNNA1 (mut.),0.0003
STMN1,0.0003
ALX1 (mut.),0.0003
ALDH9A1 (mut.),0.0003
BPIFB2 (mut.),0.0003
CSF1R (mut.),0.0003
PCDHB8 (mut.),0.0003
PTGS1,0.0003
CDKN2B (mut.),0.0003
AKR1C2 (mut.),0.0003
R3HDM2 (mut.),0.0003
DACH1 (mut.),0.0003
SLC22A1,0.0003
ANKH (mut.),0.0003
C6orf62 (mut.),0.0003
HAPLN3 (meth.),0.0003
PLA2G2D (meth.),0.0003
CLPX (mut.),0.0003
CD226 (mut.),0.0003
DDX3X,0.0003
DAB2,0.0003
ORMDL3 (mut.),0.0003
KRT1,0.0003
PRSS23,0.0003
CLEC10A (meth.),0.0003
PLEKHB1,0.0003
F12,0.0003
ADM2 (mut.),0.0003
SPINK5 (meth.),0.0003
PRKG2 (mut.),0.0003
SECTM1 (meth.),0.0003
HUNK (meth.),0.0003
ABCC12 (mut.),0.0003
CYP8B1,0.0003
DCLK3 (mut.),0.0003
ALKBH3 (mut.),0.0003
KCNC2 (meth.),0.0003
LMO7 (mut.),0.0003
HMHB1 (mut.),0.0003
RPL34,0.0003
LAMP1,0.0003
MYO15A (mut.),0.0003
RTN4,0.0003
MAPK6 (mut.),0.0003
LINC02880 (meth.),0.0003
HNRNPF,0.0003
DDOST,0.0003
ARMC6 (mut.),0.0003
WNK1,0.0003
FMR1NB (meth.),0.0003
TOMM20,0.0003
ABCC4,0.0003
TNFRSF21,0.0003
PI15,0.0003
QSOX1,0.0003
CBFA2T3 (mut.),0.0003
PRPF8,0.0003
SULT1C2 (meth.),0.0003
MIR3196 (mut.),0.0003
ZFP36L2,0.0003
CDH11 (meth.),0.0003
TSKU,0.0003
PGA3,0.0003
AIFM2 (mut.),0.0003
NOTUM,0.0003
DYNLRB2 (mut.),0.0003
BBS4 (mut.),0.0003
LRCH3 (mut.),0.0003
DOCK5 (mut.),0.0003
CACNA1G (mut.),0.0003
ANKRD11 (mut.),0.0003
SNORA29 (mut.),0.0003
BEGAIN (mut.),0.0003
GRIK2 (mut.),0.0003
RPL3,0.0003
CAST,0.0003
ACHE (mut.),0.0003
SH3BGRL,0.0003
ATRX (mut.),0.0003
NR4A1,0.0003
AZGP1 (mut.),0.0003
SLC13A5,0.0003
MAP3K13 (meth.),0.0003
AKT3 (mut.),0.0003
KCNT2 (meth.),0.0003
PCBP3 (meth.),0.0003
LRP10 (mut.),0.0003
RPL11,0.0003
ATG3 (mut.),0.0003
THY1,0.0003
NIBAN2,0.0003
ADH4 (mut.),0.0003
ITGB6,0.0003
CPNE1,0.0003
ADAMTS16 (mut.),0.0003
ADM (mut.),0.0003
C1QC,0.0003
CCDC33 (mut.),0.0003
MAL,0.0003
KIF19 (mut.),0.0003
CNTN2 (mut.),0.0003
POTEF (mut.),0.0003
FSD1 (meth.),0.0003
STOM,0.0003
SAT1,0.0003
KALRN (mut.),0.0003
ATG7 (mut.),0.0003
RAB1B,0.0003
VAMP2,0.0003
ATXN2L (mut.),0.0003
SMCO4 (mut.),0.0003
S100A3,0.0003
IMP4 (meth.),0.0003
CBR1,0.0003
IPO9 (mut.),0.0003
AQP12A (mut.),0.0003
ALG14 (mut.),0.0003
AKAP12,0.0003
B3GALT2 (mut.),0.0003
PRDX6,0.0003
RPL13A,0.0003
MT2A,0.0003
EML1 (mut.),0.0003
NCKAP5 (mut.),0.0003
ENOX2 (mut.),0.0003
FGFBP1 (meth.),0.0003
ADORA3 (meth.),0.0003
CTBP1 (mut.),0.0003
SIPA1L1 (mut.),0.0003
DZIP1 (meth.),0.0003
EIF3K,0.0003
ASGR2,0.0003
ADAMTS18 (mut.),0.0003
HSPD1,0.0003
MIR103A1 (mut.),0.0003
CHCHD1 (mut.),0.0003
BRK1 (mut.),0.0003
CLDN2,0.0003
NFIX,0.0003
C6orf141 (mut.),0.0003
CCL25,0.0003
TRIM2,0.0003
AIPL1 (mut.),0.0003
SON,0.0003
FCGBP,0.0003
LCE3A (meth.),0.0003
BCAT1 (mut.),0.0003
RPL23A,0.0003
ISLR (meth.),0.0003
CBX3,0.0003
RBM24 (meth.),0.0003
EDN3 (meth.),0.0003
DPYSL2,0.0003
HSPE1,0.0003
SLC26A7,0.0003
PGCKA1 (mut.),0.0003
HNRNPU,0.0003
CHI3L1,0.0003
LEFTY1,0.0003
EIF5A,0.0003
PDZD2 (mut.),0.0003
PSME2,0.0003
ATP2A2 (mut.),0.0003
COPA,0.0003
CDHR5 (mut.),0.0003
LAMP2,0.0003
CD63,0.0003
SPMIP3 (mut.),0.0003
CDK2,0.0003
SLPI,0.0003
EFHB (mut.),0.0003
CENPA (mut.),0.0003
IFT172 (mut.),0.0003
H2AJ,0.0003
DKK3,0.0003
ABHD5 (mut.),0.0003
CUL4B (mut.),0.0003
MATN2,0.0003
SPAG17 (mut.),0.0003
ACSF3 (mut.),0.0003
NFATC2 (mut.),0.0003
ABHD13 (mut.),0.0003
TMT1A,0.0003
FHL1,0.0003
CEP15 (meth.),0.0003
PSCA,0.0003
EPB41L1,0.0003
CD81,0.0003
BUB3 (mut.),0.0003
AGAP2 (mut.),0.0003
WFDC2,0.0003
C7orf33 (mut.),0.0003
RPS6,0.0003
BST2,0.0003
MUC7 (meth.),0.0003
SMS,0.0003
ETS2,0.0003
C1QB (mut.),0.0003
AGBL2 (mut.),0.0003
C11orf96 (mut.),0.0003
CST3,0.0003
CXCR4,0.0003
CDIPT (mut.),0.0003
SERPINA12 (meth.),0.0003
RPLP2,0.0003
MIR1537 (mut.),0.0003
CYP2D6,0.0003
ZNF395,0.0003
CLDN11 (mut.),0.0003
LTBP4,0.0003
PPIA,0.0003
EIF4G1,0.0003
TNKS1BP1,0.0003
ANLN (mut.),0.0003
CXCL8,0.0003
PLOD3,0.0003
C1QTNF6 (meth.),0.0003
MIR1207 (mut.),0.0003
ANGPTL1 (mut.),0.0003
ACAT1 (mut.),0.0003
BLZF1 (mut.),0.0003
NOP53,0.0003
SNHG5,0.0003
LBP,0.0003
HSPG2,0.0003
CST4 (meth.),0.0003
KPRP (mut.),0.0003
DEFB105A (mut.),0.0003
CTTNBP2 (mut.),0.0003
S100A9,0.0003
HSPA6,0.0003
MIR498 (mut.),0.0003
CSTA,0.0003
KDELR2,0.0003
TMPRSS4,0.0003
OVGP1,0.0003
C2orf88 (mut.),0.0003
PXDNL (mut.),0.0003
ERBB3,0.0003
